rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	thewindmillman	1317
5	HellsSponge	1201
6	Di_infiri	1092
7	Werbe	803
8	Awyrlas	566
9	EMC_	527
10	Spacewardharpy7	462
11	Blaiku	424
12	ProfessorBee	360
13	Freak_Genius	345
14	Smoke____	316
15	fffMike	313
16	Hyp3rion_	269
17	MangoTheFish	254
18	Soplight	214
19	m_be9	209
20	El_Jalapeno	202
21	Jackattack53	181
21	Eczbek	181
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	MightyWertu	138
27	EcksD	132
28	lillips	127
29	Arceus1975	125
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	PigDab	88
41	Fullut	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	12Magner05	79
44	TheShyPig	79
46	MattieHD	78
47	T045RTY	74
47	Sral7	74
49	Ezekson	71
50	Nicserso	67
51	obzii	66
52	Shogunite	64
52	Hisiste	64
52	Legendosh	64
52	Zoeyfortnite	64
56	TheThomas69	62
57	Soap_Bender	61
58	beeperbeeper5	60
59	Groundler	56
60	WyngGoy	54
61	Donutt	49
61	Spenduh	49
63	PhantomsGhost_	48
63	claivin	48
65	BumbleBeever	44
66	jnp_gaming	43
67	Dedalus36	42
67	SteveCraftBlocks	42
67	Akoot_	42
70	Historical_Sand	41
71	_Nuf	40
72	Merv__	37
73	KG1999	35
74	ImpavidArcher	33
75	MSK__	31
75	Swexti	31
75	egglapras	31
75	DanTheBuilderino	31
79	Frozil12	30
79	GravitySaint	30
81	Winston_Ingram	29
82	Paintz	27
83	Quotary	26
84	Rumpletaezer	25
84	Bumpy419	25
84	oxfordschool	25
87	PortlyPete69	24
88	Mahoose	23
88	Sky_light_KING	23
90	SlayerCrypto	22
90	07shiny	22
92	Hermanni__	21
93	_Virify_	20
93	Blackberry1310	20
93	kekhon	20
93	Lord_Jord	20
97	TheSecondLord	19
97	Leyna3	19
97	The_slideV3	19
97	SvenskaHugo	19
101	pintsizedrogue	17
101	Quincannon	17
103	eli_tschki	16
103	lordpipe	16
103	MilleGrug	16
103	The_SlideV5	16
107	CoffeeNoir	15
107	eviltunix	15
107	M_Patata	15
107	FishyBoy3811	15
107	Steelynan	15
107	anbbang	15
113	RebelAndroid	14
113	Covalents	14
113	masskedman	14
113	HesDemonPants	14
117	Hoid_the_Roamer	13
117	Blu3beast	13
117	MasterNueve	13
120	chipklip	12
120	Xclax101	12
120	Warlord324	12
123	Jovaphobic	11
123	joethahobo	11
123	bloodbiter	11
123	seramalen	11
127	diamondgolem35	10
127	Prodiginus	10
127	slkiey	10
127	ApophisNova	10
127	stavgod	10
127	pixelviolin	10
127	MyNamaSheff	10
127	Enderslayerxz3	10
135	Ryker	9
135	Malorn_Aetherius	9
135	eiC_	9
135	mariominejedi	9
135	Onennon	9
135	_Bguette_	9
135	LexMakesHistory	9
135	Eraxa	9
143	H72l9w	8
143	Ssor69	8
143	NotMeanttoChange	8
143	emrekn	8
143	gcaisawesome	8
143	SokaOtaku	8
143	RobotMinion101	8
143	Maenara	8
143	Wowful	8
143	ese_wn_po	8
143	bruh072	8
143	UltraZombie	8
155	JEWISHBadenBeele	7
155	AuroraValkyrie	7
155	Franco093	7
155	Rich_Kat	7
155	500am	7
155	mwrty	7
155	Nyxiom_	7
155	Skylord_Luke	7
155	Barlycorn	7
155	yatsuta	7
155	EcksDofficial	7
166	Louiis123	6
166	Tobinator_007	6
166	q_wq	6
166	Incinere	6
166	andy_rex	6
166	selectrix	6
166	MousePlays	6
166	HolyVenom	6
166	Fuhrer_Teemo	6
166	censorsheep	6
166	fluddd	6
166	jcool7	6
178	fr0stss	5
178	SquadMonster	5
178	heckface	5
178	Scathra	5
178	Purplehere	5
178	domagawha	5
178	KeruNatsema	5
178	RodSerlingCringe	5
178	DarlaMeow	5
178	Kyrum2169	5
178	vandmanden	5
189	ExtraDumb	4
189	Cryptacity	4
189	Kkanot	4
189	SellyZ	4
189	xxPipperDipperxx	4
189	XboxPanda	4
189	Rasmanden	4
189	DTwenty	4
189	NameGenerat0r	4
189	Steven1282598	4
189	geekbird	4
189	Strangemonkey71	4
189	Logain42	4
202	bigstankyy	3
202	Comma__	3
202	_Dean_123	3
202	Tmb1	3
202	himak1	3
202	Marbz_	3
202	_8man	3
202	Nicky19	3
202	Racengan	3
202	Jij0	3
212	_NieToksikpl_	2
212	Sleek_Storm_721	2
212	Houstonion	2
212	Kegradigm	2
212	livingdaydreams	2
212	awesomeoneme	2
212	ivorico	2
212	Crafter45	2
212	gilesmcriles	2
212	MinttyFressh	2
212	Inchef	2
212	ayqq	2
212	UncleDanDan	2
212	Zaridey	2
212	ImDisconnected_	2
212	Chromary	2
212	BronkerBrum	2
212	ooga47	2
212	Shiirazuku	2
212	TTNG	2
212	KnightmareD	2
212	audiocracked	2
212	EveryonesUncle	2
212	MakeHistory157	2
212	ayamefag	2
212	SSytex_X	2
212	_TCARREIRA_	2
212	xX_Stalin69_Xx	2
212	Kubeusz2010	2
212	tartanboy	2
212	Skippeh	2
212	Jordan_R	2
244	Crowvens	1
244	ColeSnyder	1
244	tuckerdoodle	1
244	Octatrack	1
244	rarrq	1
244	set67	1
244	LotusProject	1
244	Mewar	1
244	Tjhodskins19	1
244	ROY4LE	1
244	benediktine1	1
244	ibarker21	1
244	CrateOfBoxes	1
244	pappaberg	1
244	fred870d	1
244	0jona0	1
244	DominusBeryl	1
244	rotten_mango	1
244	Lutres_Torane	1
244	Darkgon	1
244	BigCronkin	1
244	Aezekial	1
244	Factoroni	1
244	ElKaySVK	1
244	layabout100	1
244	Omar_Alone	1
244	CSG_Haru	1
244	voiding_	1
244	__tomato	1
244	SammiWolfGirl	1
244	pk1297	1
244	ProbsNotNova	1
244	_3Stump_	1
244	mobunni	1
244	BreadBacon	1
244	smogfrog	1
244	Dank_Substance	1
