rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	11431
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	851
9	Werbe	803
10	EMC_	608
11	Awyrlas	569
12	Eczbek	480
13	Spacewardharpy7	469
14	fffMike	457
15	Blaiku	424
16	Smoke____	370
17	ProfessorBee	360
18	FreakGenius	345
19	Kakolbus	272
20	MangoTheFish	254
21	Jackattack53	248
22	Soplight	214
23	m_be9	209
24	El_Jalapeno	202
25	Arceus1975	200
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	12Magner05	103
34	bladeefan2009	103
36	r123moore	99
36	Hiryu27	99
38	YungMaki	96
39	Deathkob	94
40	SteveCraftBlocks	93
41	Fildyr	92
42	Lez_	91
43	PigDab	88
44	Mythic1130	87
45	Fullut	86
45	Snowflowe	86
47	MattieHD	85
48	beeperbeeper5	84
48	sp00ky_ghost977	84
50	Jimi7hits	81
51	Ezekson	80
52	TheShyPig	79
52	Jimb0nat0r	79
54	T045RTY	74
54	Sral7	74
56	mihimihimihi	71
57	Nicserso	67
58	obzii	66
59	Shogunite	64
59	Hisiste	64
59	Legendosh	64
59	Zoeyfortnite	64
63	TheThomas69	62
64	Soap_Bender	61
65	Groundler	56
66	WyngGoy	54
67	SvenskaHugo	51
68	gusstationwerker	50
69	Donutt	49
69	non089	49
71	PhantomsGhost_	48
71	claivin	48
73	Akoot_	46
74	BumbleBeever	44
75	RoofTyler	43
75	jnp_gaming	43
77	Esme_1	42
77	Fuad_R	42
79	Historical_Sand	41
80	_Nuf	40
81	Merv__	39
82	ImpavidArcher	35
83	joethahobo	34
84	ITDV	31
84	Swexti	31
84	lorpus	31
84	DanTheBuilderino	31
88	Frozil20	30
88	GravitySaint	30
90	Mahoose	29
90	Winston_Ingram	29
92	pintsizedrogue	27
92	Paintz	27
92	PortlyPete69	27
95	Quotary	26
96	Rumpletaezer	25
96	Bumpy419	25
96	ConnorDanky_	25
99	IamCL4SSY	23
100	diamondgolem35	22
100	Alteriity	22
100	SlayerCrypto	22
100	07shiny	22
100	UCP_TheKingK	22
105	TheSecondLord	21
105	Hermanni__	21
107	_Virify_	20
107	Blackberry1310	20
107	kekhon	20
107	Lord_Jord	20
107	pixelviolin	20
112	Leyna3	19
112	The_slideV3	19
114	Quincannon	17
115	eli_tschki	16
115	lordpipe	16
115	MilleGrug	16
115	The_SlideV5	16
119	RebelAndroid	15
119	CoffeeNoir	15
119	eviltunix	15
119	M_Patata	15
119	FishyBoy3811	15
119	Steelynan	15
119	EngagedGrub41	15
119	anbbang	15
119	PlasticOtari	15
128	Prismyst	14
128	Covalents	14
128	masskedman	14
128	SpacesickPrism	14
128	HesDemonPants	14
133	Hoid_the_Roamer	13
133	Elastiq	13
133	Blu3beast	13
133	MasterNueve	13
133	Enderxz3	13
138	Tyrannosplart	12
138	Xclax101	12
138	Warlord324	12
141	Jovaphobic	11
141	q_wq	11
141	bloodbiter	11
141	seramalen	11
141	luseis	11
146	Prodiginus	10
146	slkiey	10
146	Skylord_Luke	10
146	ApophisNova	10
146	stavgod	10
146	MyNamaSheff	10
152	Apollo_993	9
152	dimondking777	9
152	Ryker	9
152	Malorn_Aetherius	9
152	eiC_	9
152	shadowthemonkey	9
152	mariominejedi	9
152	Onennon	9
152	_Bguette_	9
152	LexMakesHistory	9
152	Eraxa	9
152	CattSoup	9
164	H72l9w	8
164	Ssor69	8
164	NotMeanttoChange	8
164	emrekn	8
164	gcaisawesome	8
164	Azmodan_246	8
164	RobotMinion101	8
164	Maenara	8
164	Wowful	8
164	ese_wn_po	8
164	bruh072	8
164	Kowcio_	8
164	UltraZombie	8
177	CadenSteele	7
177	SmashingPump	7
177	AuroraValkyrie	7
177	Franco093	7
