rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	thewindmillman	1317
5	HellsSponge	1201
6	Di_infiri	1092
7	Werbe	803
8	Awyrlas	566
9	EMC_	527
10	Spacewardharpy7	462
11	Eczbek	435
12	Blaiku	424
13	ProfessorBee	360
14	Freak_Genius	345
15	Hyp3rion_	339
16	fffMike	330
17	Smoke____	316
18	MangoTheFish	254
19	Soplight	214
20	m_be9	209
21	El_Jalapeno	202
22	Jackattack53	182
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	MightyWertu	138
27	EcksD	132
28	lillips	127
29	Arceus1975	125
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	PigDab	88
41	Fullut	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	12Magner05	79
44	TheShyPig	79
46	MattieHD	78
47	T045RTY	74
47	Sral7	74
49	Ezekson	71
50	SteveCraftBlocks	70
51	Nicserso	67
52	obzii	66
53	Shogunite	64
53	Hisiste	64
53	Legendosh	64
53	Zoeyfortnite	64
57	TheThomas69	62
58	Soap_Bender	61
59	beeperbeeper5	60
60	Groundler	56
61	WyngGoy	54
62	Donutt	49
62	SvenskaHugo	49
62	Spenduh	49
65	PhantomsGhost_	48
65	claivin	48
67	BumbleBeever	44
68	jnp_gaming	43
69	Dedalus36	42
69	Akoot_	42
71	Historical_Sand	41
72	_Nuf	40
73	Merv__	37
74	KG1999	35
75	ImpavidArcher	33
76	MSK__	31
76	Swexti	31
76	egglapras	31
76	DanTheBuilderino	31
80	Frozil12	30
80	GravitySaint	30
82	Winston_Ingram	29
83	Paintz	27
84	Quotary	26
85	Rumpletaezer	25
85	Bumpy419	25
85	oxfordschool	25
88	Mahoose	24
88	PortlyPete69	24
90	Sky_light_KING	23
91	SlayerCrypto	22
91	07shiny	22
93	Hermanni__	21
94	_Virify_	20
94	Blackberry1310	20
94	kekhon	20
94	Lord_Jord	20
98	TheSecondLord	19
98	Leyna3	19
98	The_slideV3	19
101	pintsizedrogue	17
101	Quincannon	17
103	eli_tschki	16
103	lordpipe	16
103	MilleGrug	16
103	The_SlideV5	16
107	CoffeeNoir	15
107	eviltunix	15
107	M_Patata	15
107	FishyBoy3811	15
107	Steelynan	15
107	anbbang	15
107	PlasticOtari	15
114	RebelAndroid	14
114	Covalents	14
114	masskedman	14
114	HesDemonPants	14
118	Hoid_the_Roamer	13
118	Blu3beast	13
118	MasterNueve	13
121	chipklip	12
121	Xclax101	12
121	Warlord324	12
124	Jovaphobic	11
124	joethahobo	11
124	bloodbiter	11
124	seramalen	11
128	diamondgolem35	10
128	Prodiginus	10
128	slkiey	10
128	ApophisNova	10
128	stavgod	10
128	pixelviolin	10
128	MyNamaSheff	10
128	Enderslayerxz3	10
136	dimondking777	9
136	Ryker	9
136	Malorn_Aetherius	9
136	eiC_	9
136	mariominejedi	9
136	Onennon	9
136	Jimi7hits	9
136	_Bguette_	9
136	LexMakesHistory	9
136	Eraxa	9
146	H72l9w	8
146	Ssor69	8
146	NotMeanttoChange	8
146	emrekn	8
146	gcaisawesome	8
146	SokaOtaku	8
146	RobotMinion101	8
146	Maenara	8
146	Wowful	8
146	ese_wn_po	8
146	bruh072	8
146	UltraZombie	8
158	JEWISHBadenBeele	7
158	AuroraValkyrie	7
158	Franco093	7
158	Rich_Kat	7
158	500am	7
158	mwrty	7
158	Nyxiom_	7
158	Skylord_Luke	7
158	Barlycorn	7
158	yatsuta	7
158	EcksDofficial	7
169	Louiis123	6
169	Tobinator_007	6
169	q_wq	6
169	Incinere	6
169	andy_rex	6
169	selectrix	6
169	MousePlays	6
169	HolyVenom	6
169	Fuhrer_Teemo	6
169	censorsheep	6
169	fluddd	6
169	jcool7	6
181	fr0stss	5
181	SquadMonster	5
181	heckface	5
181	Scathra	5
181	Purplehere	5
181	domagawha	5
181	KeruNatsema	5
181	RodSerlingCringe	5
181	DarlaMeow	5
181	Kyrum2169	5
181	vandmanden	5
192	ExtraDumb	4
192	Cryptacity	4
192	Kkanot	4
192	SellyZ	4
192	xxPipperDipperxx	4
192	XboxPanda	4
192	Rasmanden	4
192	DTwenty	4
192	NameGenerat0r	4
192	Steven1282598	4
192	geekbird	4
192	Strangemonkey71	4
192	Logain42	4
205	bigstankyy	3
205	Comma__	3
205	_Dean_123	3
205	Tmb1	3
205	himak1	3
205	Marbz_	3
205	_8man	3
205	Nicky19	3
205	Racengan	3
205	Jij0	3
215	_NieToksikpl_	2
215	Sleek_Storm_721	2
215	Houstonion	2
215	Kegradigm	2
215	livingdaydreams	2
215	awesomeoneme	2
215	ivorico	2
215	Crafter45	2
215	gilesmcriles	2
215	MinttyFressh	2
215	Inchef	2
215	ayqq	2
215	UncleDanDan	2
215	Zaridey	2
215	ImDisconnected_	2
215	Chromary	2
215	BronkerBrum	2
215	ooga47	2
215	Shiirazuku	2
215	TTNG	2
215	KnightmareD	2
215	audiocracked	2
215	EveryonesUncle	2
215	MakeHistory157	2
215	ayamefag	2
215	SSytex_X	2
215	_TCARREIRA_	2
215	xX_Stalin69_Xx	2
215	Kubeusz2010	2
215	tartanboy	2
215	Skippeh	2
215	Jordan_R	2
247	Crowvens	1
247	ColeSnyder	1
247	tuckerdoodle	1
247	Octatrack	1
247	rarrq	1
247	set67	1
247	LotusProject	1
247	Mewar	1
247	Tjhodskins19	1
247	ROY4LE	1
247	benediktine1	1
247	ibarker21	1
247	CrateOfBoxes	1
247	pappaberg	1
247	fred870d	1
247	0jona0	1
247	DominusBeryl	1
247	rotten_mango	1
247	Lutres_Torane	1
247	Darkgon	1
247	BigCronkin	1
247	Aezekial	1
247	Factoroni	1
247	ElKaySVK	1
247	layabout100	1
247	Omar_Alone	1
247	CSG_Haru	1
247	voiding_	1
247	__tomato	1
247	SammiWolfGirl	1
247	pk1297	1
247	ProbsNotNova	1
247	_3Stump_	1
247	mobunni	1
247	BreadBacon	1
247	smogfrog	1
247	Dank_Substance	1
