rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	2502
3	eitanzaki	1924
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	849
9	Werbe	803
10	Awyrlas	569
11	EMC_	531
12	Eczbek	479
13	Spacewardharpy7	467
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	FreakGenius	345
18	Smoke____	316
19	MangoTheFish	254
20	Jackattack53	243
21	Soplight	214
22	m_be9	209
23	El_Jalapeno	202
24	Arceus1975	200
25	Kakolbus	180
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	12Magner05	103
34	bladeefan2009	103
36	r123moore	99
36	Hiryu27	99
38	YungMaki	96
39	Deathkob	94
40	Fildyr	92
41	SteveCraftBlocks	89
42	PigDab	88
43	Fullut	86
43	Snowflowe	86
45	MattieHD	85
46	sp00ky_ghost977	84
47	Jimi7hits	81
48	Mythic1130	80
48	Ezekson	80
50	TheShyPig	79
51	T045RTY	74
51	Sral7	74
53	mihimihimihi	71
54	Nicserso	67
55	obzii	66
56	beeperbeeper5	64
56	Shogunite	64
56	Hisiste	64
56	Legendosh	64
56	Zoeyfortnite	64
61	TheThomas69	62
62	Soap_Bender	61
63	Groundler	56
64	WyngGoy	54
65	SvenskaHugo	51
66	gusstationwerker	50
67	Donutt	49
68	PhantomsGhost_	48
68	claivin	48
70	Akoot_	46
71	BumbleBeever	44
72	jnp_gaming	43
73	Esme_1	42
73	Fuad_R	42
75	Historical_Sand	41
76	_Nuf	40
77	Merv__	39
78	ImpavidArcher	35
78	Lez_	35
80	ITDV	31
80	Swexti	31
80	lorpus	31
80	DanTheBuilderino	31
84	Frozil20	30
84	GravitySaint	30
86	Mahoose	29
86	Winston_Ingram	29
88	pintsizedrogue	27
88	Paintz	27
88	PortlyPete69	27
91	Quotary	26
92	Rumpletaezer	25
92	Bumpy419	25
92	ConnorDanky_	25
95	non089	24
96	IamCL4SSY	23
97	Alteriity	22
97	SlayerCrypto	22
97	07shiny	22
100	TheSecondLord	21
100	Hermanni__	21
102	_Virify_	20
102	Blackberry1310	20
102	kekhon	20
102	Lord_Jord	20
106	Leyna3	19
106	The_slideV3	19
108	Quincannon	17
109	eli_tschki	16
109	lordpipe	16
109	UCP_TheKingK	16
109	MilleGrug	16
109	The_SlideV5	16
114	RebelAndroid	15
114	CoffeeNoir	15
114	eviltunix	15
114	M_Patata	15
114	FishyBoy3811	15
114	Steelynan	15
114	EngagedGrub41	15
114	anbbang	15
114	PlasticOtari	15
123	Prismyst	14
123	Covalents	14
123	masskedman	14
123	HesDemonPants	14
