rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	HellsSponge	1201
5	thewindmillman	1128
6	Di_infiri	1092
7	Werbe	803
7	AssEatrAndLicker	803
9	Awyrlas	566
10	Spacewardharpy7	427
11	Blaiku	424
12	ProfessorBee	360
13	Freak_Genius	345
14	EMC_	338
15	fffMike	303
16	Smoke____	286
17	MangoTheFish	254
18	Soplight	210
19	m_be9	209
20	El_Jalapeno	202
21	Hyp3rion_	200
22	Jackattack53	172
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	MightyWertu	138
27	lillips	127
28	EcksD	124
29	Arceus1975	123
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	95
38	Deathkob	94
39	Fildyr	92
40	Fullut	86
40	PigDab	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	TheShyPig	79
45	MattieHD	78
46	12Magner05	75
47	Sral7	74
48	Eczbek	73
49	Ezekson	71
50	Nicserso	67
51	obzii	66
52	Shogunite	64
52	Hisiste	64
52	Zoeyfortnite	64
55	TheThomas69	62
56	Soap_Bender	61
57	Groundler	56
58	WyngGoy	54
59	Donutt	49
59	Spenduh	49
61	PhantomsGhost_	48
61	beeperbeeper5	48
61	claivin	48
64	BumbleBeever	44
65	jnp_gaming	43
66	Dedalus36	42
66	Akoot_	42
68	Historical_Sand	41
69	_Nuf	40
70	Merv__	37
71	KG1999	35
72	Legendosh	34
73	ImpavidArcher	33
74	Swexti	31
74	egglapras	31
74	DanTheBuilderino	31
77	Frozil12	30
77	GravitySaint	30
79	Winston_Ingram	29
80	Paintz	27
81	Quotary	26
82	Rumpletaezer	25
82	Bumpy419	25
82	oxfordschool	25
85	SteveCraftBlocks	24
85	PortlyPete69	24
87	Sky_light_KING	23
88	SlayerCrypto	22
88	07shiny	22
90	Hermanni__	21
91	_Virify_	20
91	T045RTY	20
91	Mahoose	20
91	Blackberry1310	20
91	kekhon	20
96	Leyna3	19
96	The_slideV3	19
96	SvenskaHugo	19
99	pintsizedrogue	17
99	Quincannon	17
101	eli_tschki	16
101	lordpipe	16
101	MilleGrug	16
101	The_SlideV5	16
105	CoffeeNoir	15
105	eviltunix	15
105	M_Patata	15
105	FishyBoy3811	15
105	sebastiensaborio	15
105	anbbang	15
111	RebelAndroid	14
111	Covalents	14
111	masskedman	14
111	HesDemonPants	14
115	Hoid_the_Roamer	13
115	Blu3beast	13
115	MasterNueve	13
118	chipklip	12
118	Xclax101	12
118	Warlord324	12
121	Jovaphobic	11
121	joethahobo	11
121	bloodbiter	11
121	seramalen	11
125	diamondgolem35	10
125	Prodiginus	10
125	slkiey	10
125	ApophisNova	10
125	stavgod	10
125	pixelviolin	10
125	MyNamaSheff	10
132	Malorn_Aetherius	9
132	eiC_	9
132	mariominejedi	9
132	Onennon	9
132	OtariCharlie	9
132	_Bguette_	9
132	LexMakesHistory	9
132	Eraxa	9
140	H72l9w	8
140	Ssor69	8
140	NotMeanttoChange	8
140	emrekn	8
140	gcaisawesome	8
140	SokaOtaku	8
140	RobotMinion101	8
140	Maenara	8
140	Wowful	8
140	ese_wn_po	8
140	bruh072	8
140	UltraZombie	8
152	JEWISHBadenBeele	7
152	AuroraValkyrie	7
152	Franco093	7
152	Rich_Kat	7
152	500am	7
152	mwrty	7
152	Nyxiom_	7
152	Skylord_Luke	7
152	Barlycorn	7
152	yatsuta	7
152	EcksDofficial	7
163	Louiis123	6
163	Tobinator_007	6
163	q_wq	6
163	Incinere	6
163	andy_rex	6
163	selectrix	6
163	MousePlays	6
163	HolyVenom	6
163	Fuhrer_Teemo	6
163	censorsheep	6
163	fluddd	6
163	jcool7	6
163	Enderslayerxz3	6
176	fr0stss	5
176	SquadMonster	5
176	heckface	5
176	Scathra	5
176	Purplehere	5
176	domagawha	5
176	KeruNatsema	5
176	RodSerlingCringe	5
176	DarlaMeow	5
176	Kyrum2169	5
176	vandmanden	5
187	ExtraDumb	4
187	Cryptacity	4
187	TheSecondLord	4
187	Kkanot	4
187	SellyZ	4
187	xxPipperDipperxx	4
187	XboxPanda	4
187	Rasmanden	4
187	Lord_Jord	4
187	DTwenty	4
187	NameGenerat0r	4
187	Steven1282598	4
187	geekbird	4
187	Strangemonkey71	4
187	Logain42	4
202	bigstankyy	3
202	Comma__	3
202	_Dean_123	3
202	Tmb1	3
202	himak1	3
202	Marbz_	3
202	_8man	3
202	Nicky19	3
202	Racengan	3
202	Jij0	3
212	_NieToksikpl_	2
212	Sleek_Storm_721	2
212	Houstonion	2
212	Kegradigm	2
212	livingdaydreams	2
212	awesomeoneme	2
212	ivorico	2
212	Crafter45	2
212	gilesmcriles	2
212	Inchef	2
212	ayqq	2
212	UncleDanDan	2
212	Zaridey	2
212	ImDisconnected_	2
212	Chromary	2
212	BronkerBrum	2
212	ooga47	2
212	Shiirazuku	2
212	TTNG	2
212	KnightmareD	2
212	audiocracked	2
212	EveryonesUncle	2
212	MakeHistory157	2
212	ayamefag	2
212	SSytex_X	2
212	_TCARREIRA_	2
212	xX_Stalin69_Xx	2
212	Kubeusz2010	2
212	tartanboy	2
212	Skippeh	2
212	Jordan_R	2
243	Crowvens	1
243	ColeSnyder	1
243	Octatrack	1
243	rarrq	1
243	set67	1
243	LotusProject	1
243	Mewar	1
243	Tjhodskins19	1
243	ROY4LE	1
243	benediktine1	1
243	ibarker21	1
243	CrateOfBoxes	1
243	pappaberg	1
243	fred870d	1
243	0jona0	1
243	DominusBeryl	1
243	rotten_mango	1
243	Darkgon	1
243	BigCronkin	1
243	Aezekial	1
243	Factoroni	1
243	ElKaySVK	1
243	layabout100	1
243	Omar_Alone	1
243	CSG_Haru	1
243	voiding_	1
243	__tomato	1
243	SammiWolfGirl	1
243	pk1297	1
243	ProbsNotNova	1
243	_3Stump_	1
243	BreadBacon	1
243	smogfrog	1
243	Dank_Substance	1
