rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18514
2	noam464	12713
3	eitanzaki	1950
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	833
10	catandmoose	727
11	EMC_	687
12	Awyrlas	569
13	Eczbek	562
14	Jackattack53	502
15	Blaiku	489
16	Spacewardharpy7	469
17	fffMike	457
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	SteveCraftBlocks	234
24	Soplight	216
25	m_be9	209
26	El_Jalapeno	202
27	Arceus1975	200
28	12Magner05	160
28	Jimb0nat0r	160
30	TechnoNinja64	150
31	ssleepless	141
31	xolstoi	141
33	MightyWertu	138
34	lillips	127
35	Lez_	116
36	Inbefour	115
37	MyNameIsJobo	114
38	TheSeismicDuck	111
39	Zythose	109
40	skrongus	103
41	Nicserso	102
42	r123moore	99
42	Hiryu27	99
44	YungMaki	96
45	Deathkob	94
46	oscminus	92
46	Fildyr	92
48	_Mythic____	91
49	beeperbeeper5	90
50	PigDab	88
51	pixelviolin	87
52	Fullut	86
52	Snowflowe	86
52	Ezekson	86
55	MattieHD	85
56	sp00ky_ghost977	84
57	Manaateee	82
58	Jimi7hits	81
59	TheShyPig	79
60	T045RTY	74
60	Sral7	74
62	mihimihimihi	71
63	obzii	66
64	Shogunite	64
64	Hisiste	64
64	Legendosh	64
64	Zoeyfortnite	64
68	TheThomas69	62
69	Soap_Bender	61
70	Groundler	56
71	WyngGoy	54
72	ITDV	53
73	Mr_Byzantine	52
74	SvenskaHugo	51
75	Spenduh	50
76	Donutt	49
76	non089	49
78	PhantomsGhost_	48
78	claivin	48
80	Akoot_	46
81	BumbleBeever	44
82	Archsam	43
82	jnp_gaming	43
84	Ryan_GEMS	42
84	Fuad_R	42
86	Historical_Sand	41
87	Merv__	40
87	_Nuf	40
89	Kowcio_	37
90	pintsizedrogue	35
90	Apollo_993	35
90	ImpavidArcher	35
93	joethahobo	34
94	AstreaTSS	32
95	Swexti	31
95	lorpus	31
95	DanTheBuilderino	31
95	UCP_TheKingK	31
99	Frozil20	30
99	GravitySaint	30
101	Mahoose	29
101	Winston_Ingram	29
103	Alteriity	28
104	Paintz	27
104	PortlyPete69	27
106	Quotary	26
107	Rumpletaezer	25
107	Bumpy419	25
107	ConnorDanky_	25
110	IamCL4SSY	23
110	luseis	23
112	diamondgolem35	22
112	TheSecondLord	22
112	SlayerCrypto	22
112	07shiny	22
116	MineMaster0012	21
116	Hermanni__	21
118	_Virify_	20
118	Blackberry1310	20
118	kekhon	20
118	Lord_Jord	20
122	Leyna3	19
122	The_slideV3	19
124	SoosAmongus	18
125	Quincannon	17
126	lunathelemon	16
126	eli_tschki	16
126	lordpipe	16
126	MilleGrug	16
126	The_SlideV5	16
131	RebelAndroid	15
131	CoffeeNoir	15
131	eviltunix	15
131	M_Patata	15
131	ScootOfBoot	15
131	FishyBoy3811	15
131	Steelynan	15
131	EngagedGrub41	15
131	anbbang	15
131	PlasticOtari	15
141	Prismyst	14
141	Covalents	14
141	hanaryheatwave	14
141	masskedman	14
141	SpacesickPrism	14
141	HesDemonPants	14
147	Huwulling	13
147	Hoid_the_Roamer	13
147	Elastiq	13
147	Blu3beast	13
147	MasterNueve	13
147	Enderxz3	13
153	Tyrannosplart	12
153	Xclax101	12
153	Warlord324	12
156	Jovaphobic	11
156	q_wq	11
156	bloodbiter	11
156	seramalen	11
156	fw3xy74	11
161	ECstardust	10
161	ActualPatbaf	10
161	Prodiginus	10
161	slkiey	10
161	Skylord_Luke	10
161	ApophisNova	10
161	stavgod	10
161	MyNamaSheff	10
169	dimondking777	9
169	Ryker	9
169	Ssor69	9
169	Malorn_Aetherius	9
169	eiC_	9
169	shadowthemonkey	9
169	mariominejedi	9
169	UMosDiesIrae	9
169	Onennon	9
169	_Bguette_	9
169	LexMakesHistory	9
169	Eraxa	9
169	CattSoup	9
182	powercas_gamer	8
182	H72l9w	8
182	Auseawesome	8
182	NotMeanttoChange	8
182	emrekn	8
182	gcaisawesome	8
182	longappendage	8
182	Azmodan_246	8
182	RobotMinion101	8
182	Samificator	8
182	Maenara	8
182	Wowful	8
182	ese_wn_po	8
182	MAns_44	8
182	bruh072	8
182	UltraZombie	8
198	CLG_Kata	7
198	Badenbeele	7
198	SmashingPump	7
198	AuroraValkyrie	7
198	Franco093	7
198	Rich_Kat	7
198	Secret_Canary	7
198	500am	7
198	Smashic	7
198	mwrty	7
198	Nyxiom_	7
198	groofles	7
198	BartekB19	7
198	Barlycorn	7
198	StarCookiees_	7
198	yatsuta	7
198	FishisTTV	7
215	Louiis123	6
215	Tobinator_007	6
215	Incinere	6
215	jessewegottacook	6
215	xxPipperDipperxx	6
215	andy_rex	6
215	Krowuss	6
215	selectrix	6
215	Mattesco	6
215	MousePlays	6
215	HolyVenom	6
215	Fuhrer_Teemo	6
215	StinkyDiplomat	6
215	censorsheep	6
215	fluddd	6
215	jcool7	6
231	nattybears	5
231	fr0stss	5
231	IgnoredBee	5
231	SquadMonster	5
231	heckface	5
231	Saucepeh	5
231	Scathra	5
231	Purplehere	5
231	Marbz_	5
231	domagawha	5
