rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	Hyp3rion_	1637
5	thewindmillman	1347
6	HellsSponge	1201
7	Di_infiri	1092
8	Werbe	803
9	Awyrlas	566
10	EMC_	530
11	Spacewardharpy7	462
12	Eczbek	435
13	Blaiku	424
14	ProfessorBee	360
15	Freak_Genius	345
16	fffMike	330
17	Smoke____	316
18	MangoTheFish	254
19	Soplight	214
20	m_be9	209
21	El_Jalapeno	202
22	Jackattack53	183
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	EcksD	139
27	MightyWertu	138
28	lillips	127
29	Arceus1975	125
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	SteveCraftBlocks	89
41	PigDab	88
42	Fullut	86
43	sp00ky_ghost977	84
44	Snowflowe	83
45	Jimi7hits	81
46	12Magner05	79
46	TheShyPig	79
48	MattieHD	78
49	Ezekson	77
50	T045RTY	74
50	Sral7	74
52	Nicserso	67
53	obzii	66
54	Shogunite	64
54	Hisiste	64
54	Legendosh	64
54	Zoeyfortnite	64
58	TheThomas69	62
59	Soap_Bender	61
60	beeperbeeper5	60
61	Groundler	56
62	WyngGoy	54
63	SvenskaHugo	51
64	Donutt	49
64	Spenduh	49
66	PhantomsGhost_	48
66	claivin	48
68	Akoot_	46
69	BumbleBeever	44
70	jnp_gaming	43
71	Dedalus36	42
72	Historical_Sand	41
73	_Nuf	40
74	Merv__	37
75	KG1999	35
76	ImpavidArcher	33
77	MSK__	31
77	Swexti	31
77	egglapras	31
77	DanTheBuilderino	31
81	Frozil12	30
81	GravitySaint	30
83	Winston_Ingram	29
84	pintsizedrogue	27
84	Paintz	27
86	Quotary	26
87	Rumpletaezer	25
87	Bumpy419	25
87	oxfordschool	25
90	Mahoose	24
90	PortlyPete69	24
92	Sky_light_KING	23
93	SlayerCrypto	22
93	07shiny	22
95	Hermanni__	21
96	_Virify_	20
96	Blackberry1310	20
96	kekhon	20
96	Lord_Jord	20
100	TheSecondLord	19
100	Leyna3	19
100	The_slideV3	19
103	Quincannon	17
104	eli_tschki	16
104	lordpipe	16
104	UCP_TheKingK	16
104	MilleGrug	16
104	The_SlideV5	16
109	RebelAndroid	15
109	CoffeeNoir	15
109	eviltunix	15
109	M_Patata	15
109	FishyBoy3811	15
109	Steelynan	15
109	anbbang	15
109	PlasticOtari	15
117	Covalents	14
117	masskedman	14
117	HesDemonPants	14
120	Hoid_the_Roamer	13
120	Blu3beast	13
120	MasterNueve	13
123	chipklip	12
123	Xclax101	12
123	Warlord324	12
126	Jovaphobic	11
126	joethahobo	11
126	bloodbiter	11
126	seramalen	11
126	Fuad_R	11
131	diamondgolem35	10
131	Prodiginus	10
131	slkiey	10
131	ApophisNova	10
131	stavgod	10
131	pixelviolin	10
131	MyNamaSheff	10
131	Enderslayerxz3	10
139	dimondking777	9
139	Ryker	9
139	Malorn_Aetherius	9
139	eiC_	9
139	mariominejedi	9
139	Onennon	9
139	_Bguette_	9
139	LexMakesHistory	9
139	Eraxa	9
148	H72l9w	8
148	Ssor69	8
148	NotMeanttoChange	8
148	emrekn	8
148	gcaisawesome	8
148	SokaOtaku	8
148	RobotMinion101	8
148	Maenara	8
148	Wowful	8
148	ese_wn_po	8
148	bruh072	8
148	UltraZombie	8
160	JEWISHBadenBeele	7
160	AuroraValkyrie	7
160	Franco093	7
160	Rich_Kat	7
160	500am	7
160	mwrty	7
160	Nyxiom_	7
160	Skylord_Luke	7
160	Barlycorn	7
160	yatsuta	7
160	EcksDofficial	7
171	Louiis123	6
171	Tobinator_007	6
171	q_wq	6
171	Incinere	6
171	andy_rex	6
171	selectrix	6
171	MousePlays	6
171	HolyVenom	6
171	Fuhrer_Teemo	6
171	censorsheep	6
171	fluddd	6
171	jcool7	6
183	fr0stss	5
183	SquadMonster	5
183	heckface	5
183	Scathra	5
183	Purplehere	5
183	Marbz_	5
183	domagawha	5
183	KeruNatsema	5
183	RodSerlingCringe	5
183	DarlaMeow	5
183	Kyrum2169	5
183	vandmanden	5
195	ExtraDumb	4
195	Cryptacity	4
195	Kkanot	4
195	SellyZ	4
195	xxPipperDipperxx	4
195	XboxPanda	4
195	Rasmanden	4
195	DTwenty	4
195	NameGenerat0r	4
195	Steven1282598	4
195	geekbird	4
195	Strangemonkey71	4
195	tsitrawhy	4
195	Logain42	4
209	bigstankyy	3
209	Comma__	3
209	_Dean_123	3
209	Tmb1	3
209	himak1	3
209	_8man	3
209	Nicky19	3
209	Racengan	3
209	Jij0	3
218	_NieToksikpl_	2
218	Sleek_Storm_721	2
218	Houstonion	2
218	Kegradigm	2
218	livingdaydreams	2
218	awesomeoneme	2
218	ivorico	2
218	Crafter45	2
218	Da_Boss_Rani	2
218	gilesmcriles	2
218	MinttyFressh	2
218	Inchef	2
218	ayqq	2
218	UncleDanDan	2
218	Zaridey	2
218	ImDisconnected_	2
218	Chromary	2
218	BronkerBrum	2
218	ooga47	2
218	Shiirazuku	2
218	TTNG	2
218	KnightmareD	2
218	audiocracked	2
218	EveryonesUncle	2
218	MakeHistory157	2
218	ayamefag	2
218	SSytex_X	2
218	_TCARREIRA_	2
218	xX_Stalin69_Xx	2
218	Kubeusz2010	2
218	tartanboy	2
218	Skippeh	2
218	Jordan_R	2
251	Crowvens	1
251	ColeSnyder	1
251	tuckerdoodle	1
251	Octatrack	1
251	rarrq	1
251	set67	1
251	LotusProject	1
251	Mewar	1
251	Tjhodskins19	1
251	ROY4LE	1
251	benediktine1	1
251	TheDankPlatypus	1
251	prizm_	1
251	ibarker21	1
251	CrateOfBoxes	1
251	pappaberg	1
251	Rebytre	1
251	fred870d	1
251	0jona0	1
251	DominusBeryl	1
251	fw3xywashere	1
251	rotten_mango	1
251	Lutres_Torane	1
251	Darkgon	1
251	BigCronkin	1
251	Aezekial	1
251	Factoroni	1
251	ElKaySVK	1
251	layabout100	1
251	Omar_Alone	1
251	CSG_Haru	1
251	voiding_	1
251	__tomato	1
251	SammiWolfGirl	1
251	pk1297	1
251	ProbsNotNova	1
251	_3Stump_	1
251	mobunni	1
251	BreadBacon	1
251	smogfrog	1
251	Dank_Substance	1
