rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	12252
2	Hyp3rion_	2502
3	eitanzaki	1924
4	thewindmillman	1816
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	849
9	Werbe	803
10	Awyrlas	569
11	EMC_	530
12	Eczbek	479
13	Spacewardharpy7	467
14	fffMike	457
15	Blaiku	424
16	ProfessorBee	360
17	FreakGenius	345
18	Smoke____	316
19	MangoTheFish	254
20	Jackattack53	243
21	Soplight	214
22	m_be9	209
23	El_Jalapeno	202
24	Arceus1975	200
25	Kakolbus	180
26	TechnoNinja64	150
27	ssleepless	141
28	MightyWertu	138
29	lillips	127
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	12Magner05	103
34	bladeefan2009	103
36	r123moore	99
36	Hiryu27	99
38	YungMaki	96
39	Deathkob	94
40	Fildyr	92
41	SteveCraftBlocks	89
42	PigDab	88
43	Fullut	86
43	Snowflowe	86
45	MattieHD	85
46	sp00ky_ghost977	84
47	Jimi7hits	81
48	Ezekson	80
49	TheShyPig	79
50	T045RTY	74
50	Sral7	74
52	mihimihimihi	67
52	Nicserso	67
54	obzii	66
55	beeperbeeper5	64
55	Shogunite	64
55	Hisiste	64
55	Legendosh	64
55	Zoeyfortnite	64
60	TheThomas69	62
61	Soap_Bender	61
62	Groundler	56
63	WyngGoy	54
64	SvenskaHugo	51
65	gusstationwerker	50
66	Donutt	49
67	PhantomsGhost_	48
67	claivin	48
69	Akoot_	46
69	Mythic1130	46
71	BumbleBeever	44
72	jnp_gaming	43
73	Esme_1	42
73	Fuad_R	42
75	Historical_Sand	41
76	_Nuf	40
77	Merv__	39
78	ImpavidArcher	35
79	ITDV	31
79	Swexti	31
79	lorpus	31
79	DanTheBuilderino	31
83	Frozil20	30
83	GravitySaint	30
85	Mahoose	29
85	Winston_Ingram	29
87	pintsizedrogue	27
87	Paintz	27
87	PortlyPete69	27
90	Quotary	26
91	Lez_	25
91	Rumpletaezer	25
91	Bumpy419	25
91	ConnorDanky_	25
95	IamCL4SSY	23
96	Alteriity	22
96	SlayerCrypto	22
96	07shiny	22
99	TheSecondLord	21
99	Hermanni__	21
101	_Virify_	20
101	Blackberry1310	20
101	kekhon	20
101	Lord_Jord	20
105	Leyna3	19
105	The_slideV3	19
107	Quincannon	17
108	eli_tschki	16
108	lordpipe	16
108	UCP_TheKingK	16
108	MilleGrug	16
108	The_SlideV5	16
113	RebelAndroid	15
113	CoffeeNoir	15
113	eviltunix	15
113	M_Patata	15
113	FishyBoy3811	15
113	Steelynan	15
113	EngagedGrub41	15
113	anbbang	15
113	PlasticOtari	15
122	Prismyst	14
122	Covalents	14
122	masskedman	14
122	HesDemonPants	14
