rank	username	minecraft:picked_up/minecraft:comparator
1	noam464	10091
2	eitanzaki	1924
3	thescout7	1737
4	thewindmillman	1317
5	HellsSponge	1201
6	Di_infiri	1092
7	Werbe	803
8	Awyrlas	566
9	EMC_	527
10	Spacewardharpy7	462
11	Eczbek	435
12	Blaiku	424
13	ProfessorBee	360
14	Freak_Genius	345
15	fffMike	330
16	Smoke____	316
17	Hyp3rion_	270
18	MangoTheFish	254
19	Soplight	214
20	m_be9	209
21	El_Jalapeno	202
22	Jackattack53	181
23	TechnoNinja64	150
24	Kakolbus	144
25	ssleepless	141
26	MightyWertu	138
27	EcksD	132
28	lillips	127
29	Arceus1975	125
30	Inbefour	115
31	MyNameIsJobo	114
32	TheSeismicDuck	111
33	Zythose	109
34	kinas45y5	103
35	r123moore	99
35	Hiryu27	99
37	YungMaki	96
38	Deathkob	94
39	Fildyr	92
40	PigDab	88
41	Fullut	86
42	sp00ky_ghost977	84
43	Snowflowe	83
44	12Magner05	79
44	TheShyPig	79
46	MattieHD	78
47	T045RTY	74
47	Sral7	74
49	Ezekson	71
50	Nicserso	67
51	obzii	66
52	Shogunite	64
52	Hisiste	64
52	Legendosh	64
52	Zoeyfortnite	64
56	SteveCraftBlocks	63
57	TheThomas69	62
58	Soap_Bender	61
59	beeperbeeper5	60
60	Groundler	56
61	WyngGoy	54
62	Donutt	49
62	Spenduh	49
64	PhantomsGhost_	48
64	claivin	48
66	BumbleBeever	44
67	jnp_gaming	43
68	Dedalus36	42
68	Akoot_	42
70	Historical_Sand	41
71	_Nuf	40
72	Merv__	37
73	KG1999	35
74	SvenskaHugo	34
75	ImpavidArcher	33
76	MSK__	31
76	Swexti	31
76	egglapras	31
76	DanTheBuilderino	31
80	Frozil12	30
80	GravitySaint	30
82	Winston_Ingram	29
83	Paintz	27
84	Quotary	26
85	Rumpletaezer	25
85	Bumpy419	25
85	oxfordschool	25
88	Mahoose	24
88	PortlyPete69	24
90	Sky_light_KING	23
91	SlayerCrypto	22
91	07shiny	22
93	Hermanni__	21
94	_Virify_	20
94	Blackberry1310	20
94	kekhon	20
94	Lord_Jord	20
98	TheSecondLord	19
98	Leyna3	19
98	The_slideV3	19
101	pintsizedrogue	17
101	Quincannon	17
103	eli_tschki	16
103	lordpipe	16
103	MilleGrug	16
103	The_SlideV5	16
107	CoffeeNoir	15
107	eviltunix	15
107	M_Patata	15
107	FishyBoy3811	15
107	Steelynan	15
107	anbbang	15
113	RebelAndroid	14
113	Covalents	14
113	masskedman	14
113	HesDemonPants	14
117	Hoid_the_Roamer	13
117	Blu3beast	13
117	MasterNueve	13
120	chipklip	12
120	Xclax101	12
120	Warlord324	12
123	Jovaphobic	11
123	joethahobo	11
123	bloodbiter	11
123	seramalen	11
127	diamondgolem35	10
127	Prodiginus	10
127	slkiey	10
127	ApophisNova	10
127	stavgod	10
127	pixelviolin	10
127	MyNamaSheff	10
127	Enderslayerxz3	10
135	Ryker	9
135	Malorn_Aetherius	9
135	eiC_	9
135	mariominejedi	9
135	Onennon	9
135	_Bguette_	9
135	LexMakesHistory	9
135	Eraxa	9
143	H72l9w	8
143	Ssor69	8
143	NotMeanttoChange	8
143	emrekn	8
143	gcaisawesome	8
143	SokaOtaku	8
143	RobotMinion101	8
143	Jimi7hits	8
143	Maenara	8
143	Wowful	8
143	ese_wn_po	8
143	bruh072	8
143	UltraZombie	8
156	JEWISHBadenBeele	7
156	dimondking777	7
156	AuroraValkyrie	7
156	Franco093	7
156	Rich_Kat	7
156	500am	7
156	mwrty	7
156	Nyxiom_	7
156	Skylord_Luke	7
156	Barlycorn	7
156	yatsuta	7
156	EcksDofficial	7
168	Louiis123	6
168	Tobinator_007	6
168	q_wq	6
168	Incinere	6
168	andy_rex	6
168	selectrix	6
168	MousePlays	6
168	HolyVenom	6
168	Fuhrer_Teemo	6
168	censorsheep	6
168	fluddd	6
168	jcool7	6
180	fr0stss	5
180	SquadMonster	5
180	heckface	5
180	Scathra	5
180	Purplehere	5
180	domagawha	5
180	KeruNatsema	5
180	RodSerlingCringe	5
180	DarlaMeow	5
180	Kyrum2169	5
180	vandmanden	5
191	ExtraDumb	4
191	Cryptacity	4
191	Kkanot	4
191	SellyZ	4
191	xxPipperDipperxx	4
191	XboxPanda	4
191	Rasmanden	4
191	DTwenty	4
191	NameGenerat0r	4
191	Steven1282598	4
191	geekbird	4
191	Strangemonkey71	4
191	Logain42	4
204	bigstankyy	3
204	Comma__	3
204	_Dean_123	3
204	Tmb1	3
204	himak1	3
204	Marbz_	3
204	_8man	3
204	Nicky19	3
204	Racengan	3
204	Jij0	3
214	_NieToksikpl_	2
214	Sleek_Storm_721	2
214	Houstonion	2
214	Kegradigm	2
214	livingdaydreams	2
214	awesomeoneme	2
214	ivorico	2
214	Crafter45	2
214	gilesmcriles	2
214	MinttyFressh	2
214	Inchef	2
214	ayqq	2
214	UncleDanDan	2
214	Zaridey	2
214	ImDisconnected_	2
214	Chromary	2
214	BronkerBrum	2
214	ooga47	2
214	Shiirazuku	2
214	TTNG	2
214	KnightmareD	2
214	audiocracked	2
214	EveryonesUncle	2
214	MakeHistory157	2
214	ayamefag	2
214	SSytex_X	2
214	_TCARREIRA_	2
214	xX_Stalin69_Xx	2
214	Kubeusz2010	2
214	tartanboy	2
214	Skippeh	2
214	PlasticOtari	2
214	Jordan_R	2
247	Crowvens	1
247	ColeSnyder	1
247	tuckerdoodle	1
247	Octatrack	1
247	rarrq	1
247	set67	1
247	LotusProject	1
247	Mewar	1
247	Tjhodskins19	1
247	ROY4LE	1
247	benediktine1	1
247	ibarker21	1
247	CrateOfBoxes	1
247	pappaberg	1
247	fred870d	1
247	0jona0	1
247	DominusBeryl	1
247	rotten_mango	1
247	Lutres_Torane	1
247	Darkgon	1
247	BigCronkin	1
247	Aezekial	1
247	Factoroni	1
247	ElKaySVK	1
247	layabout100	1
247	Omar_Alone	1
247	CSG_Haru	1
247	voiding_	1
247	__tomato	1
247	SammiWolfGirl	1
247	pk1297	1
247	ProbsNotNova	1
247	_3Stump_	1
247	mobunni	1
247	BreadBacon	1
247	smogfrog	1
247	Dank_Substance	1
