rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	Spaghettatron	2895
4	eitanzaki	1950
5	thewindmillman	1863
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	769
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Yamdalorian	476
18	Spacewardharpy7	469
19	fffMike	457
20	Studio4x32	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	wx4z	254
25	12Magner05	253
26	SteveCraftBlocks	235
27	Soplight	216
28	m_be9	209
29	Manaateee	208
30	El_Jalapeno	202
31	Arceus1975	200
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
43	pixelviolin	104
44	es0th	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
48	MattieHD	96
48	doublemaki	96
50	Deathkob	94
51	oscminus	92
51	Fildyr	92
53	_Mythic____	91
54	PigDab	88
55	Fullut	86
55	Snowflowe	86
55	Ezekson	86
58	sp00ky_ghost977	84
59	Jimi7hits	81
60	TheShyPig	79
61	T045RTY	74
61	craaaash	74
61	Sral7	74
64	mihimihimihi	71
65	Krowuss	69
66	obzii	66
67	hanaryheatwave	65
68	bl1ss0	64
68	Shogunite	64
68	Hisiste	64
68	Legendosh	64
68	TwinTowerV2	64
73	TheThomas69	62
74	McCakeAh	61
74	Soap_Bender	61
76	Niklas20114552	58
77	Groundler	56
78	WyngGoy	54
79	Mr_Byzantine	53
79	MSK__	53
79	milltesco	53
82	SvenskaHugo	51
83	Spenduh	50
84	Donutt	49
84	non089	49
86	PhantomsGhost_	48
86	claivin	48
88	Akoot_	46
89	BumbleBeever	44
90	Archsam	43
90	jnp_gaming	43
92	Merv__	42
92	Ryan_GEMS	42
92	Fuad_R	42
95	Historical_Sand	41
96	_Nuf	40
97	Kowcio_	39
98	AstreaTSS	36
99	pintsizedrogue	35
99	Apollo_993	35
99	ImpavidArcher	35
102	joethahobo	34
103	Pumpkin_P_Patch	32
104	Swexti	31
104	TheSecondLord	31
104	lorpus	31
104	DanTheBuilderino	31
104	TheKingK_	31
104	11Brewer	31
110	Frozil20	30
110	GravitySaint	30
112	Mahoose	29
112	Winston_Ingram	29
114	Paintz	27
114	PortlyPete69	27
116	Quotary	26
117	Rumpletaezer	25
117	Bumpy419	25
117	ConnorDanky_	25
120	lpinfinity	23
120	IamCL4SSY	23
120	luseis	23
123	diamondgolem35	22
123	SlayerCrypto	22
123	07shiny	22
126	hermmm_	21
127	_Virify_	20
127	Blackberry1310	20
127	kekhon	20
127	Hoid_the_Roamer	20
127	Lord_Jord	20
132	Leyna3	19
132	The_slideV3	19
134	SoosAmongus	18
134	Gus2005	18
136	Quincannon	17
137	Sleepy_Evelyn	16
137	eli_tschki	16
137	lordpipe	16
137	MilleGrug	16
137	Enderxz3	16
137	The_SlideV5	16
143	RebelAndroid	15
143	CoffeeNoir	15
143	eviltunix	15
143	M_Patata	15
143	ScootOfBoot	15
143	FishyBoy3811	15
143	Steelynan	15
143	EngagedGrub41	15
143	taengoos	15
143	PlasticOtari	15
153	Prismyst	14
153	Covalents	14
153	masskedman	14
153	FiguraDei	14
153	SpacesickPrism	14
153	HesDemonPants	14
159	Huwulling	13
159	U_Mos_	13
159	Elastiq	13
159	Blu3beast	13
159	MasterNueve	13
164	_Duckery	12
164	Tyrannosplart	12
164	Xclax101	12
164	Warlord324	12
168	Jovaphobic	11
168	q_wq	11
168	bloodbiter	11
168	seramalen	11
168	fw3xy	11
168	Buuck_	11
174	ECstardust	10
174	ActualPatbaf	10
174	Prodiginus	10
174	slkiey	10
174	Skylord_Luke	10
174	ApophisNova	10
174	MAns_44	10
174	stavgod	10
174	MyNamaSheff	10
183	dimondking777	9
183	Ryker	9
183	Ssor69	9
183	Malorn_Aetherius	9
183	eiC_	9
183	shadowthemonkey	9
183	mariominejedi	9
183	Onennon	9
183	AspenLightVT	9
183	LexMakesHistory	9
183	Eraxa	9
183	CattSoup	9
195	powercas_gamer	8
195	Gregward_Smith	8
195	Auseawesome	8
195	NotMeanttoChange	8
195	emrekn	8
195	gcaisawesome	8
195	Azmodan_246	8
195	RobotMinion101	8
195	Samificator	8
195	Maenara	8
195	Wowful	8
195	ese_wn_po	8
195	bruh072	8
195	UltraZombie	8
209	CLG_Kata	7
209	BadenOnGod	7
209	robertsnose	7
209	AuroraValkyrie	7
209	Franco093	7
209	Rich_Kat	7
209	Secret_Canary	7
209	500am	7
209	knarian	7
209	_witch_craft_	7
209	mwrty	7
209	Nyxiom_	7
209	Galactic_Badger	7
209	Mattesco	7
209	groofles	7
209	BartekB19	7
209	Barlycorn	7
209	IlkeCookes_	7
209	yyatsuta	7
209	FishisTTV	7
229	Louiis123	6
229	Tobinator_007	6
229	RoskobiOne	6
229	Incinere	6
229	skroobiez	6
229	royal_2	6
229	philandr	6
229	xxPipperDipperxx	6
229	andy_rex	6
229	selectrix	6
229	MousePlays	6
229	HolyVenom	6
229	Fuhrer_Teemo	6
229	StinkyDiplomat	6
229	censorsheep	6
229	_flud	6
229	jcool7	6
229	DairyNickel756	6
247	nattybears	5
247	fr0stss	5
247	IgnoredBee	5
247	SquadMonster	5
247	heckface	5
247	Saucepeh	5
247	Scathra	5
247	Purplehere	5
247	Marbz_	5
247	domagawha	5
247	KeruNatsema	5
247	DarlaMeow	5
247	cutelilreno	5
247	Kyrum2169	5
247	vandmanden	5
262	j5ylim	4
262	NotMyLucKMC	4
262	SyntheticSurgeon	4
262	Cryptacity	4
262	Kkanot	4
262	SellyZ	4
262	XboxPanda	4
262	Rasmanden	4
262	parodypatient	4
262	DTwenty	4
262	Lutres_	4
262	NameGenerat0r	4
262	Racengan	4
262	geekbird	4
262	Vetomo8000	4
262	Strangemonkey71	4
262	MC_Skribble	4
262	Logain42	4
280	bigstankyy	3
280	Comma__	3
280	_Dean_123	3
280	Tmb1	3
280	himak1	3
280	DisgruntledKoala	3
280	okCrypto	3
280	_8man	3
280	GamerDuck123	3
280	Jekyll	3
280	Nicky19	3
280	Jij0	3
280	calamariclam_I	3
293	H0UNDFRMH3LL	2
293	Sleek_Storm_721	2
293	Houstonion	2
293	Kegradigm	2
293	tuckerdoodle	2
293	livingdaydreams	2
293	Literally_Rat	2
293	Julmish	2
