rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	Spaghettatron	2895
4	eitanzaki	1950
5	thewindmillman	1864
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	769
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Yamdalorian	476
18	Spacewardharpy7	469
19	fffMike	457
20	Studio4x32	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	wx4z	254
25	12Magner05	253
26	SteveCraftBlocks	235
27	Soplight	216
28	m_be9	209
29	Manaateee	208
30	El_Jalapeno	202
31	Arceus1975	200
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
43	pixelviolin	107
44	es0th	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
48	MattieHD	96
48	doublemaki	96
50	Deathkob	94
51	oscminus	92
51	Fildyr	92
53	_Mythic____	91
54	PigDab	88
55	Fullut	86
55	Snowflowe	86
55	Ezekson	86
58	sp00ky_ghost977	84
59	Jimi7hits	81
60	TheShyPig	79
61	McCakeAh	75
62	T045RTY	74
62	craaaash	74
62	Sral7	74
65	mihimihimihi	71
66	Krowuss	69
67	obzii	66
68	hanaryheatwave	65
69	bl1ss0	64
69	Shogunite	64
69	Hisiste	64
69	Legendosh	64
69	TwinTowerV2	64
74	TheThomas69	62
75	Soap_Bender	61
76	Niklas20114552	58
77	Groundler	56
78	WyngGoy	54
79	Mr_Byzantine	53
79	MSK__	53
79	milltesco	53
82	SvenskaHugo	51
83	Spenduh	50
84	Donutt	49
84	non089	49
86	PhantomsGhost_	48
86	claivin	48
88	Akoot_	46
89	lpinfinity	44
89	BumbleBeever	44
91	Archsam	43
91	jnp_gaming	43
93	Merv__	42
93	Ryan_GEMS	42
93	Fuad_R	42
96	Historical_Sand	41
97	_Nuf	40
98	Kowcio_	39
99	AstreaTSS	36
100	pintsizedrogue	35
100	Apollo_993	35
100	ImpavidArcher	35
103	joethahobo	34
104	Pumpkin_P_Patch	32
105	Swexti	31
105	TheSecondLord	31
105	lorpus	31
105	DanTheBuilderino	31
105	TheKingK_	31
105	11Brewer	31
111	Frozil20	30
111	GravitySaint	30
113	Mahoose	29
113	Winston_Ingram	29
115	Paintz	27
115	PortlyPete69	27
117	Quotary	26
118	Rumpletaezer	25
118	Bumpy419	25
118	ConnorDanky_	25
121	IamCL4SSY	23
121	luseis	23
123	diamondgolem35	22
123	SlayerCrypto	22
123	07shiny	22
126	hermmm_	21
127	_Virify_	20
127	Blackberry1310	20
127	kekhon	20
127	Hoid_the_Roamer	20
127	Lord_Jord	20
132	Leyna3	19
132	The_slideV3	19
134	SoosAmongus	18
134	Gus2005	18
136	Quincannon	17
137	Sleepy_Evelyn	16
137	eli_tschki	16
137	lordpipe	16
137	MilleGrug	16
137	Enderxz3	16
137	The_SlideV5	16
143	RebelAndroid	15
143	CoffeeNoir	15
143	eviltunix	15
143	M_Patata	15
143	ScootOfBoot	15
143	FishyBoy3811	15
143	Steelynan	15
143	EngagedGrub41	15
143	taengoos	15
143	PlasticOtari	15
153	Prismyst	14
153	Covalents	14
153	masskedman	14
153	FiguraDei	14
153	SpacesickPrism	14
153	HesDemonPants	14
159	Huwulling	13
159	U_Mos_	13
159	Elastiq	13
159	Blu3beast	13
159	MasterNueve	13
164	_Duckery	12
164	Tyrannosplart	12
164	Xclax101	12
164	Warlord324	12
168	Jovaphobic	11
168	q_wq	11
168	bloodbiter	11
168	seramalen	11
168	fw3xy	11
168	Buuck_	11
174	SteadyFeather77	10
174	ECstardust	10
174	ActualPatbaf	10
174	Prodiginus	10
174	slkiey	10
174	Skylord_Luke	10
174	ApophisNova	10
174	InchoateOyster	10
174	MAns_44	10
174	stavgod	10
174	MyNamaSheff	10
185	dimondking777	9
185	Ryker	9
185	Ssor69	9
185	Malorn_Aetherius	9
185	eiC_	9
185	shadowthemonkey	9
185	mariominejedi	9
185	Onennon	9
185	AspenLightVT	9
185	LexMakesHistory	9
185	Eraxa	9
185	CattSoup	9
197	powercas_gamer	8
197	Gregward_Smith	8
197	Auseawesome	8
197	NotMeanttoChange	8
197	emrekn	8
197	gcaisawesome	8
197	Azmodan_246	8
197	RobotMinion101	8
197	Samificator	8
197	Maenara	8
197	Wowful	8
197	ese_wn_po	8
197	bruh072	8
197	UltraZombie	8
211	CLG_Kata	7
211	BadenOnGod	7
211	robertsnose	7
211	AuroraValkyrie	7
211	Franco093	7
211	Rich_Kat	7
211	Secret_Canary	7
211	500am	7
211	knarian	7
211	_witch_craft_	7
211	mwrty	7
211	Nyxiom_	7
211	Galactic_Badger	7
211	Mattesco	7
211	groofles	7
211	BartekB19	7
211	Barlycorn	7
211	IlkeCookes_	7
211	yyatsuta	7
211	FishisTTV	7
231	Louiis123	6
231	Tobinator_007	6
231	RoskobiOne	6
231	Incinere	6
231	skroobiez	6
231	royal_2	6
231	philandr	6
231	xxPipperDipperxx	6
231	andy_rex	6
231	selectrix	6
231	MousePlays	6
231	HolyVenom	6
231	Fuhrer_Teemo	6
231	StinkyDiplomat	6
231	censorsheep	6
231	_flud	6
231	jcool7	6
231	DairyNickel756	6
249	nattybears	5
249	fr0stss	5
249	IgnoredBee	5
249	SquadMonster	5
249	heckface	5
249	Saucepeh	5
249	Scathra	5
249	Purplehere	5
249	Marbz_	5
249	domagawha	5
249	KeruNatsema	5
249	DarlaMeow	5
249	cutelilreno	5
249	Kyrum2169	5
249	vandmanden	5
264	j5ylim	4
264	NotMyLucKMC	4
264	SyntheticSurgeon	4
264	Cryptacity	4
264	Kkanot	4
264	SellyZ	4
264	XboxPanda	4
264	Rasmanden	4
264	parodypatient	4
264	DTwenty	4
264	Lutres_	4
264	NameGenerat0r	4
264	Racengan	4
264	geekbird	4
264	Vetomo8000	4
264	Strangemonkey71	4
264	MC_Skribble	4
264	Logain42	4
282	bigstankyy	3
282	Comma__	3
282	_Dean_123	3
282	Tmb1	3
282	himak1	3
282	DisgruntledKoala	3
282	okCrypto	3
282	_8man	3
282	GamerDuck123	3
282	Jekyll	3
282	Nicky19	3
282	Jij0	3
282	calamariclam_I	3
295	H0UNDFRMH3LL	2
295	Sleek_Storm_721	2
295	Houstonion	2
295	Kegradigm	2
295	tuckerdoodle	2
295	livingdaydreams	2
