rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18507
2	noam464	12252
3	eitanzaki	1942
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	803
10	catandmoose	727
11	EMC_	685
12	Awyrlas	569
13	Eczbek	480
14	Jackattack53	469
14	Spacewardharpy7	469
16	fffMike	457
17	Blaiku	426
18	AdmiralSmoke	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	Soplight	215
24	m_be9	209
25	El_Jalapeno	202
26	Arceus1975	200
27	12Magner05	160
28	Jimb0nat0r	155
29	TechnoNinja64	150
30	ssleepless	141
31	MightyWertu	138
32	SteveCraftBlocks	136
33	lillips	127
34	Inbefour	115
35	MyNameIsJobo	114
36	TheSeismicDuck	111
37	Lez_	110
38	Zythose	109
39	skrongus	103
40	Nicserso	102
41	r123moore	99
41	Hiryu27	99
43	YungMaki	96
44	Deathkob	94
45	Fildyr	92
46	beeperbeeper5	89
47	PigDab	88
48	_Mythic____	87
49	Fullut	86
49	Snowflowe	86
49	Ezekson	86
52	MattieHD	85
53	sp00ky_ghost977	84
54	Manaateee	82
55	Jimi7hits	81
56	TheShyPig	79
57	T045RTY	74
57	Sral7	74
59	mihimihimihi	71
60	obzii	66
61	Shogunite	64
61	Hisiste	64
61	Legendosh	64
61	Zoeyfortnite	64
65	TheThomas69	62
66	Soap_Bender	61
67	oscminus	58
68	Groundler	56
69	WyngGoy	54
70	ITDV	53
70	pixelviolin	53
72	SvenskaHugo	51
73	Spenduh	50
74	Donutt	49
74	non089	49
76	PhantomsGhost_	48
76	claivin	48
78	Akoot_	46
79	BumbleBeever	44
80	jnp_gaming	43
81	Ryan_GEMS	42
81	Fuad_R	42
83	Historical_Sand	41
84	Merv__	40
84	_Nuf	40
86	Apollo_993	35
86	ImpavidArcher	35
88	joethahobo	34
88	Kowcio_	34
90	Swexti	31
90	lorpus	31
90	DanTheBuilderino	31
93	pintsizedrogue	30
93	Frozil20	30
93	GravitySaint	30
93	UCP_TheKingK	30
97	Mahoose	29
97	Winston_Ingram	29
99	Alteriity	27
99	Paintz	27
99	PortlyPete69	27
102	Quotary	26
103	Rumpletaezer	25
103	Bumpy419	25
103	ConnorDanky_	25
106	IamCL4SSY	23
106	luseis	23
108	diamondgolem35	22
108	SlayerCrypto	22
108	07shiny	22
111	TheSecondLord	21
111	MineMaster0012	21
111	Hermanni__	21
114	_Virify_	20
114	Blackberry1310	20
114	kekhon	20
114	Lord_Jord	20
118	Leyna3	19
118	The_slideV3	19
120	SoosAmongus	18
121	Quincannon	17
122	Mr_Byzantine	16
122	lunathelemon	16
122	eli_tschki	16
122	lordpipe	16
122	MilleGrug	16
122	The_SlideV5	16
128	RebelAndroid	15
128	CoffeeNoir	15
128	eviltunix	15
128	M_Patata	15
128	FishyBoy3811	15
128	Steelynan	15
128	EngagedGrub41	15
128	anbbang	15
128	PlasticOtari	15
137	Prismyst	14
137	Covalents	14
137	hanaryheatwave	14
137	masskedman	14
137	AstreaTSS	14
137	SpacesickPrism	14
137	HesDemonPants	14
144	Huwulling	13
144	Hoid_the_Roamer	13
144	Elastiq	13
144	Blu3beast	13
144	MasterNueve	13
144	Enderxz3	13
150	Tyrannosplart	12
150	Xclax101	12
150	Warlord324	12
153	Jovaphobic	11
153	q_wq	11
