rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	LuvLuvLove	2895
4	eitanzaki	1950
5	thewindmillman	1817
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	769
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Spacewardharpy7	469
18	fffMike	457
19	Yamdalorian	444
20	Studio4x32	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	wx4z	254
25	12Magner05	253
26	SteveCraftBlocks	235
27	Soplight	216
28	m_be9	209
29	Manaateee	208
30	El_Jalapeno	202
31	Arceus1975	200
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
43	pixelviolin	104
44	es0th	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
48	doublemaki	96
49	Deathkob	94
50	oscminus	92
50	Fildyr	92
52	_Mythic____	91
53	PigDab	88
54	Fullut	86
54	Snowflowe	86
54	Ezekson	86
57	MattieHD	85
58	sp00ky_ghost977	84
59	Jimi7hits	81
60	TheShyPig	79
61	T045RTY	74
61	Sral7	74
63	mihimihimihi	71
64	Krowuss	69
65	obzii	66
66	hanaryheatwave	65
67	bl1ss0	64
67	Shogunite	64
67	Hisiste	64
67	Legendosh	64
67	TwinTowerV2	64
72	TheThomas69	62
73	Soap_Bender	61
74	McCakeAh	56
74	Groundler	56
76	WyngGoy	54
77	Mr_Byzantine	53
77	MSK__	53
77	milltesco	53
80	SvenskaHugo	51
81	Spenduh	50
82	Donutt	49
82	non089	49
84	PhantomsGhost_	48
84	claivin	48
86	Niklas20114552	47
87	Akoot_	46
88	BumbleBeever	44
89	Archsam	43
89	jnp_gaming	43
91	Merv__	42
91	Ryan_GEMS	42
91	Fuad_R	42
94	Historical_Sand	41
95	_Nuf	40
96	Kowcio_	39
97	AstreaTSS	36
98	pintsizedrogue	35
98	Apollo_993	35
98	ImpavidArcher	35
101	joethahobo	34
102	craaaash	33
103	Pumpkin_P_Patch	32
104	Swexti	31
104	TheSecondLord	31
104	lorpus	31
104	DanTheBuilderino	31
104	TheKingK_	31
109	Frozil20	30
109	GravitySaint	30
111	Mahoose	29
111	Winston_Ingram	29
113	Paintz	27
113	PortlyPete69	27
115	Quotary	26
116	Rumpletaezer	25
116	Bumpy419	25
116	ConnorDanky_	25
119	IamCL4SSY	23
119	luseis	23
121	diamondgolem35	22
121	SlayerCrypto	22
121	07shiny	22
124	hermmm_	21
125	_Virify_	20
125	Blackberry1310	20
125	kekhon	20
125	Hoid_the_Roamer	20
125	Lord_Jord	20
130	Leyna3	19
130	The_slideV3	19
132	SoosAmongus	18
132	Gus2005	18
134	Quincannon	17
135	Sleepy_Evelyn	16
135	eli_tschki	16
135	lordpipe	16
135	MilleGrug	16
135	Enderxz3	16
135	The_SlideV5	16
141	RebelAndroid	15
141	CoffeeNoir	15
141	eviltunix	15
141	M_Patata	15
141	ScootOfBoot	15
141	FishyBoy3811	15
141	Steelynan	15
141	EngagedGrub41	15
141	taengoos	15
141	PlasticOtari	15
151	Prismyst	14
151	lpinfinity	14
151	Covalents	14
151	masskedman	14
151	FiguraDei	14
151	SpacesickPrism	14
151	HesDemonPants	14
158	Huwulling	13
158	U_Mos_	13
158	Elastiq	13
158	Blu3beast	13
158	MasterNueve	13
163	_Duckery	12
163	Tyrannosplart	12
163	Xclax101	12
163	Warlord324	12
167	Jovaphobic	11
167	q_wq	11
167	bloodbiter	11
167	seramalen	11
167	fw3xy	11
167	Buuck_	11
173	ECstardust	10
173	ActualPatbaf	10
173	Prodiginus	10
173	slkiey	10
173	Skylord_Luke	10
173	ApophisNova	10
173	MAns_44	10
173	stavgod	10
173	MyNamaSheff	10
182	dimondking777	9
182	Ryker	9
182	Ssor69	9
182	Malorn_Aetherius	9
182	eiC_	9
182	shadowthemonkey	9
182	mariominejedi	9
182	Onennon	9
182	AspenLightVT	9
182	LexMakesHistory	9
182	Eraxa	9
182	CattSoup	9
194	powercas_gamer	8
194	Gregward_Smith	8
194	Auseawesome	8
194	NotMeanttoChange	8
194	emrekn	8
194	gcaisawesome	8
194	Azmodan_246	8
194	RobotMinion101	8
194	Samificator	8
194	Maenara	8
194	Wowful	8
194	ese_wn_po	8
194	bruh072	8
194	UltraZombie	8
208	CLG_Kata	7
208	BadenStayFly	7
208	robertsnose	7
208	AuroraValkyrie	7
208	Franco093	7
208	Rich_Kat	7
208	Secret_Canary	7
208	500am	7
208	Smashic	7
208	_witch_craft_	7
208	mwrty	7
208	Nyxiom_	7
208	Mattesco	7
208	groofles	7
208	BartekB19	7
208	Barlycorn	7
208	StarCookiees_	7
208	yatsuta	7
208	FishisTTV	7
227	Louiis123	6
227	Tobinator_007	6
227	RoskobiOne	6
227	Incinere	6
227	skroobiez	6
227	royal_2	6
227	philandr	6
227	xxPipperDipperxx	6
227	andy_rex	6
227	selectrix	6
227	MousePlays	6
227	HolyVenom	6
227	Fuhrer_Teemo	6
227	StinkyDiplomat	6
227	censorsheep	6
227	_flud	6
227	jcool7	6
227	DairyNickel756	6
245	nattybears	5
245	fr0stss	5
245	IgnoredBee	5
245	SquadMonster	5
245	heckface	5
245	Saucepeh	5
245	Scathra	5
245	Purplehere	5
245	Marbz_	5
245	domagawha	5
245	KeruNatsema	5
245	DarlaMeow	5
245	cuddlyMonster	5
245	Kyrum2169	5
245	vandmanden	5
260	j5ylim	4
260	NotMyLucKMC	4
260	SyntheticSurgeon	4
260	Cryptacity	4
260	Kkanot	4
260	SellyZ	4
260	XboxPanda	4
260	Galactic_Badger	4
260	Rasmanden	4
260	parodypatient	4
260	DTwenty	4
260	Lutres_	4
260	NameGenerat0r	4
260	Racengan	4
260	geekbird	4
260	Vetomo8000	4
260	Strangemonkey71	4
260	MC_Skribble	4
260	Logain42	4
260	11Brewer	4
280	bigstankyy	3
280	Comma__	3
280	_Dean_123	3
280	Tmb1	3
280	himak1	3
280	Koalander	3
280	okCrypto	3
280	_8man	3
280	GamerDuck123	3
280	Jekyll	3
280	Nicky19	3
280	Jij0	3
280	calamariclam_I	3
293	H0UNDFRMH3LL	2
293	Sleek_Storm_721	2
293	Houstonion	2
293	Kegradigm	2
293	tuckerdoodle	2
293	livingdaydreams	2
293	Literally_Rat	2
293	Julmish	2
