rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	23716
2	noam464	12719
3	skitzxo	2894
4	eitanzaki	1950
5	thewindmillman	1817
6	thescout7	1737
7	HellsSponge	1201
8	Di_infiri	1092
9	EcksD	852
10	Werbe	833
11	catandmoose	742
12	EMC_	687
13	Awyrlas	569
14	Eczbek	566
15	Jackattack53	529
16	Blaiku	489
17	Spacewardharpy7	469
18	fffMike	457
19	Yamdalorian	415
20	ProfessorBee	360
21	FreakGenius	345
22	Alteriity	286
23	Kakolbus	272
24	Eczbox	254
25	12Magner05	253
26	SteveCraftBlocks	235
27	Soplight	216
28	m_be9	209
29	Manaateee	208
30	El_Jalapeno	202
31	Arceus1975	200
32	Jimb0nat0r	160
33	TechnoNinja64	150
34	ssleepless	141
35	MightyWertu	138
36	emreknugrlu	127
37	beeperbeeper5	122
38	Lez_	117
39	Inbefour	115
40	MyNameIsJobo	114
41	TheSeismicDuck	111
42	Zythose	109
43	pixelviolin	104
44	annebolyn	103
45	Nicserso	102
46	r123moore	99
46	Hiryu27	99
48	YungMaki	96
49	Deathkob	94
50	oscminus	92
50	Fildyr	92
52	_Mythic____	91
53	PigDab	88
54	Fullut	86
54	Snowflowe	86
54	Ezekson	86
57	MattieHD	85
58	sp00ky_ghost977	84
59	Jimi7hits	81
60	TheShyPig	79
61	T045RTY	74
61	Sral7	74
63	mihimihimihi	71
64	Krowuss	69
65	obzii	66
66	hanaryheatwave	65
67	bl1ss0	64
67	Shogunite	64
67	Hisiste	64
67	Legendosh	64
67	Zoeyfortnite	64
72	TheThomas69	62
73	Soap_Bender	61
74	Groundler	56
75	WyngGoy	54
76	Mr_Byzantine	53
76	MSK__	53
76	fragrantmonke444	53
79	SvenskaHugo	51
80	Spenduh	50
81	Donutt	49
81	non089	49
83	PhantomsGhost_	48
83	claivin	48
85	Akoot_	46
86	BumbleBeever	44
87	Archsam	43
87	jnp_gaming	43
89	Merv__	42
89	Ryan_GEMS	42
89	Fuad_R	42
92	Historical_Sand	41
93	_Nuf	40
94	Kowcio_	39
95	AstreaTSS	36
96	pintsizedrogue	35
96	Apollo_993	35
96	ImpavidArcher	35
99	joethahobo	34
100	Pumpkin_P_Patch	32
101	Swexti	31
101	TheSecondLord	31
101	lorpus	31
101	DanTheBuilderino	31
101	TheKingK_	31
106	Frozil20	30
106	GravitySaint	30
108	Mahoose	29
108	Winston_Ingram	29
110	crashomon	28
111	Paintz	27
111	PortlyPete69	27
113	Quotary	26
114	Rumpletaezer	25
114	Bumpy419	25
114	ConnorDanky_	25
117	Niklas20114552	23
117	IamCL4SSY	23
117	luseis	23
120	diamondgolem35	22
120	SlayerCrypto	22
120	07shiny	22
123	hermmm_	21
124	_Virify_	20
124	Blackberry1310	20
124	kekhon	20
124	Lord_Jord	20
128	Leyna3	19
128	The_slideV3	19
130	SoosAmongus	18
130	Gus2005	18
132	Quincannon	17
133	Sleepy_Evelyn	16
133	eli_tschki	16
133	lordpipe	16
133	MilleGrug	16
133	The_SlideV5	16
138	RebelAndroid	15
138	CoffeeNoir	15
138	eviltunix	15
138	M_Patata	15
138	ScootOfBoot	15
138	FishyBoy3811	15
138	Steelynan	15
138	EngagedGrub41	15
138	taengoos	15
138	PlasticOtari	15
148	Prismyst	14
148	Covalents	14
148	masskedman	14
148	FiguraDei	14
148	SpacesickPrism	14
148	HesDemonPants	14
154	Huwulling	13
154	U_Mos_	13
154	Hoid_the_Roamer	13
154	Elastiq	13
154	Blu3beast	13
154	MasterNueve	13
154	Enderxz3	13
161	Tyrannosplart	12
161	Xclax101	12
161	Warlord324	12
164	Jovaphobic	11
164	q_wq	11
164	bloodbiter	11
164	seramalen	11
164	fw3xy74	11
169	ECstardust	10
169	ActualPatbaf	10
169	Prodiginus	10
169	slkiey	10
169	Skylord_Luke	10
169	ApophisNova	10
169	MAns_44	10
169	stavgod	10
169	MyNamaSheff	10
178	dimondking777	9
178	Ryker	9
178	Ssor69	9
178	Malorn_Aetherius	9
178	eiC_	9
178	shadowthemonkey	9
178	mariominejedi	9
178	_Duckery	9
178	Onennon	9
178	AspenLightVT	9
178	LexMakesHistory	9
178	Eraxa	9
178	CattSoup	9
191	powercas_gamer	8
191	Gregward_Smith	8
191	Auseawesome	8
191	NotMeanttoChange	8
191	emrekn	8
191	gcaisawesome	8
191	Azmodan_246	8
191	RobotMinion101	8
191	Samificator	8
191	Maenara	8
191	Wowful	8
191	ese_wn_po	8
191	bruh072	8
191	UltraZombie	8
205	CLG_Kata	7
205	BadenStayFly	7
205	SmashingPump	7
205	AuroraValkyrie	7
205	Franco093	7
205	Rich_Kat	7
205	Secret_Canary	7
205	500am	7
205	Smashic	7
205	mwrty	7
205	Nyxiom_	7
205	Mattesco	7
205	groofles	7
205	BartekB19	7
205	Barlycorn	7
205	StarCookiees_	7
205	yatsuta	7
205	FishisTTV	7
223	Louiis123	6
223	Tobinator_007	6
223	RoskobiOne	6
223	Incinere	6
223	skroobiez	6
223	royal_2	6
223	philandr	6
223	xxPipperDipperxx	6
223	andy_rex	6
223	selectrix	6
223	MousePlays	6
223	HolyVenom	6
223	Fuhrer_Teemo	6
223	StinkyDiplomat	6
223	censorsheep	6
223	fluddd	6
223	jcool7	6
223	DairyNickel756	6
241	nattybears	5
241	fr0stss	5
241	IgnoredBee	5
241	SquadMonster	5
241	heckface	5
241	Saucepeh	5
241	Scathra	5
241	Purplehere	5
241	Marbz_	5
241	domagawha	5
241	KeruNatsema	5
241	DarlaMeow	5
241	pretty_pink_reno	5
241	Kyrum2169	5
241	vandmanden	5
256	j5ylim	4
256	ExtraDumb	4
256	SyntheticSurgeon	4
256	Cryptacity	4
256	Kkanot	4
256	SellyZ	4
256	XboxPanda	4
256	Galactic_Badger	4
256	Rasmanden	4
256	parodypatient	4
256	DTwenty	4
256	Lutres_	4
256	NameGenerat0r	4
256	Racengan	4
256	geekbird	4
256	Blasterboy54	4
256	Strangemonkey71	4
256	tsitrawhy	4
256	Logain42	4
256	11Brewer	4
276	bigstankyy	3
276	Comma__	3
276	_Dean_123	3
276	Tmb1	3
276	himak1	3
276	nstuartwilliams1	3
276	okCrypto	3
276	_8man	3
276	GamerDuck123	3
276	Jekyll	3
276	Nicky19	3
276	Jij0	3
276	calamariclam_I	3
289	H0UNDFRMH3LL	2
289	Sleek_Storm_721	2
289	Houstonion	2
289	Kegradigm	2
289	tuckerdoodle	2
289	livingdaydreams	2
289	MoistMicrowave	2
289	Julmish	2
289	Crafter45	2
289	Da_Boss_Rani	2
289	QuiCreans	2
289	NieToksikpl	2
