rank	username	minecraft:picked_up/minecraft:comparator
1	Hyp3rion_	18514
2	noam464	12719
3	eitanzaki	1950
4	thewindmillman	1817
5	thescout7	1737
6	HellsSponge	1201
7	Di_infiri	1092
8	EcksD	852
9	Werbe	833
10	catandmoose	730
11	EMC_	687
12	Awyrlas	569
13	Eczbek	562
14	Jackattack53	502
15	Blaiku	489
16	Spacewardharpy7	469
17	fffMike	457
18	Yamdalorian	382
19	ProfessorBee	360
20	FreakGenius	345
21	Kakolbus	272
22	Eczbox	254
23	SteveCraftBlocks	234
24	Soplight	216
25	m_be9	209
26	El_Jalapeno	202
27	Arceus1975	200
28	12Magner05	160
28	Jimb0nat0r	160
30	TechnoNinja64	150
31	ssleepless	141
31	skitzxo	141
33	MightyWertu	138
34	emreknugrlu	127
35	Lez_	116
36	Inbefour	115
37	MyNameIsJobo	114
38	TheSeismicDuck	111
39	Zythose	109
40	annebolyn	103
41	Nicserso	102
42	r123moore	99
42	Hiryu27	99
44	YungMaki	96
45	Deathkob	94
46	oscminus	92
46	Fildyr	92
48	_Mythic____	91
48	pixelviolin	91
50	beeperbeeper5	90
51	PigDab	88
52	Fullut	86
52	Snowflowe	86
52	Ezekson	86
55	MattieHD	85
56	sp00ky_ghost977	84
57	Manaateee	82
58	Jimi7hits	81
59	TheShyPig	79
60	T045RTY	74
60	Sral7	74
62	mihimihimihi	71
63	obzii	66
64	Shogunite	64
64	Hisiste	64
64	Legendosh	64
64	Zoeyfortnite	64
68	TheThomas69	62
69	Soap_Bender	61
70	Groundler	56
71	WyngGoy	54
72	MSK__	53
73	Mr_Byzantine	52
74	SvenskaHugo	51
75	Spenduh	50
76	Donutt	49
76	non089	49
78	PhantomsGhost_	48
78	claivin	48
80	Akoot_	46
81	BumbleBeever	44
82	Archsam	43
82	jnp_gaming	43
84	Ryan_GEMS	42
84	Fuad_R	42
86	Merv__	41
86	Historical_Sand	41
88	_Nuf	40
89	Kowcio_	38
90	AstreaTSS	36
91	pintsizedrogue	35
91	Apollo_993	35
91	ImpavidArcher	35
94	joethahobo	34
95	Swexti	31
95	TheSecondLord	31
95	lorpus	31
95	DanTheBuilderino	31
95	TheKingK_	31
100	Frozil20	30
100	GravitySaint	30
102	Mahoose	29
102	Winston_Ingram	29
104	Alteriity	28
105	Paintz	27
105	PortlyPete69	27
107	Pumpkin_P_Patch	26
107	Quotary	26
109	Rumpletaezer	25
109	Bumpy419	25
109	ConnorDanky_	25
112	IamCL4SSY	23
112	luseis	23
114	diamondgolem35	22
114	SlayerCrypto	22
114	07shiny	22
117	hermmm_	21
118	_Virify_	20
118	Blackberry1310	20
118	kekhon	20
118	Lord_Jord	20
122	Leyna3	19
122	The_slideV3	19
124	SoosAmongus	18
125	Quincannon	17
126	Sleepy_Evelyn	16
126	eli_tschki	16
126	lordpipe	16
126	MilleGrug	16
126	The_SlideV5	16
131	RebelAndroid	15
131	CoffeeNoir	15
131	eviltunix	15
131	M_Patata	15
131	ScootOfBoot	15
131	FishyBoy3811	15
131	Steelynan	15
131	EngagedGrub41	15
131	taengoos	15
131	PlasticOtari	15
141	Prismyst	14
141	Covalents	14
141	hanaryheatwave	14
141	masskedman	14
141	SpacesickPrism	14
141	HesDemonPants	14
147	Huwulling	13
147	U_Mos_	13
147	Hoid_the_Roamer	13
147	Elastiq	13
147	Blu3beast	13
