rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	505
7	Smoke____	501
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	105
14	Ryker	95
15	pixelviolin	62
16	SvenskaHugo	52
17	Miko_Fullbuster	49
18	TheDankPlatypus	41
19	chrolus	37
20	lillips	36
21	Touched_Bread	33
22	RebelAndroid	32
23	eitanzaki	30
24	tsitrawhy	25
25	AuroraSkies	20
26	gcaisawesome	19
27	beeperbeeper5	18
27	EtherealEspresso	18
29	lordpipe	16
30	MAns_44	13
31	RoskobiOne	12
31	HyperCave	12
31	Klerick	12
34	TheSecondLord	10
35	iHuntWeeaboos	9
35	Segotep999	9
37	BINKENSTOCK	8
37	Hylo482y	8
37	coobert42	8
40	Jeteight	7
40	AlexxO_o	7
40	athereall	7
43	Sleepy_Time_	6
43	Smashic	6
43	00000000-0000-0000-0009-01ff0c3e5e4f	6
46	Jackattack53	5
46	Rebytre	5
46	Human_Resource	5
46	Ezekson	5
46	2blox	5
51	Marbz_	4
51	LeGold	4
51	Dan_Scha	4
51	Jiminie	4
51	DarlaMeow	4
51	sp00ky_ghost977	4
51	_JrTurtle_	4
51	CrazyPotater	4
59	Prismyst	3
59	fade_emerge78823	3
59	Inchef	3
59	cwartzo	3
59	Toriankel	3
59	TheALV	3
65	Merv__	2
65	_Razar	2
65	joethahobo	2
65	Felenov	2
65	Mattesco	2
65	Freak_Genius	2
65	_Laverne_	2
65	YungMaki	2
65	GlitchyPlate810	2
65	obtusely	2
75	hm947	1
75	Huwulling	1
75	rarrq	1
75	Khelvoryk	1
75	Blackberry1310	1
75	Tsuki95	1
75	Arceus1975	1
75	UCP_TheKingK	1
75	_Dri_	1
