rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	Enderslayerxz3	2047
3	500am	1213
4	thewindmillman	834
5	Smoke____	501
6	pintsizedrogue	377
7	Legendosh	136
8	Spacewardharpy7	129
9	Mahoose	116
10	_Boipl_	115
11	Steelynan	113
12	EMC_	105
13	Ryker	95
14	pixelviolin	62
15	SvenskaHugo	52
16	Miko_Fullbuster	49
17	chrolus	37
18	lillips	36
19	eitanzaki	30
20	AuroraSkies	20
21	gcaisawesome	19
22	beeperbeeper5	18
22	EtherealEspresso	18
24	lordpipe	16
25	MAns_44	13
26	RoskobiOne	12
26	HyperCave	12
26	Klerick	12
29	BINKENSTOCK	8
29	Hylo482y	8
29	coobert42	8
32	Smashic	6
33	TheSecondLord	5
33	Jackattack53	5
33	Human_Resource	5
33	Ezekson	5
33	2blox	5
38	Dan_Scha	4
38	DarlaMeow	4
38	sp00ky_ghost977	4
38	_JrTurtle_	4
38	CrazyPotater	4
43	Inchef	3
43	cwartzo	3
43	Toriankel	3
43	Segotep999	3
43	TheALV	3
48	Merv__	2
48	_Razar	2
48	Rebytre	2
48	Mattesco	2
48	Freak_Genius	2
48	YungMaki	2
48	GlitchyPlate810	2
48	obtusely	2
56	hm947	1
56	joethahobo	1
56	rarrq	1
56	Khelvoryk	1
56	Blackberry1310	1
56	Arceus1975	1
56	UCP_TheKingK	1
56	PlasticOtari	1
56	_Dri_	1
