rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	536
7	Smoke____	501
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	105
14	Ryker	95
15	microcrisp	68
16	pixelviolin	62
17	SvenskaHugo	52
18	Miko_Fullbuster	49
19	TheDankPlatypus	42
20	chrolus	37
21	lillips	36
22	Touched_Bread	33
23	RebelAndroid	32
24	eitanzaki	30
25	tsitrawhy	25
26	AuroraSkies	20
27	gcaisawesome	19
28	beeperbeeper5	18
28	EtherealEspresso	18
30	lordpipe	16
31	MAns_44	13
32	RoskobiOne	12
32	HyperCave	12
32	Klerick	12
35	TheSecondLord	10
36	Huwulling	9
36	Sleepy_Time_	9
36	iHuntWeeaboos	9
36	Segotep999	9
40	BINKENSTOCK	8
40	Ghemmah	8
40	LeGold	8
40	Hylo482y	8
40	coobert42	8
45	Jeteight	7
45	AlexxO_o	7
45	athereall	7
48	Smashic	6
48	TheWildMateo	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
51	Jackattack53	5
51	Rebytre	5
51	Human_Resource	5
51	Ezekson	5
51	2blox	5
56	Marbz_	4
56	Dan_Scha	4
56	Jiminie	4
56	DarlaMeow	4
56	sp00ky_ghost977	4
56	_JrTurtle_	4
56	CrazyPotater	4
63	Prismyst	3
63	fade_emerge78823	3
63	Inchef	3
63	cwartzo	3
63	Skylord_Luke	3
63	Toriankel	3
63	TheALV	3
70	Merv__	2
70	_Razar	2
70	joethahobo	2
70	Felenov	2
70	Mattesco	2
70	Freak_Genius	2
70	_Laverne_	2
70	YungMaki	2
70	GlitchyPlate810	2
70	obtusely	2
80	hm947	1
80	rarrq	1
80	Khelvoryk	1
80	Blackberry1310	1
80	Tsuki95	1
80	Arceus1975	1
80	UCP_TheKingK	1
80	_Dri_	1
