rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	106
14	Ryker	95
15	microcrisp	68
16	pixelviolin	62
17	SvenskaHugo	52
18	Miko_Fullbuster	49
19	TheDankPlatypus	42
20	chrolus	37
21	lillips	36
22	Touched_Bread	33
23	RebelAndroid	32
24	eitanzaki	30
25	wwwwinnebagoooo	26
26	tsitrawhy	25
27	AuroraSkies	20
28	gcaisawesome	19
29	beeperbeeper5	18
29	EtherealEspresso	18
31	lordpipe	16
32	MAns_44	13
33	RoskobiOne	12
33	HyperCave	12
33	Klerick	12
36	Sleepy_Time_	11
37	TheSecondLord	10
38	Huwulling	9
38	iHuntWeeaboos	9
38	Segotep999	9
41	BINKENSTOCK	8
41	Ghemmah	8
41	LeGold	8
41	Hylo482y	8
41	coobert42	8
46	Jeteight	7
46	AlexxO_o	7
46	athereall	7
49	Smashic	6
49	TheWildMateo	6
49	00000000-0000-0000-0009-01ff0c3e5e4f	6
52	Jackattack53	5
52	Rebytre	5
52	Human_Resource	5
52	Ezekson	5
52	2blox	5
57	Marbz_	4
57	Dan_Scha	4
57	Jiminie	4
57	DarlaMeow	4
57	sp00ky_ghost977	4
57	_JrTurtle_	4
57	CrazyPotater	4
64	Prismyst	3
64	fade_emerge78823	3
64	Inchef	3
64	cwartzo	3
64	Skylord_Luke	3
64	Toriankel	3
64	TheALV	3
71	Merv__	2
71	_Razar	2
71	joethahobo	2
71	prizm_	2
71	Felenov	2
71	Mattesco	2
71	Freak_Genius	2
71	_Laverne_	2
71	YungMaki	2
71	GlitchyPlate810	2
71	obtusely	2
82	hm947	1
82	rarrq	1
82	Khelvoryk	1
82	Blackberry1310	1
82	Tsuki95	1
82	Arceus1975	1
82	UCP_TheKingK	1
82	_Dri_	1
