rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	546
7	Smoke____	501
8	Merv__	158
9	ImpavidArcher	142
10	Legendosh	136
11	Mahoose	133
12	Spacewardharpy7	129
13	_Boipl_	115
14	Steelynan	113
15	EMC_	106
16	Ryker	95
17	Huwulling	86
18	TheDankPlatypus	73
18	Silvo614	73
20	microcrisp	68
21	pixelviolin	62
22	SvenskaHugo	52
23	Miko_Fullbuster	49
24	diamondgolem35	44
25	Jackattack53	43
26	Jiminie	39
27	chrolus	37
28	lillips	36
29	Touched_Bread	33
30	RebelAndroid	32
31	eitanzaki	30
32	SpacesickPrism	27
33	wwwwinnebagoooo	26
33	lordpipe	26
35	tsitrawhy	25
36	Segotep999	23
37	AuroraSkies	20
38	SyntheticSurgeon	19
38	gcaisawesome	19
40	beeperbeeper5	18
40	EtherealEspresso	18
42	Killercatty78	17
42	AlexxO_o	17
44	Smashic	14
45	MAns_44	13
46	RoskobiOne	12
46	HyperCave	12
46	Klerick	12
49	Sleepy_Time_	11
50	Lez_	10
50	TheSecondLord	10
50	Hyp3rion_	10
53	iHuntWeeaboos	9
53	00000000-0000-0000-0009-01ff0c3e5e4f	9
55	BINKENSTOCK	8
55	Ghemmah	8
55	LeGold	8
55	Soplight	8
55	coobert42	8
55	00000000-0000-0000-0009-01fbab7ea71d	8
61	Jeteight	7
61	athereall	7
63	I_Moose	6
63	TheWildMateo	6
63	Hermanni__	6
66	Rebytre	5
66	RoofTyler	5
66	Human_Resource	5
66	Ezekson	5
66	2blox	5
71	Marbz_	4
71	Dan_Scha	4
71	DarlaMeow	4
71	sp00ky_ghost977	4
71	_JrTurtle_	4
71	CrazyPotater	4
77	Prismyst	3
77	fade_emerge78823	3
77	Inchef	3
77	cwartzo	3
77	Skylord_Luke	3
77	binman420	3
77	Toriankel	3
77	TheALV	3
85	PazinGaming	2
85	_Razar	2
85	joethahobo	2
85	prizm_	2
85	Felenov	2
85	Mattesco	2
85	Freak_Genius	2
85	_Laverne_	2
85	YungMaki	2
85	UCP_TheKingK	2
85	GlitchyPlate810	2
85	obtusely	2
97	hm947	1
97	rarrq	1
97	Khelvoryk	1
97	Blackberry1310	1
97	Tsuki95	1
97	Arceus1975	1
97	Snowflowe	1
97	PortlyPete69	1
97	CattSoup	1
97	_Dri_	1
