rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	AdmiralSmoke	505
10	GooseWithin	445
11	Kowcio_	308
12	Merv__	158
13	Manaateee	144
14	ImpavidArcher	142
15	k_ce	141
16	Mahoose	136
16	Legendosh	136
18	EMC_	134
19	Spacewardharpy7	131
20	ECstardust	126
21	_Boipl_	115
22	Steelynan	113
23	Ryker	95
24	YungMaki	84
25	TheDankPlatypus	73
25	Silvo614	73
27	LeEricc	68
28	Alteriity	64
29	pixelviolin	62
30	CLG_Kata	61
31	luseis	60
32	Krowuss	59
33	thebaddruid	53
34	Jackattack53	52
34	SvenskaHugo	52
36	Druid95	51
37	Iamthejo	49
38	Kakolbus	48
39	diamondgolem35	44
40	hanaryheatwave	43
41	jessewegottacook	38
42	chrolus	37
43	lillips	36
44	excelsionprime	35
44	AlexxO_o	35
46	eitanzaki	33
46	Touched_Bread	33
48	RebelAndroid	32
49	PaperCanvas	26
49	wwwwinnebagoooo	26
49	lordpipe	26
52	Avocadogerms	25
52	tsitrawhy	25
54	Segotep999	23
55	AuroraSkies	20
56	SyntheticSurgeon	19
56	gcaisawesome	19
58	Lez_	18
58	beeperbeeper5	18
58	Dakar_	18
58	EtherealEspresso	18
58	CattSoup	18
63	Killercatty78	17
64	Smashic	14
65	MAns_44	13
66	RoskobiOne	12
66	HyperCave	12
66	Klerick	12
69	Sleepy_Time_	11
70	TheSecondLord	10
70	Hyp3rion_	10
72	weabis	9
72	00000000-0000-0000-0009-01ff0c3e5e4f	9
74	BPTY4618	8
74	BINKENSTOCK	8
74	Ghemmah	8
74	LeGold	8
74	Soplight	8
74	coobert42	8
80	JETrotter	7
80	athereall	7
82	I_Moose	6
82	TheWildMateo	6
82	sp00ky_ghost977	6
82	Hermanni__	6
86	Rebytre	5
86	Human_Resource	5
86	Ezekson	5
86	2blox_	5
90	Marbz_	4
90	Dan_Scha	4
90	Elastiq	4
90	Sorry_Arey	4
90	DarlaMeow	4
90	_JrTurtle_	4
90	CrazyPotater	4
97	H0UNDFRMH3LL	3
97	Mr_Byzantine	3
97	Prismyst	3
97	Crowman1	3
97	fade_emerge78823	3
97	Inchef	3
97	0Vyp_	3
97	Skylord_Luke	3
97	Mattesco	3
97	LeonelSalamanca	3
97	Toriankel	3
97	TheALV	3
97	EcksD	3
110	MuffinManzz	2
110	PazinGaming	2
110	_Razaria	2
110	joethahobo	2
110	_Nat666	2
110	nopekk	2
110	prizm_	2
110	Di_infiri	2
110	Felenov	2
110	FILIP1e	2
110	FreakGenius	2
110	_Laverne_	2
110	thedreadeddream	2
110	UCP_TheKingK	2
110	_i_ERROR_i_	2
110	Jimb0nat0r	2
110	satuern	2
127	hm947	1
127	rarrq	1
127	Miroryk	1
127	Blackberry1310	1
127	Tsuki95	1
127	LeauVox4921	1
127	Arceus1975	1
127	Snowflowe	1
127	FadedSpade82	1
127	PortlyPete69	1
127	Nicserso	1
127	_Dri_	1
