rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	Legendosh	136
9	Mahoose	129
9	Spacewardharpy7	129
11	_Boipl_	115
12	Steelynan	113
13	EMC_	106
14	Ryker	95
15	Silvo614	73
16	microcrisp	68
17	pixelviolin	62
18	SvenskaHugo	52
19	Miko_Fullbuster	49
20	diamondgolem35	44
21	Jackattack53	43
22	TheDankPlatypus	42
23	chrolus	37
24	lillips	36
25	Touched_Bread	33
26	RebelAndroid	32
27	Jiminie	31
28	eitanzaki	30
29	wwwwinnebagoooo	26
30	tsitrawhy	25
31	AuroraSkies	20
32	SyntheticSurgeon	19
32	gcaisawesome	19
32	Segotep999	19
35	beeperbeeper5	18
35	EtherealEspresso	18
37	Huwulling	16
37	lordpipe	16
39	AlexxO_o	15
40	Smashic	14
41	MAns_44	13
42	RoskobiOne	12
42	HyperCave	12
42	Klerick	12
45	Sleepy_Time_	11
46	TheSecondLord	10
46	Hyp3rion_	10
48	iHuntWeeaboos	9
49	BINKENSTOCK	8
49	Ghemmah	8
49	LeGold	8
49	coobert42	8
49	00000000-0000-0000-0009-01fbab7ea71d	8
54	Jeteight	7
54	athereall	7
56	I_Moose	6
56	TheWildMateo	6
56	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	Rebytre	5
59	Human_Resource	5
59	Ezekson	5
59	2blox	5
63	Killercatty78	4
63	Marbz_	4
63	Dan_Scha	4
63	DarlaMeow	4
63	sp00ky_ghost977	4
63	_JrTurtle_	4
63	CrazyPotater	4
70	Prismyst	3
70	fade_emerge78823	3
70	Inchef	3
70	cwartzo	3
70	Skylord_Luke	3
70	binman420	3
70	Toriankel	3
70	TheALV	3
78	Merv__	2
78	_Razar	2
78	joethahobo	2
78	prizm_	2
78	Felenov	2
78	Mattesco	2
78	Freak_Genius	2
78	_Laverne_	2
78	YungMaki	2
78	UCP_TheKingK	2
78	Soplight	2
78	GlitchyPlate810	2
78	obtusely	2
91	hm947	1
91	rarrq	1
91	Khelvoryk	1
91	Blackberry1310	1
91	Tsuki95	1
91	Arceus1975	1
91	_Dri_	1
