rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4228
2	OtariCharlie	2787
3	Enderslayerxz3	2004
4	thewindmillman	833
5	Smoke____	494
6	pintsizedrogue	323
7	Legendosh	136
8	Spacewardharpy7	129
9	_Boipl_	115
10	Mahoose	113
10	sebastiensaborio	113
12	500am	76
13	SvenskaHugo	51
14	lillips	36
15	eitanzaki	30
16	lordpipe	16
17	beeperbeeper5	15
18	EMC_	13
19	TheSecondLord	5
19	Jackattack53	5
19	Ezekson	5
22	DarlaMeow	4
22	sp00ky_ghost977	4
22	_JrTurtle_	4
22	CrazyPotater	4
26	Inchef	3
26	cwartzo	3
28	_Razar	2
28	Mattesco	2
28	Freak_Genius	2
28	YungMaki	2
28	GlitchyPlate810	2
33	hm947	1
33	joethahobo	1
33	rarrq	1
33	Blackberry1310	1
33	Arceus1975	1
