rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4231
2	PlasticOtari	2810
3	Enderslayerxz3	2004
4	500am	1164
5	thewindmillman	834
6	Smoke____	494
7	pintsizedrogue	331
8	Legendosh	136
9	Spacewardharpy7	129
10	_Boipl_	115
11	Mahoose	113
11	sebastiensaborio	113
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	pixelviolin	47
16	lillips	36
17	eitanzaki	30
18	beeperbeeper5	18
19	lordpipe	16
20	EMC_	13
20	MAns_44	13
22	Klerick	12
23	Hylo482y	8
24	TheSecondLord	5
24	Jackattack53	5
24	Ezekson	5
24	2blox	5
28	DarlaMeow	4
28	sp00ky_ghost977	4
28	_JrTurtle_	4
28	CrazyPotater	4
32	Inchef	3
32	cwartzo	3
32	Toriankel	3
32	TheALV	3
36	_Razar	2
36	Mattesco	2
36	Freak_Genius	2
36	YungMaki	2
36	GlitchyPlate810	2
41	hm947	1
41	joethahobo	1
41	rarrq	1
41	Khelvoryk	1
41	Blackberry1310	1
41	Arceus1975	1
41	_Dri_	1
