rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	500am	1213
5	pintsizedrogue	1209
6	thewindmillman	834
7	Smoke____	501
8	Merv__	158
9	ImpavidArcher	142
10	Mahoose	136
10	Legendosh	136
12	Spacewardharpy7	129
13	_Boipl_	115
14	Steelynan	113
15	EMC_	106
16	Ryker	95
17	Huwulling	86
18	TheDankPlatypus	73
18	Silvo614	73
18	RoofTyler	73
21	LeEricc	68
22	pixelviolin	62
23	luseis	54
24	thebaddruid	53
25	SvenskaHugo	52
26	Iamthejo	49
27	diamondgolem35	44
28	Jackattack53	43
29	chrolus	37
30	lillips	36
31	eitanzaki	33
31	Touched_Bread	33
33	RebelAndroid	32
34	SpacesickPrism	27
35	wwwwinnebagoooo	26
35	lordpipe	26
37	tsitrawhy	25
38	RealGroot	23
39	AuroraSkies	20
39	Kowcio_	20
41	SyntheticSurgeon	19
41	gcaisawesome	19
43	beeperbeeper5	18
43	EtherealEspresso	18
45	Killercatty78	17
45	AlexxO_o	17
47	YungMaki	16
48	Smashic	14
49	MAns_44	13
50	RoskobiOne	12
50	HyperCave	12
50	Klerick	12
53	Sleepy_Time_	11
54	Lez_	10
54	TheSecondLord	10
54	hanaryheatwave	10
54	Hyp3rion_	10
58	weabis	9
58	00000000-0000-0000-0009-01ff0c3e5e4f	9
60	BINKENSTOCK	8
60	Ghemmah	8
60	LeGold	8
60	Soplight	8
60	coobert42	8
60	00000000-0000-0000-0009-01fbab7ea71d	8
66	Jeteight	7
66	athereall	7
68	I_Moose	6
68	TheWildMateo	6
68	Hermanni__	6
71	jessewegottacook	5
71	Rebytre	5
71	Human_Resource	5
71	Ezekson	5
71	2bolx_	5
76	Marbz_	4
76	Dan_Scha	4
76	Elastiq	4
76	DarlaMeow	4
76	sp00ky_ghost977	4
76	_JrTurtle_	4
76	CrazyPotater	4
83	Mr_Byzantine	3
83	Prismyst	3
83	fade_emerge78823	3
83	Inchef	3
83	0Vyp_	3
83	Skylord_Luke	3
83	binman420	3
83	Toriankel	3
83	TheALV	3
92	MuffinManzz	2
92	PazinGaming	2
92	_Razaria	2
92	joethahobo	2
92	prizm_	2
92	Di_infiri	2
92	Felenov	2
92	Mattesco	2
92	FILIP1e	2
92	FreakGenius	2
92	_Laverne_	2
92	UCP_TheKingK	2
92	GlitchyPlate810	2
92	Jimb0nat0r	2
92	satuern	2
107	H0UNDFRMH3LL	1
107	hm947	1
107	rarrq	1
107	Khelvoryk	1
107	Blackberry1310	1
107	Tsuki95	1
107	Arceus1975	1
107	Snowflowe	1
107	PortlyPete69	1
107	CattSoup	1
107	_Dri_	1
