rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4238
2	PlasticOtari	2811
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	Smoke____	501
7	pintsizedrogue	361
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	sebastiensaborio	113
13	pixelviolin	62
14	SvenskaHugo	52
15	Miko_Fullbuster	49
16	chrolus	37
17	lillips	36
18	eitanzaki	30
19	EMC_	26
20	AuroraSkies	20
21	beeperbeeper5	18
21	EtherealEspresso	18
23	lordpipe	16
24	MAns_44	13
25	RoskobiOne	12
25	HyperCave	12
25	Klerick	12
28	BINKENSTOCK	8
28	Hylo482y	8
30	coobert42	7
31	TheSecondLord	5
31	Jackattack53	5
31	Human_Resource	5
31	Ezekson	5
31	2blox	5
36	Dan_Scha	4
36	DarlaMeow	4
36	sp00ky_ghost977	4
36	_JrTurtle_	4
36	CrazyPotater	4
41	Inchef	3
41	cwartzo	3
41	Toriankel	3
41	Segotep999	3
41	TheALV	3
46	Merv__	2
46	_Razar	2
46	Rebytre	2
46	Mattesco	2
46	Freak_Genius	2
46	YungMaki	2
46	GlitchyPlate810	2
46	obtusely	2
54	hm947	1
54	joethahobo	1
54	rarrq	1
54	Khelvoryk	1
54	Blackberry1310	1
54	Arceus1975	1
54	_Dri_	1
