rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2116
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Kowcio_	652
9	Huwulling	620
10	Yamdalorian	505
11	GooseWithin	445
12	RebelAndroid	275
13	Merv__	187
14	Manaateee	160
15	k_ce	144
15	lorywithay	144
17	ECstardust	143
18	ImpavidArcher	142
19	EMC_	138
19	pretty_pink_reno	138
21	Mahoose	136
21	Legendosh	136
23	Spacewardharpy7	131
24	Steelynan	116
25	Boipl	115
26	Ryker	95
27	Pumpkin_P_Patch	91
28	Synthoum	90
29	EveryonesUncle	89
30	Myntsys	87
31	pixelviolin	86
32	YungMaki	84
33	Sleepy_Evelyn	81
34	Alteriity	73
34	TheDankPlatypus	73
34	Silvo614	73
37	Mr_Froxy	71
38	LeEricc	68
39	CLG_Kata	64
40	luseis	60
41	Krowuss	59
42	noam464	54
43	thebaddruid	53
44	Jackattack53	52
44	SvenskaHugo	52
46	Druid95	51
47	myaccountwasgone	50
48	Iamthejo	49
49	Kakolbus	48
50	TheWickedBird	46
51	diamondgolem35	44
51	hanaryheatwave	44
53	skroobiez	38
53	AlexxO_o	38
55	chrolus	37
56	emreknugrlu	36
57	excelsionprime	35
57	XxCookiequeenxX	35
59	Hahaa_0	34
60	eitanzaki	33
60	Touched_Bread	33
62	akap47	32
62	PaperCanvas	32
64	bl1ss0	28
65	wwwwinnebagoooo	26
65	lordpipe	26
67	Avocadogerms	25
67	tsitrawhy	25
69	Fullbit_	23
69	Segotep999	23
71	AuroraSkies	20
72	SyntheticSurgeon	19
72	gcaisawesome	19
74	Lez_	18
74	beeperbeeper5	18
74	Dakar_	18
74	EtherealEspresso	18
74	CattSoup	18
79	Killercatty78	17
79	UniverseBrewer	17
81	Lazy_geniusig	16
81	QuiCreans	16
83	U_Mos_	15
83	skitzxo	15
85	powercas_gamer	14
85	Smashic	14
85	philandr	14
88	LagVibes	13
88	MAns_44	13
88	Moss_2006	13
91	RoskobiOne	12
91	Moofyman	12
91	HyperCave	12
91	Klerick	12
91	11Brewer	12
96	Sleepy_Time_	11
96	MattieHD	11
96	ScootOfBoot	11
96	Cache3	11
100	TheSecondLord	10
100	Hyp3rion_	10
102	PazinGaming	9
102	weabis	9
102	ConnorTG5	9
102	Jimb0nat0r	9
102	00000000-0000-0000-0009-01ff0c3e5e4f	9
107	BPTY4618	8
107	BINKENSTOCK	8
107	Ghemmah	8
107	goldyx	8
107	Soplight	8
107	coobert42	8
113	KarlKaek	7
113	JETrotter	7
113	athereall	7
116	I_Moose	6
116	fragrantmonke444	6
116	Reneedium	6
116	oscminus	6
116	TheWildMateo	6
116	Mattesco	6
116	Blaiku	6
116	sp00ky_ghost977	6
116	hermmm_	6
125	Niklas20114552	5
125	e_hernandez57	5
125	RebytreGT	5
125	Human_Resource	5
125	Thunder_bird4337	5
125	Ezekson	5
125	2blox_	5
132	j5ylim	4
132	Mr_Byzantine	4
132	ZaneABrain	4
132	Tersea_	4
132	Marbz_	4
132	Werbe	4
132	Dan_Scha	4
132	Elastiq	4
132	Sorry_Arey	4
132	DarlaMeow	4
132	_JrTurtle_	4
132	MrShojo	4
132	CrazyPotater	4
145	H0UNDFRMH3LL	3
145	Prismyst	3
145	Crowman1	3
145	fade_emerge78823	3
145	Inchef	3
145	Gzrdy	3
145	podduszenie	3
145	Skylord_Luke	3
145	EdGalbraith	3
145	Toriankel	3
145	fffMike	3
145	TheALV	3
145	EcksD	3
158	MuffinManzz	2
158	_Razaria	2
158	joethahobo	2
158	_Nat666	2
158	nopekk	2
158	prizm_	2
158	Di_infiri	2
158	Felenov	2
158	FILIP1e	2
158	FreakGenius	2
158	_Laverne_	2
158	villainbrine69	2
158	TheKingK_	2
158	_i_ERROR_i_	2
158	satuern	2
173	hm947	1
173	iElijahi	1
173	rarrq	1
173	CannedSam	1
173	Miroryk	1
173	Blackberry1310	1
173	SnowyAvi	1
173	TrenLux	1
173	Secret_Canary	1
173	LeauVox4921	1
173	Arceus1975	1
173	Snowflowe	1
173	TechFR	1
173	That_tech_head	1
173	FadedSpade82	1
173	PortlyPete69	1
173	Nicserso	1
173	_Dri_	1
