rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2474
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	Kowcio_	719
8	SpacesickPrism	686
9	Huwulling	620
10	Yamdalorian	533
11	GooseWithin	445
12	RebelAndroid	275
13	Merv__	187
14	Manaateee	160
15	k_ce	144
15	lorywithay	144
17	ECstardust	143
18	ImpavidArcher	142
19	EMC_	138
19	cuddlyMonster	138
21	Mahoose	136
21	Legendosh	136
23	Spacewardharpy7	131
24	Steelynan	116
25	Boipl	115
26	Ryker	95
27	Pumpkin_P_Patch	91
28	Synthoum	90
29	EveryonesUncle	89
30	Myntsys	87
31	pixelviolin	86
32	doublemaki	84
33	Sleepy_Evelyn	81
34	Alteriity	73
34	TheDankPlatypus	73
34	Silvo614	73
37	Mr_Froxy	71
38	LeEricc	68
39	CLG_Kata	64
40	luseis	60
41	Krowuss	59
42	noam464	54
43	thebaddruid	53
44	Jackattack53	52
44	SvenskaHugo	52
46	Druid95	51
47	mymayowasgone	50
48	Iamthejo	49
49	Kakolbus	48
50	TheWickedBird	46
51	diamondgolem35	44
51	hanaryheatwave	44
53	skroobiez	38
53	AlexxO_o	38
55	chrolus	37
56	_witch_craft_	36
56	emreknugrlu	36
58	excelsionprime	35
58	XxCookiequeenxX	35
60	Hahaa_0	34
61	eitanzaki	33
61	Touched_Bread	33
63	KarlKaek	32
63	akap47	32
63	PaperCanvas	32
66	bl1ss0	28
67	wwwwinnebagoooo	26
67	lordpipe	26
69	Avocadogerms	25
69	MC_Skribble	25
69	LuvLuvLove	25
72	Fullbit_	23
72	Segotep999	23
74	AuroraSkies	20
75	SyntheticSurgeon	19
75	gcaisawesome	19
77	Lez_	18
77	beeperbeeper5	18
77	Dakar_	18
77	EtherealEspresso	18
77	CattSoup	18
82	Killercatty78	17
82	UniverseBrewer	17
84	Lazy_geniusig	16
84	QuiCreans	16
86	U_Mos_	15
87	powercas_gamer	14
87	Smashic	14
87	philandr	14
90	LagVibes	13
90	MAns_44	13
90	Cache3	13
90	Moss_2006	13
94	RoskobiOne	12
94	Moofyman	12
94	HyperCave	12
94	Klerick	12
94	11Brewer	12
99	Sleepy_Time_	11
99	TheSecondLord	11
99	MattieHD	11
99	ScootOfBoot	11
103	Hyp3rion_	10
104	PazinGaming	9
104	weabis	9
104	ConnorTG5	9
104	Jimb0nat0r	9
104	00000000-0000-0000-0009-01ff0c3e5e4f	9
109	BPTY4618	8
109	BINKENSTOCK	8
109	Reneedium	8
109	Ghemmah	8
109	goldyx	8
109	Soplight	8
109	coobert42	8
116	JETrotter	7
116	athereall	7
118	I_Moose	6
118	milltesco	6
118	oscminus	6
118	TheWildMateo	6
118	Mattesco	6
118	Blaiku	6
118	sp00ky_ghost977	6
118	hermmm_	6
126	Niklas20114552	5
126	e_hernandez57	5
126	Rebytre	5
126	Human_Resource	5
126	Thunder_bird4337	5
126	Ezekson	5
126	2blox_	5
133	j5ylim	4
133	Mr_Byzantine	4
133	ZaneABrain	4
133	Tersea_	4
133	craaaash	4
133	Marbz_	4
133	Werbe	4
133	Dan_Scha	4
133	Elastiq	4
133	Sorry_Arey07	4
133	DarlaMeow	4
133	_JrTurtle_	4
133	MrShojo	4
133	CrazyPotater	4
147	H0UNDFRMH3LL	3
147	Prismyst	3
147	Crowman1	3
147	fade_emerge78823	3
147	Inchef	3
147	Gzrdy	3
147	podduszenie	3
147	Skylord_Luke	3
147	EdGalbraith	3
147	Toriankel	3
147	fffMike	3
147	TheALV	3
147	EcksD	3
160	MuffinManzz	2
160	_Razaria	2
160	joethahobo	2
160	_Nat666	2
160	nopekk	2
160	prizm_	2
160	Di_infiri	2
160	Felenov	2
160	FILIP1e	2
160	FreakGenius	2
160	_Laverne_	2
160	Buuck_	2
160	villainbrine69	2
160	TheKingK_	2
160	_i_ERROR_i_	2
160	robonya_	2
160	Pearlescents	2
177	hm947	1
177	iElijahi	1
177	rarrq	1
177	CannedSam	1
177	Miroryk	1
177	Blackberry1310	1
177	SnowyAvi	1
177	TrenLux	1
177	Secret_Canary	1
177	LeauVox4921	1
177	Arceus1975	1
177	Snowflowe	1
177	oVanityYT	1
177	That_tech_head	1
177	FadedSpade82	1
177	PortlyPete69	1
177	Nicserso	1
177	_Dri_	1
