rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	Legendosh	136
9	Mahoose	129
9	Spacewardharpy7	129
11	_Boipl_	115
12	Steelynan	113
13	EMC_	106
14	Ryker	95
15	microcrisp	68
16	pixelviolin	62
17	SvenskaHugo	52
18	Miko_Fullbuster	49
19	diamondgolem35	44
20	Jackattack53	43
21	TheDankPlatypus	42
22	chrolus	37
23	lillips	36
24	Touched_Bread	33
25	RebelAndroid	32
26	eitanzaki	30
27	wwwwinnebagoooo	26
28	tsitrawhy	25
29	AuroraSkies	20
30	gcaisawesome	19
31	beeperbeeper5	18
31	EtherealEspresso	18
33	Huwulling	16
33	lordpipe	16
35	AlexxO_o	15
36	Smashic	14
37	MAns_44	13
37	Segotep999	13
39	RoskobiOne	12
39	HyperCave	12
39	Klerick	12
42	Sleepy_Time_	11
43	TheSecondLord	10
43	Hyp3rion_	10
45	iHuntWeeaboos	9
46	BINKENSTOCK	8
46	Ghemmah	8
46	LeGold	8
46	coobert42	8
46	00000000-0000-0000-0009-01fbab7ea71d	8
51	Jeteight	7
51	athereall	7
53	TheWildMateo	6
53	00000000-0000-0000-0009-01ff0c3e5e4f	6
55	Rebytre	5
55	Human_Resource	5
55	Ezekson	5
55	2blox	5
59	Marbz_	4
59	Dan_Scha	4
59	Jiminie	4
59	DarlaMeow	4
59	sp00ky_ghost977	4
59	_JrTurtle_	4
59	CrazyPotater	4
66	Prismyst	3
66	fade_emerge78823	3
66	Inchef	3
66	cwartzo	3
66	Skylord_Luke	3
66	Toriankel	3
66	TheALV	3
73	Merv__	2
73	_Razar	2
73	joethahobo	2
73	prizm_	2
73	Felenov	2
73	Mattesco	2
73	Freak_Genius	2
73	_Laverne_	2
73	YungMaki	2
73	UCP_TheKingK	2
73	Soplight	2
73	GlitchyPlate810	2
73	obtusely	2
86	hm947	1
86	rarrq	1
86	Khelvoryk	1
86	Blackberry1310	1
86	Tsuki95	1
86	Arceus1975	1
86	_Dri_	1
