rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	Enderxz3	5696
2	12Magner05	5482
3	PlasticOtari	2815
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	Kowcio_	719
8	SpacesickPrism	686
9	Huwulling	620
10	Yamdalorian	533
11	GooseWithin	445
12	RebelAndroid	275
13	Merv__	187
14	Manaateee	160
15	k_ce	144
15	lorywithay	144
17	ECstardust	143
18	ImpavidArcher	142
19	EMC_	138
19	cuddlyMonster	138
21	Mahoose	136
21	Legendosh	136
23	Spacewardharpy7	131
24	Steelynan	116
25	Boipl	115
26	Ryker	95
27	Pumpkin_P_Patch	91
28	Synthoum	90
29	EveryonesUncle	89
30	Myntsys	87
31	pixelviolin	86
32	doublemaki	84
33	Sleepy_Evelyn	81
34	Alteriity	73
34	TheDankPlatypus	73
34	Silvo614	73
37	Mr_Froxy	71
38	LeEricc	68
39	CLG_Kata	64
40	luseis	60
41	Krowuss	59
41	Buuck_	59
43	noam464	54
44	thebaddruid	53
45	Jackattack53	52
45	SvenskaHugo	52
47	Druid95	51
48	mymayowasgone	50
49	Iamthejo	49
50	Kakolbus	48
51	TheWickedBird	46
52	diamondgolem35	44
52	hanaryheatwave	44
54	skroobiez	38
54	AlexxO_o	38
56	chrolus	37
57	_witch_craft_	36
57	emreknugrlu	36
59	excelsionprime	35
59	XxCookiequeenxX	35
61	Hahaa_0	34
62	eitanzaki	33
62	Touched_Bread	33
64	KarlKaek	32
64	akap47	32
64	PaperCanvas	32
67	bl1ss0	28
68	wwwwinnebagoooo	26
68	lordpipe	26
70	Avocadogerms	25
70	MC_Skribble	25
70	LuvLuvLove	25
73	Fullbit_	23
73	Segotep999	23
75	AuroraSkies	20
76	SyntheticSurgeon	19
76	gcaisawesome	19
78	Lez_	18
78	beeperbeeper5	18
78	Dakar_	18
78	EtherealEspresso	18
78	CattSoup	18
83	Killercatty78	17
83	UniverseBrewer	17
85	Lazy_geniusig	16
85	QuiCreans	16
87	U_Mos_	15
88	powercas_gamer	14
88	Smashic	14
88	philandr	14
91	LagVibes	13
91	MAns_44	13
91	Cache3	13
91	Moss_2006	13
95	RoskobiOne	12
95	Moofyman	12
95	HyperCave	12
95	Klerick	12
95	11Brewer	12
100	Sleepy_Time_	11
100	TheSecondLord	11
100	MattieHD	11
100	ScootOfBoot	11
104	Hyp3rion_	10
105	PazinGaming	9
105	weabis	9
105	ConnorTG5	9
105	Jimb0nat0r	9
105	00000000-0000-0000-0009-01ff0c3e5e4f	9
110	BPTY4618	8
110	BINKENSTOCK	8
110	Reneedium	8
110	Ghemmah	8
110	goldyx	8
110	Soplight	8
110	coobert42	8
117	JETrotter	7
117	athereall	7
119	I_Moose	6
119	milltesco	6
119	oscminus	6
119	TheWildMateo	6
119	Mattesco	6
119	Blaiku	6
119	sp00ky_ghost977	6
119	hermmm_	6
127	Niklas20114552	5
127	e_hernandez57	5
127	Rebytre	5
127	Human_Resource	5
127	Thunder_bird4337	5
127	Ezekson	5
127	2blox_	5
134	j5ylim	4
134	Mr_Byzantine	4
134	ZaneABrain	4
134	Tersea_	4
134	craaaash	4
134	Marbz_	4
134	Werbe	4
134	Dan_Scha	4
134	Elastiq	4
134	Sorry_Arey07	4
134	DarlaMeow	4
134	_JrTurtle_	4
134	MrShojo	4
134	CrazyPotater	4
148	H0UNDFRMH3LL	3
148	Prismyst	3
148	Crowman1	3
148	fade_emerge78823	3
148	Inchef	3
148	Gzrdy	3
148	podduszenie	3
148	Skylord_Luke	3
148	EdGalbraith	3
148	Toriankel	3
148	fffMike	3
148	TheALV	3
148	EcksD	3
161	MuffinManzz	2
161	_Razaria	2
161	joethahobo	2
161	_Nat666	2
161	nopekk	2
161	prizm_	2
161	Di_infiri	2
161	Felenov	2
161	FILIP1e	2
161	FreakGenius	2
161	_Laverne_	2
161	villainbrine69	2
161	TheKingK_	2
161	_i_ERROR_i_	2
161	robonya_	2
161	Pearlescents	2
177	hm947	1
177	iElijahi	1
177	rarrq	1
177	CannedSam	1
177	Miroryk	1
177	Blackberry1310	1
177	SnowyAvi	1
177	TrenLux	1
177	Secret_Canary	1
177	LeauVox4921	1
177	Arceus1975	1
177	Snowflowe	1
177	oVanityYT	1
177	That_tech_head	1
177	FadedSpade82	1
177	PortlyPete69	1
177	Nicserso	1
177	_Dri_	1
