rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4231
2	OtariCharlie	2787
3	Enderslayerxz3	2004
4	thewindmillman	833
5	Smoke____	494
6	pintsizedrogue	323
7	Legendosh	136
8	Spacewardharpy7	129
9	_Boipl_	115
10	Mahoose	113
10	sebastiensaborio	113
12	500am	76
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	lillips	36
16	eitanzaki	30
17	lordpipe	16
18	beeperbeeper5	15
19	EMC_	13
20	Klerick	12
21	TheSecondLord	5
21	Jackattack53	5
21	Ezekson	5
21	2blox	5
25	DarlaMeow	4
25	sp00ky_ghost977	4
25	_JrTurtle_	4
25	CrazyPotater	4
29	Inchef	3
29	cwartzo	3
31	_Razar	2
31	Mattesco	2
31	Freak_Genius	2
31	YungMaki	2
31	GlitchyPlate810	2
36	hm947	1
36	joethahobo	1
36	rarrq	1
36	Blackberry1310	1
36	Arceus1975	1
36	_Dri_	1
