rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	pintsizedrogue	1768
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	AdmiralSmoke	505
10	GooseWithin	445
11	Kowcio_	275
12	Merv__	158
13	Manaateee	144
14	ImpavidArcher	142
15	Mahoose	136
15	Legendosh	136
17	Spacewardharpy7	131
18	ECstardust	126
19	_Boipl_	115
20	Steelynan	113
21	EMC_	106
22	Ryker	95
23	TheDankPlatypus	73
23	Silvo614	73
25	LeEricc	68
26	Alteriity	64
27	pixelviolin	62
28	CLG_Kata	61
29	luseis	60
30	thebaddruid	53
31	SvenskaHugo	52
32	Druid95	51
33	Iamthejo	49
34	diamondgolem35	44
35	Jackattack53	43
36	chrolus	37
37	jessewegottacook	36
37	lillips	36
39	excelsionprime	35
39	AlexxO_o	35
41	eitanzaki	33
41	Touched_Bread	33
43	RebelAndroid	32
44	hanaryheatwave	29
45	wwwwinnebagoooo	26
45	lordpipe	26
47	Avocadogerms	25
47	tsitrawhy	25
49	Segotep999	23
50	AuroraSkies	20
51	SyntheticSurgeon	19
51	gcaisawesome	19
51	YungMaki	19
54	Lez_	18
54	beeperbeeper5	18
54	Dakar_	18
54	EtherealEspresso	18
54	CattSoup	18
59	Killercatty78	17
60	Krowuss	15
61	Smashic	14
62	MAns_44	13
63	RoskobiOne	12
63	HyperCave	12
63	Klerick	12
66	Sleepy_Time_	11
67	TheSecondLord	10
67	Hyp3rion_	10
69	k_ce	9
69	weabis	9
69	00000000-0000-0000-0009-01ff0c3e5e4f	9
72	BPTY4618	8
72	BINKENSTOCK	8
72	Ghemmah	8
72	LeGold	8
72	Soplight	8
72	coobert42	8
78	JETrotter	7
78	athereall	7
80	I_Moose	6
80	TheWildMateo	6
80	sp00ky_ghost977	6
80	Hermanni__	6
84	Rebytre	5
84	Human_Resource	5
84	Ezekson	5
84	2blox_	5
88	Marbz_	4
88	Dan_Scha	4
88	Elastiq	4
88	DarlaMeow	4
88	_JrTurtle_	4
88	CrazyPotater	4
94	H0UNDFRMH3LL	3
94	Mr_Byzantine	3
94	Prismyst	3
94	Crowman1	3
94	fade_emerge78823	3
94	Inchef	3
94	0Vyp_	3
94	Skylord_Luke	3
94	LeonelSalamanca	3
94	Toriankel	3
94	TheALV	3
105	MuffinManzz	2
105	PazinGaming	2
105	_Razaria	2
105	joethahobo	2
105	_Nat666	2
105	nopekk	2
105	prizm_	2
105	Di_infiri	2
105	Felenov	2
105	Mattesco	2
105	FILIP1e	2
105	FreakGenius	2
105	_Laverne_	2
105	thedreadeddream	2
105	UCP_TheKingK	2
105	_i_ERROR_i_	2
105	Jimb0nat0r	2
105	satuern	2
123	hm947	1
123	rarrq	1
123	Miroryk	1
123	Blackberry1310	1
123	Tsuki95	1
123	LeauVox4921	1
123	Arceus1975	1
123	Snowflowe	1
123	FadedSpade82	1
123	PortlyPete69	1
123	Nicserso	1
123	_Dri_	1
