rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4231
2	PlasticOtari	2811
3	Enderslayerxz3	2047
4	500am	1164
5	thewindmillman	834
6	Smoke____	501
7	pintsizedrogue	349
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	115
10	_Boipl_	115
12	sebastiensaborio	113
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	pixelviolin	47
16	lillips	36
17	eitanzaki	30
18	EMC_	26
19	beeperbeeper5	18
20	lordpipe	16
21	MAns_44	13
22	HyperCave	12
22	Klerick	12
24	RoskobiOne	11
25	Hylo482y	8
26	TheSecondLord	5
26	Jackattack53	5
26	Ezekson	5
26	2blox	5
30	Dan_Scha	4
30	DarlaMeow	4
30	sp00ky_ghost977	4
30	_JrTurtle_	4
30	CrazyPotater	4
35	Inchef	3
35	cwartzo	3
35	Toriankel	3
35	TheALV	3
39	Merv__	2
39	_Razar	2
39	Rebytre	2
39	Mattesco	2
39	Freak_Genius	2
39	YungMaki	2
39	GlitchyPlate810	2
46	hm947	1
46	joethahobo	1
46	rarrq	1
46	Khelvoryk	1
46	Blackberry1310	1
46	Arceus1975	1
46	_Dri_	1
