rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2087
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	620
9	Kowcio_	570
10	AdmiralSmoke	505
11	GooseWithin	445
12	Merv__	187
13	lorywithay	144
13	Manaateee	144
15	ImpavidArcher	142
16	k_ce	141
17	EMC_	138
18	ECstardust	136
18	Mahoose	136
18	Legendosh	136
21	Spacewardharpy7	131
22	Steelynan	116
23	_Boipl_	115
24	Ryker	95
25	EveryonesUncle	89
26	Myntsys	87
27	pixelviolin	86
28	YungMaki	84
29	lunathelemon	81
30	TheDankPlatypus	73
30	Silvo614	73
32	LeEricc	68
33	CLG_Kata	64
33	Alteriity	64
35	luseis	60
36	Krowuss	59
37	thebaddruid	53
38	Jackattack53	52
38	SvenskaHugo	52
40	Druid95	51
41	Iamthejo	49
42	Kakolbus	48
43	diamondgolem35	44
44	hanaryheatwave	43
45	jessewegottacook	38
45	AlexxO_o	38
47	chrolus	37
48	lillips	36
49	excelsionprime	35
49	MadmanRaven	35
51	Hahaa_0	34
52	eitanzaki	33
52	Touched_Bread	33
54	RebelAndroid	32
54	PaperCanvas	32
56	wwwwinnebagoooo	26
56	lordpipe	26
58	Avocadogerms	25
58	tsitrawhy	25
60	Segotep999	23
61	AuroraSkies	20
62	SyntheticSurgeon	19
62	gcaisawesome	19
64	Lez_	18
64	beeperbeeper5	18
64	Dakar_	18
64	EtherealEspresso	18
64	CattSoup	18
69	Killercatty78	17
69	UniverseBrewer	17
71	UMosDiesIrae	15
72	powercas_gamer	14
72	Smashic	14
72	xolstoi	14
75	LagVibes	13
75	MAns_44	13
77	RoskobiOne	12
77	HyperCave	12
77	Klerick	12
80	Sleepy_Time_	11
80	ScootOfBoot	11
82	TheSecondLord	10
82	Hyp3rion_	10
84	PazinGaming	9
84	weabis	9
84	ConnorTG5	9
84	Jimb0nat0r	9
84	00000000-0000-0000-0009-01ff0c3e5e4f	9
89	BPTY4618	8
89	BINKENSTOCK	8
89	Ghemmah	8
89	LeGold	8
89	Soplight	8
89	coobert42	8
95	JETrotter	7
95	athereall	7
97	I_Moose	6
97	Reneedium	6
97	oscminus	6
97	TheWildMateo	6
97	sp00ky_ghost977	6
97	Hermanni__	6
103	e_hernandez57	5
103	Rebytre	5
103	Mattesco	5
103	Human_Resource	5
103	Ezekson	5
103	2blox_	5
109	j5ylim	4
109	Mr_Byzantine	4
109	ZaneABrain	4
109	MattieHD	4
109	Marbz_	4
109	Werbe	4
109	Dan_Scha	4
109	Elastiq	4
109	Sorry_Arey	4
109	DarlaMeow	4
109	_JrTurtle_	4
109	CrazyPotater	4
121	H0UNDFRMH3LL	3
121	Prismyst	3
121	Crowman1	3
121	fade_emerge78823	3
121	Inchef	3
121	0Vyp_	3
121	Skylord_Luke	3
121	LeonelSalamanca	3
121	Toriankel	3
121	fffMike	3
121	TheALV	3
121	EcksD	3
133	MuffinManzz	2
133	_Razaria	2
133	joethahobo	2
133	_Nat666	2
133	nopekk	2
133	prizm_	2
133	Di_infiri	2
133	longappendage	2
133	Felenov	2
133	FILIP1e	2
133	FreakGenius	2
133	_Laverne_	2
133	thedreadeddream	2
133	UCP_TheKingK	2
133	_i_ERROR_i_	2
133	satuern	2
149	hm947	1
149	rarrq	1
149	Miroryk	1
149	Blackberry1310	1
149	SnowyAvi	1
149	Tsuki95	1
149	Secret_Canary	1
149	LeauVox4921	1
149	Arceus1975	1
149	Snowflowe	1
149	iElijah	1
149	FadedSpade82	1
149	PortlyPete69	1
149	Nicserso	1
149	_Dri_	1
