rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	500am	1213
5	pintsizedrogue	1209
6	thewindmillman	834
7	Smoke____	501
8	Kowcio_	183
9	Merv__	158
10	ImpavidArcher	142
11	Mahoose	136
11	Legendosh	136
13	Spacewardharpy7	129
14	_Boipl_	115
15	Steelynan	113
16	EMC_	106
17	Ryker	95
18	Huwulling	86
19	TheDankPlatypus	73
19	Silvo614	73
19	RoofTyler	73
22	LeEricc	68
23	pixelviolin	62
24	luseis	54
25	thebaddruid	53
26	SvenskaHugo	52
27	Iamthejo	49
28	diamondgolem35	44
29	Jackattack53	43
30	chrolus	37
31	lillips	36
32	eitanzaki	33
32	Touched_Bread	33
34	RebelAndroid	32
35	SpacesickPrism	27
36	wwwwinnebagoooo	26
36	lordpipe	26
38	hanaryheatwave	25
38	tsitrawhy	25
40	RealGroot	23
41	jessewegottacook	20
41	AuroraSkies	20
43	SyntheticSurgeon	19
43	gcaisawesome	19
45	beeperbeeper5	18
45	EtherealEspresso	18
45	CattSoup	18
48	Killercatty78	17
48	AlexxO_o	17
50	YungMaki	16
51	Smashic	14
52	MyNameIsDakar	13
52	MAns_44	13
54	RoskobiOne	12
54	HyperCave	12
54	Klerick	12
57	Sleepy_Time_	11
58	Lez_	10
58	TheSecondLord	10
58	Hyp3rion_	10
61	weabis	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
63	BINKENSTOCK	8
63	Ghemmah	8
63	LeGold	8
63	Soplight	8
63	coobert42	8
63	00000000-0000-0000-0009-01fbab7ea71d	8
69	Jeteight	7
69	athereall	7
71	I_Moose	6
71	TheWildMateo	6
71	Hermanni__	6
74	Rebytre	5
74	Human_Resource	5
74	Ezekson	5
74	2bolx_	5
78	Marbz_	4
78	Dan_Scha	4
78	Elastiq	4
78	DarlaMeow	4
78	sp00ky_ghost977	4
78	_JrTurtle_	4
78	CrazyPotater	4
85	Mr_Byzantine	3
85	Prismyst	3
85	fade_emerge78823	3
85	Inchef	3
85	0Vyp_	3
85	Skylord_Luke	3
85	binman420	3
85	Toriankel	3
85	TheALV	3
94	MuffinManzz	2
94	PazinGaming	2
94	_Razaria	2
94	joethahobo	2
94	nopekk	2
94	prizm_	2
94	Di_infiri	2
94	Felenov	2
94	Mattesco	2
94	FILIP1e	2
94	FreakGenius	2
94	_Laverne_	2
94	UCP_TheKingK	2
94	GlitchyPlate810	2
94	Jimb0nat0r	2
94	satuern	2
110	H0UNDFRMH3LL	1
110	hm947	1
110	rarrq	1
110	Khelvoryk	1
110	Blackberry1310	1
110	Crowman1	1
110	Tsuki95	1
110	Arceus1975	1
110	Snowflowe	1
110	PortlyPete69	1
110	_Dri_	1
