rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2082
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	Kowcio_	567
10	AdmiralSmoke	505
11	GooseWithin	445
12	Merv__	158
13	lorywithay	144
13	Manaateee	144
15	ImpavidArcher	142
16	k_ce	141
17	EMC_	138
18	Mahoose	136
18	Legendosh	136
20	Spacewardharpy7	131
21	ECstardust	126
22	Steelynan	116
23	_Boipl_	115
24	Ryker	95
25	EveryonesUncle	89
26	Myntsys	87
27	YungMaki	84
28	lunathelemon	81
29	TheDankPlatypus	73
29	Silvo614	73
31	LeEricc	68
32	Alteriity	64
33	pixelviolin	62
34	CLG_Kata	61
35	luseis	60
36	Krowuss	59
37	thebaddruid	53
38	Jackattack53	52
38	SvenskaHugo	52
40	Druid95	51
41	Iamthejo	49
42	Kakolbus	48
43	diamondgolem35	44
44	hanaryheatwave	43
45	jessewegottacook	38
45	AlexxO_o	38
47	chrolus	37
48	lillips	36
49	excelsionprime	35
50	eitanzaki	33
50	Touched_Bread	33
52	RebelAndroid	32
52	PaperCanvas	32
54	wwwwinnebagoooo	26
54	lordpipe	26
56	Avocadogerms	25
56	tsitrawhy	25
58	Segotep999	23
59	AuroraSkies	20
60	SyntheticSurgeon	19
60	gcaisawesome	19
62	Lez_	18
62	beeperbeeper5	18
62	Dakar_	18
62	EtherealEspresso	18
62	CattSoup	18
67	Killercatty78	17
68	Smashic	14
69	MAns_44	13
70	RoskobiOne	12
70	HyperCave	12
70	Klerick	12
73	Sleepy_Time_	11
73	ScootOfBoot	11
75	TheSecondLord	10
75	Hyp3rion_	10
77	weabis	9
77	ConnorTG5	9
77	Jimb0nat0r	9
77	00000000-0000-0000-0009-01ff0c3e5e4f	9
81	BPTY4618	8
81	BINKENSTOCK	8
81	Ghemmah	8
81	LeGold	8
81	Soplight	8
81	coobert42	8
87	JETrotter	7
87	athereall	7
89	I_Moose	6
89	Reneedium	6
89	TheWildMateo	6
89	sp00ky_ghost977	6
89	Hermanni__	6
94	e_hernandez57	5
94	Rebytre	5
94	Human_Resource	5
94	Ezekson	5
94	2blox_	5
99	ZaneABrain	4
99	Marbz_	4
99	Werbe	4
99	Dan_Scha	4
99	Elastiq	4
99	Sorry_Arey	4
99	DarlaMeow	4
99	_JrTurtle_	4
99	CrazyPotater	4
108	H0UNDFRMH3LL	3
108	Mr_Byzantine	3
108	Prismyst	3
108	Crowman1	3
108	fade_emerge78823	3
108	Inchef	3
108	0Vyp_	3
108	Skylord_Luke	3
108	Mattesco	3
108	LeonelSalamanca	3
108	Toriankel	3
108	TheALV	3
108	EcksD	3
121	MuffinManzz	2
121	PazinGaming	2
121	_Razaria	2
121	joethahobo	2
121	_Nat666	2
121	nopekk	2
121	prizm_	2
121	Di_infiri	2
121	longappendage	2
121	Felenov	2
121	FILIP1e	2
121	FreakGenius	2
121	_Laverne_	2
121	thedreadeddream	2
121	UCP_TheKingK	2
121	_i_ERROR_i_	2
121	satuern	2
138	hm947	1
138	rarrq	1
138	Miroryk	1
138	Blackberry1310	1
138	Tsuki95	1
138	LeauVox4921	1
138	Arceus1975	1
138	Snowflowe	1
138	iElijah	1
138	FadedSpade82	1
138	PortlyPete69	1
138	Nicserso	1
138	_Dri_	1
