rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2116
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Kowcio_	673
9	Huwulling	620
10	Yamdalorian	532
11	GooseWithin	445
12	RebelAndroid	275
13	Merv__	187
14	Manaateee	160
15	k_ce	144
15	lorywithay	144
17	ECstardust	143
18	ImpavidArcher	142
19	EMC_	138
19	pretty_pink_reno	138
21	Mahoose	136
21	Legendosh	136
23	Spacewardharpy7	131
24	Steelynan	116
25	Boipl	115
26	Ryker	95
27	Pumpkin_P_Patch	91
28	Synthoum	90
29	EveryonesUncle	89
30	Myntsys	87
31	pixelviolin	86
32	YungMaki	84
33	Sleepy_Evelyn	81
34	Alteriity	73
34	TheDankPlatypus	73
34	Silvo614	73
37	Mr_Froxy	71
38	LeEricc	68
39	CLG_Kata	64
40	luseis	60
41	Krowuss	59
42	noam464	54
43	thebaddruid	53
44	Jackattack53	52
44	SvenskaHugo	52
46	Druid95	51
47	myaccountwasgone	50
48	Iamthejo	49
49	Kakolbus	48
50	TheWickedBird	46
51	diamondgolem35	44
51	hanaryheatwave	44
53	skroobiez	38
53	AlexxO_o	38
55	chrolus	37
56	emreknugrlu	36
57	excelsionprime	35
57	XxCookiequeenxX	35
59	Hahaa_0	34
60	eitanzaki	33
60	Touched_Bread	33
62	KarlKaek	32
62	akap47	32
62	PaperCanvas	32
65	bl1ss0	28
66	wwwwinnebagoooo	26
66	lordpipe	26
68	Avocadogerms	25
68	tsitrawhy	25
70	_witch_craft_	23
70	Fullbit_	23
70	Segotep999	23
73	AuroraSkies	20
74	SyntheticSurgeon	19
74	gcaisawesome	19
76	Lez_	18
76	beeperbeeper5	18
76	Dakar_	18
76	EtherealEspresso	18
76	CattSoup	18
81	Killercatty78	17
81	UniverseBrewer	17
83	Lazy_geniusig	16
83	QuiCreans	16
85	U_Mos_	15
85	skitzxo	15
87	powercas_gamer	14
87	Smashic	14
87	philandr	14
90	LagVibes	13
90	MAns_44	13
90	Cache3	13
90	Moss_2006	13
94	RoskobiOne	12
94	Moofyman	12
94	HyperCave	12
94	Klerick	12
94	11Brewer	12
99	Sleepy_Time_	11
99	TheSecondLord	11
99	MattieHD	11
99	ScootOfBoot	11
103	Hyp3rion_	10
104	PazinGaming	9
104	weabis	9
104	ConnorTG5	9
104	Jimb0nat0r	9
104	00000000-0000-0000-0009-01ff0c3e5e4f	9
109	BPTY4618	8
109	BINKENSTOCK	8
109	Reneedium	8
109	Ghemmah	8
109	goldyx	8
109	Soplight	8
109	coobert42	8
116	JETrotter	7
116	athereall	7
118	I_Moose	6
118	fragrantmonke444	6
118	oscminus	6
118	TheWildMateo	6
118	Mattesco	6
118	Blaiku	6
118	sp00ky_ghost977	6
118	hermmm_	6
126	Niklas20114552	5
126	e_hernandez57	5
126	RebytreGT	5
126	Human_Resource	5
126	Thunder_bird4337	5
126	Ezekson	5
126	2blox_	5
133	j5ylim	4
133	Mr_Byzantine	4
133	ZaneABrain	4
133	Tersea_	4
133	Marbz_	4
133	Werbe	4
133	Dan_Scha	4
133	Elastiq	4
133	Sorry_Arey	4
133	DarlaMeow	4
133	_JrTurtle_	4
133	MrShojo	4
133	CrazyPotater	4
146	H0UNDFRMH3LL	3
146	Prismyst	3
146	Crowman1	3
146	fade_emerge78823	3
146	Inchef	3
146	Gzrdy	3
146	podduszenie	3
146	Skylord_Luke	3
146	EdGalbraith	3
146	Toriankel	3
146	fffMike	3
146	TheALV	3
146	EcksD	3
159	MuffinManzz	2
159	_Razaria	2
159	joethahobo	2
159	_Nat666	2
159	nopekk	2
159	prizm_	2
159	Di_infiri	2
159	Felenov	2
159	FILIP1e	2
159	FreakGenius	2
159	_Laverne_	2
159	villainbrine69	2
159	TheKingK_	2
159	_i_ERROR_i_	2
159	robonya_	2
159	satuern	2
175	hm947	1
175	iElijahi	1
175	rarrq	1
175	CannedSam	1
175	Miroryk	1
175	Blackberry1310	1
175	SnowyAvi	1
175	TrenLux	1
175	Secret_Canary	1
175	LeauVox4921	1
175	Arceus1975	1
175	Snowflowe	1
175	TechFR	1
175	That_tech_head	1
175	FadedSpade82	1
175	PortlyPete69	1
175	Nicserso	1
175	_Dri_	1
