rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2116
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Kowcio_	652
9	Huwulling	620
10	Yamdalorian	505
11	GooseWithin	445
12	RebelAndroid	275
13	Merv__	187
14	Manaateee	160
15	k_ce	144
15	lorywithay	144
17	ECstardust	143
18	ImpavidArcher	142
19	EMC_	138
19	pretty_pink_reno	138
21	Mahoose	136
21	Legendosh	136
23	Spacewardharpy7	131
24	Steelynan	116
25	Boipl	115
26	Ryker	95
27	Pumpkin_P_Patch	91
28	Synthoum	90
29	EveryonesUncle	89
30	Myntsys	87
31	pixelviolin	86
32	YungMaki	84
33	Sleepy_Evelyn	81
34	Alteriity	73
34	TheDankPlatypus	73
34	Silvo614	73
37	Mr_Froxy	71
38	LeEricc	68
39	CLG_Kata	64
40	luseis	60
41	Krowuss	59
42	noam464	54
43	thebaddruid	53
44	Jackattack53	52
44	SvenskaHugo	52
46	Druid95	51
47	myaccountwasgone	50
48	Iamthejo	49
49	Kakolbus	48
50	TheWickedBird	46
51	diamondgolem35	44
51	hanaryheatwave	44
53	skroobiez	38
53	AlexxO_o	38
55	chrolus	37
56	emreknugrlu	36
57	excelsionprime	35
57	XxCookiequeenxX	35
59	Hahaa_0	34
60	eitanzaki	33
60	Touched_Bread	33
62	akap47	32
62	PaperCanvas	32
64	bl1ss0	28
65	wwwwinnebagoooo	26
65	lordpipe	26
67	Avocadogerms	25
67	tsitrawhy	25
69	Fullbit_	23
69	Segotep999	23
71	_witch_craft_	22
72	AuroraSkies	20
73	SyntheticSurgeon	19
73	gcaisawesome	19
75	Lez_	18
75	beeperbeeper5	18
75	Dakar_	18
75	EtherealEspresso	18
75	CattSoup	18
80	Killercatty78	17
80	UniverseBrewer	17
82	Lazy_geniusig	16
82	QuiCreans	16
84	U_Mos_	15
84	skitzxo	15
86	powercas_gamer	14
86	Smashic	14
86	philandr	14
89	LagVibes	13
89	MAns_44	13
89	Cache3	13
89	Moss_2006	13
93	RoskobiOne	12
93	Moofyman	12
93	HyperCave	12
93	Klerick	12
93	11Brewer	12
98	Sleepy_Time_	11
98	MattieHD	11
98	ScootOfBoot	11
101	TheSecondLord	10
101	Hyp3rion_	10
103	PazinGaming	9
103	weabis	9
103	ConnorTG5	9
103	Jimb0nat0r	9
103	00000000-0000-0000-0009-01ff0c3e5e4f	9
108	BPTY4618	8
108	BINKENSTOCK	8
108	Ghemmah	8
108	goldyx	8
108	Soplight	8
108	coobert42	8
114	KarlKaek	7
114	JETrotter	7
114	athereall	7
117	I_Moose	6
117	fragrantmonke444	6
117	Reneedium	6
117	oscminus	6
117	TheWildMateo	6
117	Mattesco	6
117	Blaiku	6
117	sp00ky_ghost977	6
117	hermmm_	6
126	Niklas20114552	5
126	e_hernandez57	5
126	RebytreGT	5
126	Human_Resource	5
126	Thunder_bird4337	5
126	Ezekson	5
126	2blox_	5
133	j5ylim	4
133	Mr_Byzantine	4
133	ZaneABrain	4
133	Tersea_	4
133	Marbz_	4
133	Werbe	4
133	Dan_Scha	4
133	Elastiq	4
133	Sorry_Arey	4
133	DarlaMeow	4
133	_JrTurtle_	4
133	MrShojo	4
133	CrazyPotater	4
146	H0UNDFRMH3LL	3
146	Prismyst	3
146	Crowman1	3
146	fade_emerge78823	3
146	Inchef	3
146	Gzrdy	3
146	podduszenie	3
146	Skylord_Luke	3
146	EdGalbraith	3
146	Toriankel	3
146	fffMike	3
146	TheALV	3
146	EcksD	3
159	MuffinManzz	2
159	_Razaria	2
159	joethahobo	2
159	_Nat666	2
159	nopekk	2
159	prizm_	2
159	Di_infiri	2
159	Felenov	2
159	FILIP1e	2
159	FreakGenius	2
159	_Laverne_	2
159	villainbrine69	2
159	TheKingK_	2
159	_i_ERROR_i_	2
159	robonya_	2
159	satuern	2
175	hm947	1
175	iElijahi	1
175	rarrq	1
175	CannedSam	1
175	Miroryk	1
175	Blackberry1310	1
175	SnowyAvi	1
175	TrenLux	1
175	Secret_Canary	1
175	LeauVox4921	1
175	Arceus1975	1
175	Snowflowe	1
175	TechFR	1
175	That_tech_head	1
175	FadedSpade82	1
175	PortlyPete69	1
175	Nicserso	1
175	_Dri_	1
