rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	505
7	Smoke____	501
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	105
14	Ryker	95
15	pixelviolin	62
16	SvenskaHugo	52
17	Miko_Fullbuster	49
18	chrolus	37
19	lillips	36
20	Touched_Bread	33
21	eitanzaki	30
22	tsitrawhy	25
23	AuroraSkies	20
24	gcaisawesome	19
25	beeperbeeper5	18
25	EtherealEspresso	18
27	lordpipe	16
28	MAns_44	13
29	RoskobiOne	12
29	HyperCave	12
29	Klerick	12
32	TheSecondLord	10
33	iHuntWeeaboos	9
33	Segotep999	9
35	BINKENSTOCK	8
35	Hylo482y	8
35	coobert42	8
38	Jeteight	7
38	AlexxO_o	7
40	Sleepy_Time_	6
40	Smashic	6
40	00000000-0000-0000-0009-01ff0c3e5e4f	6
43	Jackattack53	5
43	Rebytre	5
43	Human_Resource	5
43	Ezekson	5
43	2blox	5
48	Marbz_	4
48	Dan_Scha	4
48	Jiminie	4
48	DarlaMeow	4
48	sp00ky_ghost977	4
48	_JrTurtle_	4
48	CrazyPotater	4
55	Prismyst	3
55	Inchef	3
55	cwartzo	3
55	Toriankel	3
55	TheALV	3
60	Merv__	2
60	_Razar	2
60	joethahobo	2
60	Felenov	2
60	Mattesco	2
60	Freak_Genius	2
60	_Laverne_	2
60	YungMaki	2
60	GlitchyPlate810	2
60	obtusely	2
70	hm947	1
70	Huwulling	1
70	rarrq	1
70	Khelvoryk	1
70	Blackberry1310	1
70	Tsuki95	1
70	TheDankPlatypus	1
70	Arceus1975	1
70	UCP_TheKingK	1
70	athereall	1
70	_Dri_	1
