rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2087
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	620
9	Kowcio_	570
10	AdmiralSmoke	505
11	GooseWithin	445
12	Merv__	187
13	lorywithay	144
13	Manaateee	144
15	ImpavidArcher	142
16	k_ce	141
17	EMC_	138
18	ECstardust	136
18	Mahoose	136
18	Legendosh	136
21	Spacewardharpy7	131
22	Steelynan	116
23	_Boipl_	115
24	Ryker	95
25	EveryonesUncle	89
26	Myntsys	87
27	pixelviolin	86
28	YungMaki	84
29	lunathelemon	81
30	TheDankPlatypus	73
30	Silvo614	73
32	LeEricc	68
33	CLG_Kata	64
33	Alteriity	64
35	luseis	60
36	Krowuss	59
37	noam464	54
38	thebaddruid	53
39	Jackattack53	52
39	SvenskaHugo	52
41	Druid95	51
42	Iamthejo	49
43	Kakolbus	48
44	diamondgolem35	44
45	hanaryheatwave	43
46	jessewegottacook	38
46	AlexxO_o	38
48	chrolus	37
49	lillips	36
50	excelsionprime	35
50	MadmanRaven	35
52	Hahaa_0	34
53	eitanzaki	33
53	Touched_Bread	33
55	RebelAndroid	32
55	PaperCanvas	32
57	wwwwinnebagoooo	26
57	lordpipe	26
59	Avocadogerms	25
59	tsitrawhy	25
61	Segotep999	23
62	AuroraSkies	20
63	SyntheticSurgeon	19
63	gcaisawesome	19
65	Lez_	18
65	beeperbeeper5	18
65	Dakar_	18
65	EtherealEspresso	18
65	CattSoup	18
70	Killercatty78	17
70	UniverseBrewer	17
72	UMosDiesIrae	15
73	powercas_gamer	14
73	Smashic	14
73	xolstoi	14
76	LagVibes	13
76	MAns_44	13
78	RoskobiOne	12
78	HyperCave	12
78	Klerick	12
81	Sleepy_Time_	11
81	ScootOfBoot	11
83	TheSecondLord	10
83	Hyp3rion_	10
85	PazinGaming	9
85	weabis	9
85	ConnorTG5	9
85	Jimb0nat0r	9
85	00000000-0000-0000-0009-01ff0c3e5e4f	9
90	BPTY4618	8
90	BINKENSTOCK	8
90	Ghemmah	8
90	LeGold	8
90	Soplight	8
90	coobert42	8
96	JETrotter	7
96	athereall	7
98	I_Moose	6
98	Reneedium	6
98	oscminus	6
98	TheWildMateo	6
98	Blaiku	6
98	sp00ky_ghost977	6
98	Hermanni__	6
105	e_hernandez57	5
105	Rebytre	5
105	Mattesco	5
105	Human_Resource	5
105	Ezekson	5
105	2blox_	5
111	j5ylim	4
111	Mr_Byzantine	4
111	ZaneABrain	4
111	MattieHD	4
111	Marbz_	4
111	Werbe	4
111	Dan_Scha	4
111	Elastiq	4
111	Sorry_Arey	4
111	DarlaMeow	4
111	_JrTurtle_	4
111	CrazyPotater	4
123	H0UNDFRMH3LL	3
123	Prismyst	3
123	Crowman1	3
123	fade_emerge78823	3
123	Inchef	3
123	0Vyp_	3
123	Skylord_Luke	3
123	LeonelSalamanca	3
123	RenoDesu	3
123	Toriankel	3
123	fffMike	3
123	TheALV	3
123	EcksD	3
136	MuffinManzz	2
136	_Razaria	2
136	joethahobo	2
136	_Nat666	2
136	nopekk	2
136	prizm_	2
136	Di_infiri	2
136	longappendage	2
136	Felenov	2
136	FILIP1e	2
136	FreakGenius	2
136	_Laverne_	2
136	thedreadeddream	2
136	UCP_TheKingK	2
136	_i_ERROR_i_	2
136	satuern	2
152	hm947	1
152	rarrq	1
152	Miroryk	1
152	Blackberry1310	1
152	SnowyAvi	1
152	Tsuki95	1
152	Secret_Canary	1
152	LeauVox4921	1
152	Arceus1975	1
152	Snowflowe	1
152	iElijah	1
152	FadedSpade82	1
152	PortlyPete69	1
152	Nicserso	1
152	_Dri_	1
