rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	502
7	Smoke____	501
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	105
14	Ryker	95
15	pixelviolin	62
16	SvenskaHugo	52
17	Miko_Fullbuster	49
18	chrolus	37
19	lillips	36
20	eitanzaki	30
21	tsitrawhy	25
22	AuroraSkies	20
23	gcaisawesome	19
24	beeperbeeper5	18
24	EtherealEspresso	18
26	lordpipe	16
27	MAns_44	13
28	RoskobiOne	12
28	HyperCave	12
28	Klerick	12
31	TheSecondLord	10
32	BINKENSTOCK	8
32	Hylo482y	8
32	coobert42	8
35	AlexxO_o	7
36	Smashic	6
36	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	Jackattack53	5
38	Rebytre	5
38	Human_Resource	5
38	Ezekson	5
38	2blox	5
43	Dan_Scha	4
43	Jiminie	4
43	DarlaMeow	4
43	sp00ky_ghost977	4
43	_JrTurtle_	4
43	CrazyPotater	4
49	Inchef	3
49	cwartzo	3
49	Toriankel	3
49	Segotep999	3
49	TheALV	3
54	Merv__	2
54	_Razar	2
54	joethahobo	2
54	Felenov	2
54	Mattesco	2
54	Freak_Genius	2
54	YungMaki	2
54	GlitchyPlate810	2
54	obtusely	2
63	hm947	1
63	rarrq	1
63	Khelvoryk	1
63	Blackberry1310	1
63	TheDankPlatypus	1
63	Arceus1975	1
63	UCP_TheKingK	1
63	_Dri_	1
