rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	AdmiralSmoke	505
10	GooseWithin	445
11	Kowcio_	316
12	Merv__	158
13	Manaateee	144
14	ImpavidArcher	142
15	k_ce	141
16	EMC_	138
17	Mahoose	136
17	Legendosh	136
19	Spacewardharpy7	131
20	ECstardust	126
21	_Boipl_	115
22	Steelynan	113
23	Ryker	95
24	YungMaki	84
25	TheDankPlatypus	73
25	Silvo614	73
27	LeEricc	68
28	Alteriity	64
28	lunathelemon	64
30	pixelviolin	62
31	CLG_Kata	61
32	luseis	60
33	Krowuss	59
34	thebaddruid	53
35	Jackattack53	52
35	SvenskaHugo	52
37	Druid95	51
38	Iamthejo	49
39	Kakolbus	48
40	diamondgolem35	44
41	hanaryheatwave	43
42	jessewegottacook	38
43	chrolus	37
44	lillips	36
45	excelsionprime	35
45	AlexxO_o	35
47	eitanzaki	33
47	Touched_Bread	33
49	RebelAndroid	32
50	PaperCanvas	26
50	wwwwinnebagoooo	26
50	lordpipe	26
53	Avocadogerms	25
53	tsitrawhy	25
55	Segotep999	23
56	AuroraSkies	20
57	SyntheticSurgeon	19
57	gcaisawesome	19
59	Lez_	18
59	beeperbeeper5	18
59	Dakar_	18
59	EtherealEspresso	18
59	CattSoup	18
64	Killercatty78	17
65	Smashic	14
66	MAns_44	13
67	RoskobiOne	12
67	HyperCave	12
67	Klerick	12
70	Sleepy_Time_	11
71	TheSecondLord	10
71	Hyp3rion_	10
73	weabis	9
73	00000000-0000-0000-0009-01ff0c3e5e4f	9
75	BPTY4618	8
75	BINKENSTOCK	8
75	Ghemmah	8
75	LeGold	8
75	Soplight	8
75	coobert42	8
81	JETrotter	7
81	athereall	7
83	I_Moose	6
83	TheWildMateo	6
83	sp00ky_ghost977	6
83	Hermanni__	6
87	Rebytre	5
87	Human_Resource	5
87	Ezekson	5
87	2blox_	5
91	Marbz_	4
91	Dan_Scha	4
91	Elastiq	4
91	Sorry_Arey	4
91	DarlaMeow	4
91	_JrTurtle_	4
91	CrazyPotater	4
98	H0UNDFRMH3LL	3
98	Mr_Byzantine	3
98	Prismyst	3
98	Crowman1	3
98	fade_emerge78823	3
98	Inchef	3
98	0Vyp_	3
98	Skylord_Luke	3
98	Mattesco	3
98	LeonelSalamanca	3
98	Toriankel	3
98	TheALV	3
98	EcksD	3
111	MuffinManzz	2
111	PazinGaming	2
111	_Razaria	2
111	joethahobo	2
111	_Nat666	2
111	nopekk	2
111	prizm_	2
111	Di_infiri	2
111	Felenov	2
111	FILIP1e	2
111	FreakGenius	2
111	_Laverne_	2
111	thedreadeddream	2
111	UCP_TheKingK	2
111	_i_ERROR_i_	2
111	Jimb0nat0r	2
111	satuern	2
128	hm947	1
128	rarrq	1
128	Miroryk	1
128	Blackberry1310	1
128	Tsuki95	1
128	LeauVox4921	1
128	Arceus1975	1
128	Snowflowe	1
128	FadedSpade82	1
128	PortlyPete69	1
128	Nicserso	1
128	_Dri_	1
