rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2087
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Kowcio_	652
9	Huwulling	620
10	Yamdalorian	505
11	GooseWithin	445
12	Merv__	187
13	k_ce	144
13	lorywithay	144
13	Manaateee	144
16	ImpavidArcher	142
17	EMC_	138
17	pretty_pink_reno	138
19	ECstardust	136
19	Mahoose	136
19	Legendosh	136
22	Spacewardharpy7	131
23	Steelynan	116
24	Boipl	115
25	Ryker	95
26	EveryonesUncle	89
27	Myntsys	87
28	pixelviolin	86
29	YungMaki	84
30	Sleepy_Evelyn	81
31	TheDankPlatypus	73
31	Silvo614	73
33	LeEricc	68
34	CLG_Kata	64
34	Alteriity	64
36	luseis	60
37	Krowuss	59
38	noam464	54
39	thebaddruid	53
40	Jackattack53	52
40	SvenskaHugo	52
42	Druid95	51
43	Iamthejo	49
44	Kakolbus	48
45	TheWickedBird	46
46	diamondgolem35	44
46	hanaryheatwave	44
48	skroobiez	38
48	AlexxO_o	38
50	chrolus	37
51	emreknugrlu	36
52	excelsionprime	35
53	Hahaa_0	34
54	eitanzaki	33
54	Touched_Bread	33
56	RebelAndroid	32
56	PaperCanvas	32
58	bl1ss0	28
59	wwwwinnebagoooo	26
59	lordpipe	26
61	Avocadogerms	25
61	tsitrawhy	25
63	myaccountwasgone	23
63	Segotep999	23
65	AuroraSkies	20
66	SyntheticSurgeon	19
66	gcaisawesome	19
68	Lez_	18
68	beeperbeeper5	18
68	Dakar_	18
68	EtherealEspresso	18
68	CattSoup	18
73	Killercatty78	17
73	UniverseBrewer	17
75	U_Mos_	15
76	powercas_gamer	14
76	Smashic	14
76	skitzxo	14
79	LagVibes	13
79	MAns_44	13
81	RoskobiOne	12
81	HyperCave	12
81	Klerick	12
84	Sleepy_Time_	11
84	ScootOfBoot	11
86	TheSecondLord	10
86	Hyp3rion_	10
88	PazinGaming	9
88	weabis	9
88	ConnorTG5	9
88	Jimb0nat0r	9
88	00000000-0000-0000-0009-01ff0c3e5e4f	9
93	BPTY4618	8
93	BINKENSTOCK	8
93	Ghemmah	8
93	goldyx	8
93	Soplight	8
93	coobert42	8
99	JETrotter	7
99	athereall	7
101	I_Moose	6
101	fragrantmonke444	6
101	Reneedium	6
101	oscminus	6
101	TheWildMateo	6
101	Mattesco	6
101	Blaiku	6
101	sp00ky_ghost977	6
101	hermmm_	6
110	e_hernandez57	5
110	RebytreGT	5
110	Human_Resource	5
110	Ezekson	5
110	2blox_	5
115	j5ylim	4
115	Mr_Byzantine	4
115	ZaneABrain	4
115	MattieHD	4
115	Marbz_	4
115	Werbe	4
115	Dan_Scha	4
115	Elastiq	4
115	Sorry_Arey	4
115	DarlaMeow	4
115	_JrTurtle_	4
115	MrShojo	4
115	CrazyPotater	4
128	H0UNDFRMH3LL	3
128	Prismyst	3
128	Crowman1	3
128	fade_emerge78823	3
128	Inchef	3
128	podduszenie	3
128	Skylord_Luke	3
128	EdGalbraith	3
128	Toriankel	3
128	fffMike	3
128	TheALV	3
128	EcksD	3
140	MuffinManzz	2
140	_Razaria	2
140	joethahobo	2
140	_Nat666	2
140	nopekk	2
140	prizm_	2
140	Di_infiri	2
140	Felenov	2
140	FILIP1e	2
140	FreakGenius	2
140	_Laverne_	2
140	villainbrine69	2
140	TheKingK_	2
140	_i_ERROR_i_	2
140	satuern	2
155	hm947	1
155	rarrq	1
155	Miroryk	1
155	Blackberry1310	1
155	SnowyAvi	1
155	TrenLux	1
155	Secret_Canary	1
155	LeauVox4921	1
155	Arceus1975	1
155	Snowflowe	1
155	iElijah	1
155	FadedSpade82	1
155	PortlyPete69	1
155	Nicserso	1
155	_Dri_	1
