rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	Legendosh	136
9	Mahoose	129
9	Spacewardharpy7	129
11	_Boipl_	115
12	Steelynan	113
13	EMC_	106
14	Ryker	95
15	Silvo614	73
16	microcrisp	68
17	pixelviolin	62
18	SvenskaHugo	52
19	Miko_Fullbuster	49
20	diamondgolem35	44
21	Jackattack53	43
22	TheDankPlatypus	42
23	chrolus	37
24	lillips	36
25	Touched_Bread	33
26	RebelAndroid	32
27	eitanzaki	30
28	wwwwinnebagoooo	26
29	tsitrawhy	25
30	AuroraSkies	20
31	gcaisawesome	19
31	Segotep999	19
33	beeperbeeper5	18
33	EtherealEspresso	18
35	Huwulling	16
35	lordpipe	16
37	AlexxO_o	15
38	Smashic	14
39	MAns_44	13
40	RoskobiOne	12
40	HyperCave	12
40	Klerick	12
43	Sleepy_Time_	11
44	TheSecondLord	10
44	Hyp3rion_	10
46	iHuntWeeaboos	9
47	BINKENSTOCK	8
47	Ghemmah	8
47	LeGold	8
47	coobert42	8
47	00000000-0000-0000-0009-01fbab7ea71d	8
52	Jeteight	7
52	athereall	7
54	I_Moose	6
54	TheWildMateo	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
57	Rebytre	5
57	Human_Resource	5
57	Ezekson	5
57	2blox	5
61	Marbz_	4
61	Dan_Scha	4
61	Jiminie	4
61	DarlaMeow	4
61	sp00ky_ghost977	4
61	_JrTurtle_	4
61	CrazyPotater	4
68	Prismyst	3
68	fade_emerge78823	3
68	Inchef	3
68	cwartzo	3
68	Skylord_Luke	3
68	Toriankel	3
68	TheALV	3
75	Merv__	2
75	_Razar	2
75	joethahobo	2
75	prizm_	2
75	Felenov	2
75	Mattesco	2
75	Freak_Genius	2
75	_Laverne_	2
75	YungMaki	2
75	UCP_TheKingK	2
75	Soplight	2
75	GlitchyPlate810	2
75	obtusely	2
88	hm947	1
88	rarrq	1
88	Khelvoryk	1
88	Blackberry1310	1
88	Tsuki95	1
88	Arceus1975	1
88	_Dri_	1
