rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	606
7	Smoke____	501
8	Merv__	158
9	ImpavidArcher	142
10	Legendosh	136
11	Mahoose	133
12	Spacewardharpy7	129
13	_Boipl_	115
14	Steelynan	113
15	EMC_	106
16	Ryker	95
17	Huwulling	86
18	TheDankPlatypus	73
18	Silvo614	73
20	LeEricc	68
21	RoofTyler	62
21	pixelviolin	62
23	luseis	53
24	SvenskaHugo	52
25	Iamthejo	49
26	diamondgolem35	44
27	Jackattack53	43
28	chrolus	37
29	lillips	36
30	Touched_Bread	33
31	RebelAndroid	32
32	eitanzaki	30
33	SpacesickPrism	27
34	wwwwinnebagoooo	26
34	lordpipe	26
36	tsitrawhy	25
37	RealGroot	23
38	AuroraSkies	20
38	Kowcio_	20
40	SyntheticSurgeon	19
40	gcaisawesome	19
42	beeperbeeper5	18
42	EtherealEspresso	18
44	Killercatty78	17
44	AlexxO_o	17
46	YungMaki	16
47	Smashic	14
48	MAns_44	13
49	RoskobiOne	12
49	HyperCave	12
49	Klerick	12
52	Sleepy_Time_	11
53	Lez_	10
53	TheSecondLord	10
53	Hyp3rion_	10
56	weabis	9
56	00000000-0000-0000-0009-01ff0c3e5e4f	9
58	BINKENSTOCK	8
58	Ghemmah	8
58	LeGold	8
58	Soplight	8
58	coobert42	8
58	00000000-0000-0000-0009-01fbab7ea71d	8
64	Jeteight	7
64	athereall	7
66	I_Moose	6
66	TheWildMateo	6
66	Hermanni__	6
69	Rebytre	5
69	Human_Resource	5
69	Ezekson	5
69	2bolx_	5
73	Marbz_	4
73	Dan_Scha	4
73	Elastiq	4
73	DarlaMeow	4
73	sp00ky_ghost977	4
73	_JrTurtle_	4
73	CrazyPotater	4
80	Mr_Byzantine	3
80	Prismyst	3
80	fade_emerge78823	3
80	Inchef	3
80	0Vyp_	3
80	Skylord_Luke	3
80	binman420	3
80	Toriankel	3
80	TheALV	3
89	MuffinManzz	2
89	PazinGaming	2
89	_Razaria	2
89	joethahobo	2
89	prizm_	2
89	Di_infiri	2
89	Felenov	2
89	Mattesco	2
89	FILIP1e	2
89	FreakGenius	2
89	_Laverne_	2
89	UCP_TheKingK	2
89	GlitchyPlate810	2
89	satuern	2
103	hm947	1
103	rarrq	1
103	Khelvoryk	1
103	Blackberry1310	1
103	Tsuki95	1
103	Arceus1975	1
103	Snowflowe	1
103	PortlyPete69	1
103	CattSoup	1
103	_Dri_	1
