rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	Enderxz3	5696
2	12Magner05	5482
3	PlasticOtari	2815
4	pintsizedrogue	1774
5	500am	1213
6	thewindmillman	865
7	Kowcio_	719
8	SpacesickPrism	686
9	Huwulling	620
10	Yamdalorian	533
11	GooseWithin	445
12	RebelAndroid	275
13	Merv__	187
14	Manaateee	160
15	k_ce	144
15	lorywithay	144
17	ECstardust	143
18	ImpavidArcher	142
19	EMC_	138
19	cutelilreno	138
21	Mahoose	136
21	Legendosh	136
23	Spacewardharpy7	131
24	Steelynan	116
25	Boipl	115
26	Ryker	95
27	Pumpkin_P_Patch	91
28	Synthoum	90
29	EveryonesUncle	89
30	Myntsys	87
31	pixelviolin	86
32	doublemaki	84
33	Sleepy_Evelyn	81
34	Alteriity	73
34	TheDankPlatypus	73
34	Silvo614	73
37	Mr_Froxy	71
38	LeEricc	68
39	CLG_Kata	64
40	luseis	60
41	Krowuss	59
41	Buuck_	59
43	noam464	54
44	thebaddruid	53
45	Jackattack53	52
45	SvenskaHugo	52
47	Druid95	51
48	MyMawgDonaldsGon	50
49	Iamthejo	49
50	Kakolbus	48
51	TheWickedBird	46
52	diamondgolem35	44
52	hanaryheatwave	44
54	skroobiez	38
54	AlexxO_o	38
56	chrolus	37
57	_witch_craft_	36
57	emreknugrlu	36
59	excelsionprime	35
59	XxCookiequeenxX	35
61	Hahaa_0	34
62	eitanzaki	33
62	Touched_Bread	33
64	Caribouse	32
64	akap47	32
64	PaperCanvas	32
67	bl1ss0	28
68	wwwwinnebagoooo	26
68	lordpipe	26
70	Avocadogerms	25
70	MC_Skribble	25
70	Spaghettatron	25
73	Fullbit_	23
73	Segotep999	23
75	AuroraSkies	20
76	SyntheticSurgeon	19
76	gcaisawesome	19
78	Lez_	18
78	beeperbeeper5	18
78	Dakar_	18
78	EtherealEspresso	18
78	Soplight	18
78	CattSoup	18
84	Killercatty78	17
84	UniverseBrewer	17
86	Lazy_geniusig	16
86	QuiCreans	16
88	U_Mos_	15
89	powercas_gamer	14
89	knarian	14
89	philandr	14
92	LagVibes	13
92	MAns_44	13
92	CacheOut	13
92	Moss_2006	13
96	RoskobiOne	12
96	Moofyman	12
96	HyperCave	12
96	Klerick	12
96	11Brewer	12
101	Sleepy_Time_	11
101	TheSecondLord	11
101	MattieHD	11
101	ScootOfBoot	11
105	Hyp3rion_	10
105	Umprella	10
107	PazinGaming	9
107	weabis	9
107	ConnorTG5	9
107	Jimb0nat0r	9
107	00000000-0000-0000-0009-01ff0c3e5e4f	9
112	BPTY4618	8
112	BINKENSTOCK	8
112	Reneedium	8
112	Ghemmah	8
112	goldyx	8
112	coobert42	8
118	JETrotter	7
118	athereall	7
118	KamFurnace	7
121	I_Moose	6
121	milltesco	6
121	oscminus	6
121	TheWildMateo	6
121	Mattesco	6
121	Blaiku	6
121	sp00ky_ghost977	6
121	hermmm_	6
129	Niklas20114552	5
129	e_hernandez57	5
129	Rebytre	5
129	Human_Resource	5
129	Thunder_bird4337	5
129	Ezekson	5
129	2blox_	5
136	j5ylim	4
136	Mr_Byzantine	4
136	ZaneABrain	4
136	Tersea_	4
136	craaaash	4
136	Marbz_	4
136	Werbe	4
136	Dan_Scha	4
136	Elastiq	4
136	Sorry_Arey07	4
136	DarlaMeow	4
136	_JrTurtle_	4
136	MrShojo	4
136	CrazyPotater	4
150	H0UNDFRMH3LL	3
150	Prismyst	3
150	Crowman1	3
150	fade_emerge78823	3
150	Inchef	3
150	Gzrdy	3
150	podduszenie	3
150	Skylord_Luke	3
150	EdGalbraith	3
150	Paul_Katan	3
150	Toriankel	3
150	fffMike	3
150	TheALV	3
150	EcksD	3
164	GGabrielSauce	2
164	MuffinManzz	2
164	_Razaria	2
164	joethahobo	2
164	_Nat666	2
164	nopekk	2
164	prizm_	2
164	Di_infiri	2
164	Felenov	2
164	FILIP1e	2
164	FreakGenius	2
164	_Laverne_	2
164	villainbrine69	2
164	TheKingK_	2
164	_i_ERROR_i_	2
164	robonya_	2
164	Pearlescents	2
181	iElijah_	1
181	hm947	1
181	rarrq	1
181	CannedSam	1
181	Miroryk	1
181	Blackberry1310	1
181	SnowfallUwU	1
181	TrenLux	1
181	Secret_Canary	1
181	DrowsyOracle	1
181	Arceus1975	1
181	Snowflowe	1
181	foxyrouxYT	1
181	Skwillyum13	1
181	That_tech_head	1
181	FadedSpade82	1
181	PortlyPete69	1
181	Nicserso	1
181	_Dri_	1
