rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2082
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	Kowcio_	567
10	AdmiralSmoke	505
11	GooseWithin	445
12	Merv__	185
13	lorywithay	144
13	Manaateee	144
15	ImpavidArcher	142
16	k_ce	141
17	EMC_	138
18	Mahoose	136
18	Legendosh	136
20	Spacewardharpy7	131
21	ECstardust	126
22	Steelynan	116
23	_Boipl_	115
24	Ryker	95
25	EveryonesUncle	89
26	Myntsys	87
27	YungMaki	84
28	lunathelemon	81
29	TheDankPlatypus	73
29	Silvo614	73
31	LeEricc	68
32	Alteriity	64
33	pixelviolin	62
34	CLG_Kata	61
35	luseis	60
36	Krowuss	59
37	thebaddruid	53
38	Jackattack53	52
38	SvenskaHugo	52
40	Druid95	51
41	Iamthejo	49
42	Kakolbus	48
43	diamondgolem35	44
44	hanaryheatwave	43
45	jessewegottacook	38
45	AlexxO_o	38
47	chrolus	37
48	lillips	36
49	excelsionprime	35
50	Hahaa_0	34
51	eitanzaki	33
51	Touched_Bread	33
53	RebelAndroid	32
53	PaperCanvas	32
55	wwwwinnebagoooo	26
55	lordpipe	26
57	Avocadogerms	25
57	tsitrawhy	25
59	Segotep999	23
60	AuroraSkies	20
61	SyntheticSurgeon	19
61	gcaisawesome	19
63	Lez_	18
63	beeperbeeper5	18
63	Dakar_	18
63	EtherealEspresso	18
63	CattSoup	18
68	Killercatty78	17
69	powercas_gamer	14
69	Smashic	14
71	LagVibes	13
71	MAns_44	13
73	RoskobiOne	12
73	HyperCave	12
73	Klerick	12
76	Sleepy_Time_	11
76	ScootOfBoot	11
78	TheSecondLord	10
78	Hyp3rion_	10
80	weabis	9
80	ConnorTG5	9
80	Jimb0nat0r	9
80	00000000-0000-0000-0009-01ff0c3e5e4f	9
84	BPTY4618	8
84	PazinGaming	8
84	BINKENSTOCK	8
84	Ghemmah	8
84	LeGold	8
84	Soplight	8
84	coobert42	8
91	JETrotter	7
91	athereall	7
93	I_Moose	6
93	Reneedium	6
93	TheWildMateo	6
93	sp00ky_ghost977	6
93	Hermanni__	6
93	xolstoi	6
99	e_hernandez57	5
99	Rebytre	5
99	Human_Resource	5
99	Ezekson	5
99	2blox_	5
104	ZaneABrain	4
104	Marbz_	4
104	Werbe	4
104	Dan_Scha	4
104	Elastiq	4
104	Sorry_Arey	4
104	DarlaMeow	4
104	_JrTurtle_	4
104	CrazyPotater	4
113	H0UNDFRMH3LL	3
113	Mr_Byzantine	3
113	Prismyst	3
113	Crowman1	3
113	fade_emerge78823	3
113	Inchef	3
113	0Vyp_	3
113	Skylord_Luke	3
113	Mattesco	3
113	LeonelSalamanca	3
113	Toriankel	3
113	TheALV	3
113	EcksD	3
126	j5ylim	2
126	MuffinManzz	2
126	_Razaria	2
126	joethahobo	2
126	_Nat666	2
126	nopekk	2
126	prizm_	2
126	Di_infiri	2
126	longappendage	2
126	Felenov	2
126	FILIP1e	2
126	FreakGenius	2
126	_Laverne_	2
126	thedreadeddream	2
126	UCP_TheKingK	2
126	_i_ERROR_i_	2
126	satuern	2
143	hm947	1
143	rarrq	1
143	Miroryk	1
143	Blackberry1310	1
143	SnowyAvi	1
143	Tsuki95	1
143	LeauVox4921	1
143	Arceus1975	1
143	Snowflowe	1
143	oscminus	1
143	iElijah	1
143	FadedSpade82	1
143	PortlyPete69	1
143	Nicserso	1
143	_Dri_	1
