rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4228
2	OtariCharlie	2787
3	Enderslayerxz3	2004
4	thewindmillman	833
5	Smoke____	494
6	pintsizedrogue	323
7	Legendosh	136
8	Spacewardharpy7	129
9	_Boipl_	115
10	Mahoose	113
10	sebastiensaborio	113
12	500am	76
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	lillips	36
16	eitanzaki	30
17	lordpipe	16
18	beeperbeeper5	15
19	EMC_	13
20	TheSecondLord	5
20	Jackattack53	5
20	Ezekson	5
23	DarlaMeow	4
23	sp00ky_ghost977	4
23	_JrTurtle_	4
23	CrazyPotater	4
27	Inchef	3
27	cwartzo	3
29	_Razar	2
29	Mattesco	2
29	Freak_Genius	2
29	YungMaki	2
29	GlitchyPlate810	2
34	hm947	1
34	joethahobo	1
34	rarrq	1
34	Blackberry1310	1
34	Arceus1975	1
34	_Dri_	1
