rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	Smoke____	501
7	pintsizedrogue	403
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	105
14	Ryker	95
15	pixelviolin	62
16	SvenskaHugo	52
17	Miko_Fullbuster	49
18	chrolus	37
19	lillips	36
20	eitanzaki	30
21	AuroraSkies	20
22	gcaisawesome	19
23	beeperbeeper5	18
23	EtherealEspresso	18
25	lordpipe	16
26	MAns_44	13
27	RoskobiOne	12
27	HyperCave	12
27	Klerick	12
30	BINKENSTOCK	8
30	Hylo482y	8
30	coobert42	8
33	AlexxO_o	7
34	Smashic	6
35	TheSecondLord	5
35	Jackattack53	5
35	Rebytre	5
35	Human_Resource	5
35	Ezekson	5
35	2blox	5
41	Dan_Scha	4
41	Jiminie	4
41	DarlaMeow	4
41	sp00ky_ghost977	4
41	_JrTurtle_	4
41	CrazyPotater	4
47	Inchef	3
47	cwartzo	3
47	Toriankel	3
47	Segotep999	3
47	TheALV	3
52	Merv__	2
52	_Razar	2
52	Felenov	2
52	Mattesco	2
52	Freak_Genius	2
52	YungMaki	2
52	tsitrawhy	2
52	GlitchyPlate810	2
52	obtusely	2
61	hm947	1
61	joethahobo	1
61	rarrq	1
61	Khelvoryk	1
61	Blackberry1310	1
61	Arceus1975	1
61	UCP_TheKingK	1
61	_Dri_	1
