rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4231
2	PlasticOtari	2811
3	Enderslayerxz3	2047
4	500am	1164
5	thewindmillman	834
6	Smoke____	501
7	pintsizedrogue	349
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	115
10	_Boipl_	115
12	sebastiensaborio	113
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	pixelviolin	47
16	lillips	36
17	eitanzaki	30
18	EMC_	26
19	beeperbeeper5	18
19	EtherealEspresso	18
21	lordpipe	16
22	MAns_44	13
23	RoskobiOne	12
23	HyperCave	12
23	Klerick	12
26	Hylo482y	8
27	TheSecondLord	5
27	Jackattack53	5
27	Human_Resource	5
27	Ezekson	5
27	2blox	5
32	Dan_Scha	4
32	DarlaMeow	4
32	sp00ky_ghost977	4
32	_JrTurtle_	4
32	CrazyPotater	4
37	Inchef	3
37	cwartzo	3
37	Toriankel	3
37	TheALV	3
41	Merv__	2
41	_Razar	2
41	Rebytre	2
41	Mattesco	2
41	Freak_Genius	2
41	YungMaki	2
41	GlitchyPlate810	2
48	hm947	1
48	joethahobo	1
48	rarrq	1
48	Khelvoryk	1
48	Blackberry1310	1
48	Arceus1975	1
48	_Dri_	1
