rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	Enderslayerxz3	2047
3	500am	1213
4	thewindmillman	834
5	Smoke____	501
6	pintsizedrogue	377
7	Legendosh	136
8	Spacewardharpy7	129
9	Mahoose	116
10	_Boipl_	115
11	Steelynan	113
12	EMC_	105
13	Ryker	95
14	pixelviolin	62
15	SvenskaHugo	52
16	Miko_Fullbuster	49
17	chrolus	37
18	lillips	36
19	eitanzaki	30
20	AuroraSkies	20
21	gcaisawesome	19
22	beeperbeeper5	18
22	EtherealEspresso	18
24	lordpipe	16
25	MAns_44	13
26	RoskobiOne	12
26	HyperCave	12
26	Klerick	12
29	BINKENSTOCK	8
29	Hylo482y	8
29	coobert42	8
32	TheSecondLord	5
32	Jackattack53	5
32	Human_Resource	5
32	Ezekson	5
32	2blox	5
37	Dan_Scha	4
37	DarlaMeow	4
37	sp00ky_ghost977	4
37	_JrTurtle_	4
37	CrazyPotater	4
42	Inchef	3
42	cwartzo	3
42	Toriankel	3
42	Segotep999	3
42	TheALV	3
47	Merv__	2
47	_Razar	2
47	Rebytre	2
47	Mattesco	2
47	Freak_Genius	2
47	YungMaki	2
47	GlitchyPlate810	2
47	obtusely	2
55	hm947	1
55	joethahobo	1
55	rarrq	1
55	Khelvoryk	1
55	Blackberry1310	1
55	Arceus1975	1
55	_Dri_	1
