rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2082
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	AdmiralSmoke	505
10	GooseWithin	445
11	Kowcio_	316
12	Merv__	158
13	Manaateee	144
14	ImpavidArcher	142
15	k_ce	141
16	EMC_	138
17	Mahoose	136
17	Legendosh	136
19	Spacewardharpy7	131
20	ECstardust	126
21	_Boipl_	115
22	Steelynan	113
23	Ryker	95
24	YungMaki	84
25	lunathelemon	81
26	TheDankPlatypus	73
26	Silvo614	73
28	LeEricc	68
29	Alteriity	64
30	pixelviolin	62
31	CLG_Kata	61
32	luseis	60
33	Krowuss	59
34	thebaddruid	53
35	Jackattack53	52
35	SvenskaHugo	52
37	Druid95	51
38	lorywithay	50
39	Iamthejo	49
40	Kakolbus	48
41	diamondgolem35	44
42	hanaryheatwave	43
43	jessewegottacook	38
43	AlexxO_o	38
45	chrolus	37
46	lillips	36
47	excelsionprime	35
48	eitanzaki	33
48	Touched_Bread	33
50	RebelAndroid	32
50	PaperCanvas	32
52	wwwwinnebagoooo	26
52	lordpipe	26
54	Avocadogerms	25
54	tsitrawhy	25
56	Segotep999	23
57	AuroraSkies	20
58	SyntheticSurgeon	19
58	gcaisawesome	19
60	Lez_	18
60	beeperbeeper5	18
60	Dakar_	18
60	EtherealEspresso	18
60	CattSoup	18
65	Killercatty78	17
66	Smashic	14
67	MAns_44	13
68	RoskobiOne	12
68	HyperCave	12
68	Klerick	12
71	Sleepy_Time_	11
72	TheSecondLord	10
72	Hyp3rion_	10
74	weabis	9
74	ConnorTG5	9
74	00000000-0000-0000-0009-01ff0c3e5e4f	9
77	BPTY4618	8
77	BINKENSTOCK	8
77	Ghemmah	8
77	LeGold	8
77	Soplight	8
77	coobert42	8
83	JETrotter	7
83	athereall	7
85	I_Moose	6
85	Reneedium	6
85	TheWildMateo	6
85	sp00ky_ghost977	6
85	Hermanni__	6
90	e_hernandez57	5
90	Rebytre	5
90	ScootOfBoot	5
90	Human_Resource	5
90	Ezekson	5
90	2blox_	5
96	Marbz_	4
96	Dan_Scha	4
96	Elastiq	4
96	Sorry_Arey	4
96	DarlaMeow	4
96	_JrTurtle_	4
96	CrazyPotater	4
103	H0UNDFRMH3LL	3
103	Mr_Byzantine	3
103	Prismyst	3
103	Crowman1	3
103	fade_emerge78823	3
103	Inchef	3
103	0Vyp_	3
103	Skylord_Luke	3
103	Mattesco	3
103	LeonelSalamanca	3
103	Toriankel	3
103	TheALV	3
103	EcksD	3
116	MuffinManzz	2
116	PazinGaming	2
116	_Razaria	2
116	joethahobo	2
116	_Nat666	2
116	nopekk	2
116	prizm_	2
116	Di_infiri	2
116	Felenov	2
116	FILIP1e	2
116	FreakGenius	2
116	_Laverne_	2
116	thedreadeddream	2
116	UCP_TheKingK	2
116	_i_ERROR_i_	2
116	Jimb0nat0r	2
116	satuern	2
133	hm947	1
133	rarrq	1
133	Miroryk	1
133	Blackberry1310	1
133	Tsuki95	1
133	LeauVox4921	1
133	Arceus1975	1
133	Snowflowe	1
133	FadedSpade82	1
133	PortlyPete69	1
133	Nicserso	1
133	_Dri_	1
