rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2087
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	620
9	Kowcio_	568
10	AdmiralSmoke	505
11	GooseWithin	445
12	Merv__	187
13	lorywithay	144
13	Manaateee	144
15	ImpavidArcher	142
16	k_ce	141
17	EMC_	138
18	ECstardust	136
18	Mahoose	136
18	Legendosh	136
21	Spacewardharpy7	131
22	Steelynan	116
23	_Boipl_	115
24	Ryker	95
25	EveryonesUncle	89
26	Myntsys	87
27	pixelviolin	86
28	YungMaki	84
29	lunathelemon	81
30	TheDankPlatypus	73
30	Silvo614	73
32	LeEricc	68
33	CLG_Kata	64
33	Alteriity	64
35	luseis	60
36	Krowuss	59
37	thebaddruid	53
38	Jackattack53	52
38	SvenskaHugo	52
40	Druid95	51
41	Iamthejo	49
42	Kakolbus	48
43	diamondgolem35	44
44	hanaryheatwave	43
45	jessewegottacook	38
45	AlexxO_o	38
47	chrolus	37
48	lillips	36
49	excelsionprime	35
49	MadmanRaven	35
51	Hahaa_0	34
52	eitanzaki	33
52	Touched_Bread	33
54	RebelAndroid	32
54	PaperCanvas	32
56	wwwwinnebagoooo	26
56	lordpipe	26
58	Avocadogerms	25
58	tsitrawhy	25
60	Segotep999	23
61	AuroraSkies	20
62	SyntheticSurgeon	19
62	gcaisawesome	19
64	Lez_	18
64	beeperbeeper5	18
64	Dakar_	18
64	EtherealEspresso	18
64	CattSoup	18
69	Killercatty78	17
70	UMosDiesIrae	15
71	powercas_gamer	14
71	Smashic	14
71	xolstoi	14
74	LagVibes	13
74	MAns_44	13
76	RoskobiOne	12
76	HyperCave	12
76	Klerick	12
79	Sleepy_Time_	11
79	ScootOfBoot	11
81	TheSecondLord	10
81	Hyp3rion_	10
83	PazinGaming	9
83	weabis	9
83	ConnorTG5	9
83	Jimb0nat0r	9
83	00000000-0000-0000-0009-01ff0c3e5e4f	9
88	BPTY4618	8
88	BINKENSTOCK	8
88	Ghemmah	8
88	LeGold	8
88	Soplight	8
88	coobert42	8
94	JETrotter	7
94	athereall	7
96	I_Moose	6
96	Reneedium	6
96	oscminus	6
96	TheWildMateo	6
96	sp00ky_ghost977	6
96	Hermanni__	6
102	e_hernandez57	5
102	Rebytre	5
102	Mattesco	5
102	Human_Resource	5
102	Ezekson	5
102	2blox_	5
108	Mr_Byzantine	4
108	ZaneABrain	4
108	Marbz_	4
108	Werbe	4
108	Dan_Scha	4
108	Elastiq	4
108	Sorry_Arey	4
108	DarlaMeow	4
108	_JrTurtle_	4
108	CrazyPotater	4
118	H0UNDFRMH3LL	3
118	Prismyst	3
118	Crowman1	3
118	fade_emerge78823	3
118	Inchef	3
118	0Vyp_	3
118	Skylord_Luke	3
118	LeonelSalamanca	3
118	Toriankel	3
118	TheALV	3
118	EcksD	3
129	j5ylim	2
129	MuffinManzz	2
129	_Razaria	2
129	joethahobo	2
129	_Nat666	2
129	nopekk	2
129	prizm_	2
129	Di_infiri	2
129	longappendage	2
129	Felenov	2
129	FILIP1e	2
129	FreakGenius	2
129	_Laverne_	2
129	thedreadeddream	2
129	UCP_TheKingK	2
129	_i_ERROR_i_	2
129	satuern	2
146	hm947	1
146	rarrq	1
146	Miroryk	1
146	Blackberry1310	1
146	SnowyAvi	1
146	Tsuki95	1
146	Secret_Canary	1
146	LeauVox4921	1
146	Arceus1975	1
146	Snowflowe	1
146	iElijah	1
146	FadedSpade82	1
146	PortlyPete69	1
146	Nicserso	1
146	_Dri_	1
