rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	ImpavidArcher	142
9	Legendosh	136
10	Merv__	130
11	Mahoose	129
11	Spacewardharpy7	129
13	_Boipl_	115
14	Steelynan	113
15	EMC_	106
16	Ryker	95
17	Huwulling	86
18	TheDankPlatypus	73
18	Silvo614	73
20	microcrisp	68
21	pixelviolin	62
22	SvenskaHugo	52
23	Miko_Fullbuster	49
24	diamondgolem35	44
25	Jackattack53	43
26	chrolus	37
27	lillips	36
28	Touched_Bread	33
29	RebelAndroid	32
30	Jiminie	31
31	eitanzaki	30
32	wwwwinnebagoooo	26
32	lordpipe	26
34	tsitrawhy	25
35	AuroraSkies	20
36	SyntheticSurgeon	19
36	gcaisawesome	19
36	Segotep999	19
39	beeperbeeper5	18
39	EtherealEspresso	18
39	SpacesickPrism	18
42	Killercatty78	17
43	AlexxO_o	15
44	Smashic	14
45	MAns_44	13
46	RoskobiOne	12
46	HyperCave	12
46	Klerick	12
49	Sleepy_Time_	11
50	TheSecondLord	10
50	Hyp3rion_	10
52	iHuntWeeaboos	9
53	BINKENSTOCK	8
53	Ghemmah	8
53	LeGold	8
53	Soplight	8
53	coobert42	8
53	00000000-0000-0000-0009-01fbab7ea71d	8
59	Jeteight	7
59	athereall	7
61	I_Moose	6
61	TheWildMateo	6
61	Hermanni__	6
61	00000000-0000-0000-0009-01ff0c3e5e4f	6
65	Rebytre	5
65	Human_Resource	5
65	Ezekson	5
65	2blox	5
69	Marbz_	4
69	Dan_Scha	4
69	DarlaMeow	4
69	sp00ky_ghost977	4
69	_JrTurtle_	4
69	CrazyPotater	4
75	Prismyst	3
75	fade_emerge78823	3
75	Inchef	3
75	cwartzo	3
75	Skylord_Luke	3
75	binman420	3
75	Toriankel	3
75	TheALV	3
83	_Razar	2
83	joethahobo	2
83	prizm_	2
83	Felenov	2
83	Mattesco	2
83	Freak_Genius	2
83	_Laverne_	2
83	YungMaki	2
83	UCP_TheKingK	2
83	GlitchyPlate810	2
83	obtusely	2
94	hm947	1
94	rarrq	1
94	Khelvoryk	1
94	Blackberry1310	1
94	Tsuki95	1
94	Arceus1975	1
94	Snowflowe	1
94	PortlyPete69	1
94	CattSoup	1
94	_Dri_	1
