rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	Legendosh	136
9	Mahoose	129
9	Spacewardharpy7	129
11	_Boipl_	115
12	Steelynan	113
13	EMC_	106
14	Ryker	95
15	microcrisp	68
16	pixelviolin	62
17	SvenskaHugo	52
18	Miko_Fullbuster	49
19	diamondgolem35	44
20	TheDankPlatypus	42
21	chrolus	37
22	lillips	36
23	Touched_Bread	33
24	RebelAndroid	32
25	eitanzaki	30
26	wwwwinnebagoooo	26
27	tsitrawhy	25
28	AuroraSkies	20
29	gcaisawesome	19
30	beeperbeeper5	18
30	EtherealEspresso	18
32	lordpipe	16
33	Smashic	14
34	MAns_44	13
35	RoskobiOne	12
35	HyperCave	12
35	Klerick	12
38	Sleepy_Time_	11
39	TheSecondLord	10
40	Huwulling	9
40	iHuntWeeaboos	9
40	Segotep999	9
43	BINKENSTOCK	8
43	Ghemmah	8
43	LeGold	8
43	Hylo482y	8
43	coobert42	8
48	Jeteight	7
48	AlexxO_o	7
48	athereall	7
51	TheWildMateo	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
53	Jackattack53	5
53	Rebytre	5
53	Human_Resource	5
53	Ezekson	5
53	2blox	5
58	Marbz_	4
58	Dan_Scha	4
58	Jiminie	4
58	DarlaMeow	4
58	sp00ky_ghost977	4
58	_JrTurtle_	4
58	CrazyPotater	4
65	Prismyst	3
65	fade_emerge78823	3
65	Inchef	3
65	cwartzo	3
65	Skylord_Luke	3
65	Toriankel	3
65	TheALV	3
72	Merv__	2
72	_Razar	2
72	joethahobo	2
72	prizm_	2
72	Felenov	2
72	Mattesco	2
72	Freak_Genius	2
72	_Laverne_	2
72	YungMaki	2
72	UCP_TheKingK	2
72	GlitchyPlate810	2
72	obtusely	2
84	hm947	1
84	rarrq	1
84	Khelvoryk	1
84	Blackberry1310	1
84	Tsuki95	1
84	Arceus1975	1
84	_Dri_	1
