rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4238
2	PlasticOtari	2811
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	Smoke____	501
7	pintsizedrogue	361
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	sebastiensaborio	113
13	pixelviolin	62
14	SvenskaHugo	52
15	Miko_Fullbuster	49
16	lillips	36
17	eitanzaki	30
18	EMC_	26
19	AuroraSkies	20
20	beeperbeeper5	18
20	EtherealEspresso	18
22	lordpipe	16
23	MAns_44	13
24	RoskobiOne	12
24	HyperCave	12
24	Klerick	12
27	BINKENSTOCK	8
27	Hylo482y	8
29	TheSecondLord	5
29	Jackattack53	5
29	Human_Resource	5
29	Ezekson	5
29	2blox	5
34	Dan_Scha	4
34	DarlaMeow	4
34	sp00ky_ghost977	4
34	_JrTurtle_	4
34	CrazyPotater	4
39	Inchef	3
39	cwartzo	3
39	Toriankel	3
39	Segotep999	3
39	TheALV	3
44	Merv__	2
44	_Razar	2
44	Rebytre	2
44	Mattesco	2
44	Freak_Genius	2
44	YungMaki	2
44	GlitchyPlate810	2
44	obtusely	2
52	hm947	1
52	joethahobo	1
52	rarrq	1
52	Khelvoryk	1
52	Blackberry1310	1
52	Arceus1975	1
52	_Dri_	1
