rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	504
7	Smoke____	501
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	105
14	Ryker	95
15	pixelviolin	62
16	SvenskaHugo	52
17	Miko_Fullbuster	49
18	chrolus	37
19	lillips	36
20	Touched_Bread	33
21	eitanzaki	30
22	tsitrawhy	25
23	AuroraSkies	20
24	gcaisawesome	19
25	beeperbeeper5	18
25	EtherealEspresso	18
27	lordpipe	16
28	MAns_44	13
29	RoskobiOne	12
29	HyperCave	12
29	Klerick	12
32	TheSecondLord	10
33	BINKENSTOCK	8
33	Hylo482y	8
33	coobert42	8
36	AlexxO_o	7
37	Smashic	6
37	00000000-0000-0000-0009-01ff0c3e5e4f	6
39	Jackattack53	5
39	Rebytre	5
39	Human_Resource	5
39	Ezekson	5
39	2blox	5
44	Marbz_	4
44	Dan_Scha	4
44	Jiminie	4
44	DarlaMeow	4
44	sp00ky_ghost977	4
44	_JrTurtle_	4
44	CrazyPotater	4
51	Prismyst	3
51	Sleepy_Time_	3
51	Inchef	3
51	cwartzo	3
51	Jeteight	3
51	Toriankel	3
51	Segotep999	3
51	TheALV	3
59	Merv__	2
59	_Razar	2
59	joethahobo	2
59	Felenov	2
59	Mattesco	2
59	Freak_Genius	2
59	_Laverne_	2
59	YungMaki	2
59	GlitchyPlate810	2
59	obtusely	2
69	hm947	1
69	Huwulling	1
69	rarrq	1
69	Khelvoryk	1
69	Blackberry1310	1
69	TheDankPlatypus	1
69	Arceus1975	1
69	UCP_TheKingK	1
69	athereall	1
69	_Dri_	1
