rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	pintsizedrogue	1769
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	AdmiralSmoke	505
10	GooseWithin	445
11	Kowcio_	275
12	Merv__	158
13	Manaateee	144
14	ImpavidArcher	142
15	k_ce	137
16	Mahoose	136
16	Legendosh	136
18	Spacewardharpy7	131
19	ECstardust	126
20	_Boipl_	115
21	Steelynan	113
22	EMC_	106
23	Ryker	95
24	TheDankPlatypus	73
24	Silvo614	73
26	LeEricc	68
27	Alteriity	64
28	pixelviolin	62
29	CLG_Kata	61
30	luseis	60
31	thebaddruid	53
32	SvenskaHugo	52
33	Druid95	51
34	Iamthejo	49
35	diamondgolem35	44
36	Jackattack53	43
36	hanaryheatwave	43
38	jessewegottacook	38
39	chrolus	37
40	lillips	36
41	excelsionprime	35
41	AlexxO_o	35
43	eitanzaki	33
43	Touched_Bread	33
45	RebelAndroid	32
46	wwwwinnebagoooo	26
46	lordpipe	26
48	Avocadogerms	25
48	tsitrawhy	25
50	Segotep999	23
51	AuroraSkies	20
52	SyntheticSurgeon	19
52	gcaisawesome	19
52	YungMaki	19
55	Lez_	18
55	beeperbeeper5	18
55	Dakar_	18
55	EtherealEspresso	18
55	CattSoup	18
60	Killercatty78	17
61	Krowuss	15
62	Smashic	14
63	MAns_44	13
64	RoskobiOne	12
64	HyperCave	12
64	Klerick	12
67	Sleepy_Time_	11
68	TheSecondLord	10
68	Hyp3rion_	10
70	weabis	9
70	00000000-0000-0000-0009-01ff0c3e5e4f	9
72	BPTY4618	8
72	BINKENSTOCK	8
72	Ghemmah	8
72	LeGold	8
72	Soplight	8
72	coobert42	8
78	JETrotter	7
78	athereall	7
80	I_Moose	6
80	TheWildMateo	6
80	sp00ky_ghost977	6
80	Hermanni__	6
84	Rebytre	5
84	Human_Resource	5
84	Ezekson	5
84	2blox_	5
88	Marbz_	4
88	Dan_Scha	4
88	Elastiq	4
88	DarlaMeow	4
88	_JrTurtle_	4
88	CrazyPotater	4
94	H0UNDFRMH3LL	3
94	Mr_Byzantine	3
94	Prismyst	3
94	Crowman1	3
94	fade_emerge78823	3
94	Inchef	3
94	0Vyp_	3
94	Skylord_Luke	3
94	LeonelSalamanca	3
94	Toriankel	3
94	TheALV	3
105	MuffinManzz	2
105	PazinGaming	2
105	_Razaria	2
105	joethahobo	2
105	_Nat666	2
105	nopekk	2
105	prizm_	2
105	Di_infiri	2
105	Felenov	2
105	Mattesco	2
105	FILIP1e	2
105	FreakGenius	2
105	_Laverne_	2
105	thedreadeddream	2
105	UCP_TheKingK	2
105	_i_ERROR_i_	2
105	Jimb0nat0r	2
105	satuern	2
123	hm947	1
123	rarrq	1
123	Miroryk	1
123	Blackberry1310	1
123	Tsuki95	1
123	LeauVox4921	1
123	Arceus1975	1
123	Snowflowe	1
123	FadedSpade82	1
123	PortlyPete69	1
123	Nicserso	1
123	_Dri_	1
