rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2088
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Kowcio_	652
9	Huwulling	620
10	Yamdalorian	505
11	GooseWithin	445
12	Merv__	187
13	k_ce	144
13	lorywithay	144
13	Manaateee	144
16	ImpavidArcher	142
17	EMC_	138
17	pretty_pink_reno	138
19	ECstardust	136
19	Mahoose	136
19	Legendosh	136
22	Spacewardharpy7	131
23	Steelynan	116
24	Boipl	115
25	Ryker	95
26	Synthoum	90
27	EveryonesUncle	89
28	Myntsys	87
29	pixelviolin	86
30	YungMaki	84
31	Sleepy_Evelyn	81
32	TheDankPlatypus	73
32	Silvo614	73
34	Mr_Froxy	71
35	LeEricc	68
36	CLG_Kata	64
36	Alteriity	64
38	luseis	60
39	Krowuss	59
40	noam464	54
41	thebaddruid	53
42	Jackattack53	52
42	SvenskaHugo	52
44	Druid95	51
45	Iamthejo	49
46	Kakolbus	48
47	TheWickedBird	46
48	diamondgolem35	44
48	hanaryheatwave	44
50	Pumpkin_P_Patch	43
51	skroobiez	38
51	AlexxO_o	38
53	chrolus	37
54	emreknugrlu	36
55	excelsionprime	35
56	Hahaa_0	34
57	eitanzaki	33
57	Touched_Bread	33
59	RebelAndroid	32
59	akap47	32
59	PaperCanvas	32
62	bl1ss0	28
63	wwwwinnebagoooo	26
63	lordpipe	26
65	Avocadogerms	25
65	tsitrawhy	25
67	myaccountwasgone	23
67	Fullbit_	23
67	Segotep999	23
70	AuroraSkies	20
71	SyntheticSurgeon	19
71	gcaisawesome	19
73	Lez_	18
73	beeperbeeper5	18
73	Dakar_	18
73	EtherealEspresso	18
73	CattSoup	18
78	Killercatty78	17
78	UniverseBrewer	17
80	QuiCreans	16
81	U_Mos_	15
82	powercas_gamer	14
82	Smashic	14
82	skitzxo	14
85	LagVibes	13
85	MAns_44	13
87	RoskobiOne	12
87	Moofyman	12
87	HyperCave	12
87	Klerick	12
91	Sleepy_Time_	11
91	MattieHD	11
91	ScootOfBoot	11
94	TheSecondLord	10
94	Hyp3rion_	10
96	PazinGaming	9
96	weabis	9
96	ConnorTG5	9
96	Jimb0nat0r	9
96	00000000-0000-0000-0009-01ff0c3e5e4f	9
101	BPTY4618	8
101	BINKENSTOCK	8
101	Ghemmah	8
101	goldyx	8
101	Soplight	8
101	coobert42	8
107	JETrotter	7
107	athereall	7
109	I_Moose	6
109	fragrantmonke444	6
109	Reneedium	6
109	oscminus	6
109	TheWildMateo	6
109	Mattesco	6
109	Blaiku	6
109	sp00ky_ghost977	6
109	hermmm_	6
118	Niklas20114552	5
118	e_hernandez57	5
118	RebytreGT	5
118	Human_Resource	5
118	Thunder_bird4337	5
118	Ezekson	5
118	2blox_	5
125	j5ylim	4
125	Mr_Byzantine	4
125	ZaneABrain	4
125	Tersea_	4
125	Marbz_	4
125	Werbe	4
125	Dan_Scha	4
125	Elastiq	4
125	Sorry_Arey	4
125	DarlaMeow	4
125	_JrTurtle_	4
125	MrShojo	4
125	CrazyPotater	4
138	H0UNDFRMH3LL	3
138	Prismyst	3
138	Crowman1	3
138	fade_emerge78823	3
138	Inchef	3
138	Gzrdy	3
138	podduszenie	3
138	Skylord_Luke	3
138	EdGalbraith	3
138	Toriankel	3
138	fffMike	3
138	TheALV	3
138	EcksD	3
151	MuffinManzz	2
151	_Razaria	2
151	joethahobo	2
151	_Nat666	2
151	nopekk	2
151	prizm_	2
151	Di_infiri	2
151	Felenov	2
151	FILIP1e	2
151	FreakGenius	2
151	_Laverne_	2
151	villainbrine69	2
151	TheKingK_	2
151	_i_ERROR_i_	2
151	satuern	2
166	hm947	1
166	iElijahi	1
166	rarrq	1
166	Miroryk	1
166	Blackberry1310	1
166	SnowyAvi	1
166	TrenLux	1
166	Secret_Canary	1
166	LeauVox4921	1
166	Arceus1975	1
166	Snowflowe	1
166	FadedSpade82	1
166	PortlyPete69	1
166	Nicserso	1
166	_Dri_	1
