rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2083
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	Kowcio_	567
10	AdmiralSmoke	505
11	GooseWithin	445
12	Merv__	185
13	lorywithay	144
13	Manaateee	144
15	ImpavidArcher	142
16	k_ce	141
17	EMC_	138
18	ECstardust	136
18	Mahoose	136
18	Legendosh	136
21	Spacewardharpy7	131
22	Steelynan	116
23	_Boipl_	115
24	Ryker	95
25	EveryonesUncle	89
26	Myntsys	87
27	pixelviolin	86
28	YungMaki	84
29	lunathelemon	81
30	TheDankPlatypus	73
30	Silvo614	73
32	LeEricc	68
33	Alteriity	64
34	CLG_Kata	61
35	luseis	60
36	Krowuss	59
37	thebaddruid	53
38	Jackattack53	52
38	SvenskaHugo	52
40	Druid95	51
41	Iamthejo	49
42	Kakolbus	48
43	diamondgolem35	44
44	hanaryheatwave	43
45	jessewegottacook	38
45	AlexxO_o	38
47	chrolus	37
48	lillips	36
49	excelsionprime	35
50	Hahaa_0	34
51	eitanzaki	33
51	Touched_Bread	33
53	RebelAndroid	32
53	PaperCanvas	32
55	wwwwinnebagoooo	26
55	lordpipe	26
57	Avocadogerms	25
57	tsitrawhy	25
59	Segotep999	23
60	AuroraSkies	20
61	SyntheticSurgeon	19
61	gcaisawesome	19
63	Lez_	18
63	beeperbeeper5	18
63	Dakar_	18
63	EtherealEspresso	18
63	CattSoup	18
68	Killercatty78	17
69	UMosDiesIrae	15
70	powercas_gamer	14
70	Smashic	14
70	xolstoi	14
73	LagVibes	13
73	MAns_44	13
75	RoskobiOne	12
75	HyperCave	12
75	Klerick	12
78	Sleepy_Time_	11
78	ScootOfBoot	11
80	TheSecondLord	10
80	Hyp3rion_	10
82	weabis	9
82	ConnorTG5	9
82	Jimb0nat0r	9
82	00000000-0000-0000-0009-01ff0c3e5e4f	9
86	BPTY4618	8
86	PazinGaming	8
86	BINKENSTOCK	8
86	Ghemmah	8
86	LeGold	8
86	Soplight	8
86	coobert42	8
93	JETrotter	7
93	athereall	7
95	I_Moose	6
95	Reneedium	6
95	oscminus	6
95	TheWildMateo	6
95	sp00ky_ghost977	6
95	Hermanni__	6
101	e_hernandez57	5
101	Rebytre	5
101	Human_Resource	5
101	Ezekson	5
101	2blox_	5
106	Mr_Byzantine	4
106	ZaneABrain	4
106	Marbz_	4
106	Werbe	4
106	Dan_Scha	4
106	Elastiq	4
106	Sorry_Arey	4
106	DarlaMeow	4
106	_JrTurtle_	4
106	CrazyPotater	4
116	H0UNDFRMH3LL	3
116	Prismyst	3
116	Crowman1	3
116	fade_emerge78823	3
116	Inchef	3
116	0Vyp_	3
116	Skylord_Luke	3
116	Mattesco	3
116	LeonelSalamanca	3
116	Toriankel	3
116	TheALV	3
116	EcksD	3
128	j5ylim	2
128	MuffinManzz	2
128	_Razaria	2
128	joethahobo	2
128	_Nat666	2
128	nopekk	2
128	prizm_	2
128	Di_infiri	2
128	longappendage	2
128	Felenov	2
128	FILIP1e	2
128	FreakGenius	2
128	_Laverne_	2
128	thedreadeddream	2
128	UCP_TheKingK	2
128	_i_ERROR_i_	2
128	satuern	2
145	hm947	1
145	rarrq	1
145	Miroryk	1
145	Blackberry1310	1
145	SnowyAvi	1
145	Tsuki95	1
145	LeauVox4921	1
145	Arceus1975	1
145	Snowflowe	1
145	iElijah	1
145	FadedSpade82	1
145	PortlyPete69	1
145	Nicserso	1
145	_Dri_	1
145	MadmanRaven	1
