rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2087
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Kowcio_	652
9	Huwulling	620
10	Yamdalorian	505
11	GooseWithin	445
12	Merv__	187
13	k_ce	144
13	lorywithay	144
13	Manaateee	144
16	ImpavidArcher	142
17	EMC_	138
17	pretty_pink_reno	138
19	ECstardust	136
19	Mahoose	136
19	Legendosh	136
22	Spacewardharpy7	131
23	Steelynan	116
24	Boipl	115
25	Ryker	95
26	Synthoum	90
27	EveryonesUncle	89
28	Myntsys	87
29	pixelviolin	86
30	YungMaki	84
31	Sleepy_Evelyn	81
32	TheDankPlatypus	73
32	Silvo614	73
34	Mr_Froxy	71
35	LeEricc	68
36	CLG_Kata	64
36	Alteriity	64
38	luseis	60
39	Krowuss	59
40	noam464	54
41	thebaddruid	53
42	Jackattack53	52
42	SvenskaHugo	52
44	Druid95	51
45	Iamthejo	49
46	Kakolbus	48
47	TheWickedBird	46
48	diamondgolem35	44
48	hanaryheatwave	44
50	skroobiez	38
50	AlexxO_o	38
52	chrolus	37
53	emreknugrlu	36
54	excelsionprime	35
55	Hahaa_0	34
56	eitanzaki	33
56	Touched_Bread	33
58	RebelAndroid	32
58	akap47	32
58	PaperCanvas	32
61	bl1ss0	28
62	wwwwinnebagoooo	26
62	lordpipe	26
64	Avocadogerms	25
64	tsitrawhy	25
66	myaccountwasgone	23
66	Fullbit_	23
66	Segotep999	23
69	AuroraSkies	20
70	SyntheticSurgeon	19
70	gcaisawesome	19
72	Lez_	18
72	beeperbeeper5	18
72	Dakar_	18
72	EtherealEspresso	18
72	CattSoup	18
77	Killercatty78	17
77	UniverseBrewer	17
79	U_Mos_	15
80	powercas_gamer	14
80	Smashic	14
80	skitzxo	14
83	LagVibes	13
83	MAns_44	13
85	RoskobiOne	12
85	HyperCave	12
85	Klerick	12
88	Sleepy_Time_	11
88	ScootOfBoot	11
90	TheSecondLord	10
90	Hyp3rion_	10
92	PazinGaming	9
92	weabis	9
92	ConnorTG5	9
92	Jimb0nat0r	9
92	00000000-0000-0000-0009-01ff0c3e5e4f	9
97	BPTY4618	8
97	BINKENSTOCK	8
97	Ghemmah	8
97	goldyx	8
97	Soplight	8
97	coobert42	8
103	JETrotter	7
103	Moofyman	7
103	athereall	7
106	I_Moose	6
106	fragrantmonke444	6
106	Reneedium	6
106	oscminus	6
106	TheWildMateo	6
106	Mattesco	6
106	Blaiku	6
106	sp00ky_ghost977	6
106	hermmm_	6
115	e_hernandez57	5
115	RebytreGT	5
115	Human_Resource	5
115	Thunder_bird4337	5
115	Ezekson	5
115	2blox_	5
121	j5ylim	4
121	Mr_Byzantine	4
121	ZaneABrain	4
121	MattieHD	4
121	Marbz_	4
121	Werbe	4
121	Dan_Scha	4
121	Elastiq	4
121	Sorry_Arey	4
121	DarlaMeow	4
121	_JrTurtle_	4
121	MrShojo	4
121	CrazyPotater	4
134	H0UNDFRMH3LL	3
134	Prismyst	3
134	Crowman1	3
134	fade_emerge78823	3
134	Inchef	3
134	Gzrdy	3
134	podduszenie	3
134	Skylord_Luke	3
134	EdGalbraith	3
134	Toriankel	3
134	fffMike	3
134	TheALV	3
134	EcksD	3
147	MuffinManzz	2
147	_Razaria	2
147	joethahobo	2
147	_Nat666	2
147	nopekk	2
147	prizm_	2
147	Di_infiri	2
147	Felenov	2
147	FILIP1e	2
147	FreakGenius	2
147	_Laverne_	2
147	villainbrine69	2
147	TheKingK_	2
147	_i_ERROR_i_	2
147	satuern	2
162	hm947	1
162	iElijahi	1
162	rarrq	1
162	Miroryk	1
162	Blackberry1310	1
162	SnowyAvi	1
162	TrenLux	1
162	Secret_Canary	1
162	LeauVox4921	1
162	Arceus1975	1
162	Snowflowe	1
162	FadedSpade82	1
162	PortlyPete69	1
162	Nicserso	1
162	_Dri_	1
