rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4231
2	OtariCharlie	2787
3	Enderslayerxz3	2004
4	500am	1164
5	thewindmillman	834
6	Smoke____	494
7	pintsizedrogue	323
8	Legendosh	136
9	Spacewardharpy7	129
10	_Boipl_	115
11	Mahoose	113
11	sebastiensaborio	113
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	lillips	36
16	eitanzaki	30
17	beeperbeeper5	18
18	lordpipe	16
19	EMC_	13
20	Klerick	12
21	Depressi0n_	8
22	TheSecondLord	5
22	Jackattack53	5
22	MAns_44	5
22	Ezekson	5
22	2blox	5
27	DarlaMeow	4
27	sp00ky_ghost977	4
27	_JrTurtle_	4
27	CrazyPotater	4
31	Inchef	3
31	cwartzo	3
31	Toriankel	3
34	_Razar	2
34	Mattesco	2
34	Freak_Genius	2
34	YungMaki	2
34	GlitchyPlate810	2
39	hm947	1
39	joethahobo	1
39	rarrq	1
39	Khelvoryk	1
39	Blackberry1310	1
39	Arceus1975	1
39	_Dri_	1
