rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2088
4	pintsizedrogue	1773
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Kowcio_	652
9	Huwulling	620
10	Yamdalorian	505
11	GooseWithin	445
12	RebelAndroid	275
13	Merv__	187
14	Manaateee	160
15	k_ce	144
15	lorywithay	144
17	ECstardust	143
18	ImpavidArcher	142
19	EMC_	138
19	pretty_pink_reno	138
21	Mahoose	136
21	Legendosh	136
23	Spacewardharpy7	131
24	Steelynan	116
25	Boipl	115
26	Ryker	95
27	Pumpkin_P_Patch	91
28	Synthoum	90
29	EveryonesUncle	89
30	Myntsys	87
31	pixelviolin	86
32	YungMaki	84
33	Sleepy_Evelyn	81
34	Alteriity	73
34	TheDankPlatypus	73
34	Silvo614	73
37	Mr_Froxy	71
38	LeEricc	68
39	CLG_Kata	64
40	luseis	60
41	Krowuss	59
42	noam464	54
43	thebaddruid	53
44	Jackattack53	52
44	SvenskaHugo	52
46	Druid95	51
47	myaccountwasgone	50
48	Iamthejo	49
49	Kakolbus	48
50	TheWickedBird	46
51	diamondgolem35	44
51	hanaryheatwave	44
53	skroobiez	38
53	AlexxO_o	38
55	chrolus	37
56	emreknugrlu	36
57	excelsionprime	35
57	XxCookiequeenxX	35
59	Hahaa_0	34
60	eitanzaki	33
60	Touched_Bread	33
62	akap47	32
62	PaperCanvas	32
64	bl1ss0	28
65	wwwwinnebagoooo	26
65	lordpipe	26
67	Avocadogerms	25
67	tsitrawhy	25
69	Fullbit_	23
69	Segotep999	23
71	AuroraSkies	20
72	SyntheticSurgeon	19
72	gcaisawesome	19
74	Lez_	18
74	beeperbeeper5	18
74	Dakar_	18
74	EtherealEspresso	18
74	CattSoup	18
79	Killercatty78	17
79	UniverseBrewer	17
81	QuiCreans	16
82	U_Mos_	15
82	skitzxo	15
84	powercas_gamer	14
84	Smashic	14
86	LagVibes	13
86	MAns_44	13
86	Moss_2006	13
89	RoskobiOne	12
89	Moofyman	12
89	HyperCave	12
89	Klerick	12
93	Sleepy_Time_	11
93	MattieHD	11
93	ScootOfBoot	11
96	TheSecondLord	10
96	Hyp3rion_	10
98	PazinGaming	9
98	weabis	9
98	ConnorTG5	9
98	Jimb0nat0r	9
98	00000000-0000-0000-0009-01ff0c3e5e4f	9
103	BPTY4618	8
103	BINKENSTOCK	8
103	Ghemmah	8
103	goldyx	8
103	Soplight	8
103	coobert42	8
109	KarlKaek	7
109	JETrotter	7
109	athereall	7
112	I_Moose	6
112	fragrantmonke444	6
112	Reneedium	6
112	oscminus	6
112	TheWildMateo	6
112	Mattesco	6
112	Blaiku	6
112	sp00ky_ghost977	6
112	hermmm_	6
121	Niklas20114552	5
121	e_hernandez57	5
121	RebytreGT	5
121	Human_Resource	5
121	Thunder_bird4337	5
121	Ezekson	5
121	2blox_	5
128	j5ylim	4
128	Mr_Byzantine	4
128	ZaneABrain	4
128	Tersea_	4
128	Marbz_	4
128	Werbe	4
128	Dan_Scha	4
128	Elastiq	4
128	Sorry_Arey	4
128	DarlaMeow	4
128	_JrTurtle_	4
128	MrShojo	4
128	CrazyPotater	4
141	H0UNDFRMH3LL	3
141	Prismyst	3
141	Crowman1	3
141	fade_emerge78823	3
141	Inchef	3
141	Gzrdy	3
141	podduszenie	3
141	Skylord_Luke	3
141	EdGalbraith	3
141	Toriankel	3
141	fffMike	3
141	TheALV	3
141	EcksD	3
154	MuffinManzz	2
154	_Razaria	2
154	joethahobo	2
154	_Nat666	2
154	nopekk	2
154	prizm_	2
154	Di_infiri	2
154	Felenov	2
154	FILIP1e	2
154	FreakGenius	2
154	_Laverne_	2
154	villainbrine69	2
154	TheKingK_	2
154	_i_ERROR_i_	2
154	satuern	2
169	hm947	1
169	iElijahi	1
169	rarrq	1
169	Miroryk	1
169	Blackberry1310	1
169	SnowyAvi	1
169	TrenLux	1
169	Secret_Canary	1
169	LeauVox4921	1
169	Arceus1975	1
169	Snowflowe	1
169	That_tech_head	1
169	FadedSpade82	1
169	PortlyPete69	1
169	Nicserso	1
169	_Dri_	1
