rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4231
2	PlasticOtari	2811
3	Enderslayerxz3	2041
4	500am	1164
5	thewindmillman	834
6	Smoke____	494
7	pintsizedrogue	331
8	Legendosh	136
9	Spacewardharpy7	129
10	_Boipl_	115
11	Mahoose	113
11	sebastiensaborio	113
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	pixelviolin	47
16	lillips	36
17	eitanzaki	30
18	EMC_	26
19	beeperbeeper5	18
20	lordpipe	16
21	MAns_44	13
22	HyperCave	12
22	Klerick	12
24	Hylo482y	8
25	TheSecondLord	5
25	Jackattack53	5
25	Ezekson	5
25	2blox	5
29	DarlaMeow	4
29	sp00ky_ghost977	4
29	_JrTurtle_	4
29	CrazyPotater	4
33	Inchef	3
33	cwartzo	3
33	Toriankel	3
33	TheALV	3
37	_Razar	2
37	Mattesco	2
37	Freak_Genius	2
37	YungMaki	2
37	GlitchyPlate810	2
42	hm947	1
42	joethahobo	1
42	rarrq	1
42	Khelvoryk	1
42	Blackberry1310	1
42	Arceus1975	1
42	_Dri_	1
